,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-07 17:57:03,2022-03-03,LARK,Alexander Patrick L,Dir,S - Sale,2726.0,-4000,98711,-4%,-109037.0,,,,,LARK
1,M,2022-03-02 18:18:45,2021-02-28,LARK,Alexander Patrick L,Dir,S - Sale,2725.0,-2000,102711,-2%,-54500.0,,,,,LARK
2,M,2021-08-03 15:38:48,2021-03-03,LARK,Ball Richard,Dir,P - Purchase,2592.0,521,184701,0%,13503.0,,,,,LARK
3,,2021-03-01 17:47:55,2021-02-26,LARK,Moll Sandra J,Dir,P - Purchase,2550.0,200,1694,+13%,5100.0,,,,,LARK
4,DM,2021-02-12 11:21:04,2021-02-10,LARK,Oliphant Mark J,"EVP, Market Pres",S - Sale+OE,2531.0,-4508,45017,-9%,-114084.0,,,,,LARK
5,M,2020-11-25 17:51:59,2020-11-24,LARK,Alexander Patrick L,Dir,S - Sale,2518.0,-3465,94240,-4%,-87258.0,,,,,LARK
6,M,2020-11-24 17:05:11,2020-11-20,LARK,Alexander Patrick L,Dir,S - Sale,2507.0,-4126,97705,-4%,-103440.0,,,,,LARK
7,M,2020-11-18 18:33:38,2020-11-16,LARK,Alexander Patrick L,Dir,S - Sale,2513.0,-2409,101831,-2%,-60538.0,,,,,LARK
8,,2020-08-19 16:44:12,2020-08-17,LARK,Ball Richard,Dir,P - Purchase,2100.0,2198,174524,+1%,46158.0,,,,,LARK
9,M,2020-08-10 15:01:10,2020-08-06,LARK,Ball Richard,Dir,P - Purchase,2091.0,560,172326,0%,11709.0,,,,,LARK
10,,2020-08-05 16:28:52,2020-08-04,LARK,Ball Richard,Dir,P - Purchase,2084.0,2044,171568,+1%,42603.0,,,,,LARK
11,,2020-06-16 18:09:45,2020-06-12,LARK,Alexander Patrick L,Dir,S - Sale,2625.0,-1058,103755,-1%,-27777.0,,,,,LARK
12,M,2020-06-12 15:09:10,2020-02-19,LARK,Alexander Patrick L,Dir,S - Sale,2692.0,-4319,104813,-4%,-116266.0,,,,,LARK
13,,2020-03-25 15:52:45,2020-03-23,LARK,Ball Richard,Dir,P - Purchase,1612.0,100,137609,0%,1612.0,,,,,LARK
14,,2020-03-20 16:45:59,2020-03-18,LARK,Ball Richard,Dir,P - Purchase,1806.0,2783,137509,+2%,50261.0,,,,,LARK
15,M,2020-03-18 20:09:38,2020-03-16,LARK,Ball Richard,Dir,P - Purchase,1830.0,517,165928,0%,9460.0,,,,,LARK
16,M,2020-02-18 19:22:35,2020-02-13,LARK,Alexander Patrick L,Dir,S - Sale,2503.0,-412,109132,0%,-10310.0,,,,,LARK
17,M,2020-02-11 19:57:09,2020-02-07,LARK,Alexander Patrick L,Dir,S - Sale,2516.0,-10731,109544,-9%,-269962.0,,,,,LARK
18,D,2020-02-05 18:50:01,2019-11-26,LARK,Ball Richard,Dir,P - Purchase,2394.0,245,165146,0%,5866.0,,,,,LARK
19,,2019-12-11 16:29:04,2019-12-09,LARK,Alexander Patrick L,Dir,S - Sale,2368.0,-2046,114833,-2%,-48446.0,,,,,LARK
20,M,2019-09-16 15:59:27,2019-09-12,LARK,Ball Richard,Dir,P - Purchase,2335.0,7365,154699,+5%,171966.0,,,,,LARK
21,,2019-08-15 09:41:48,2019-08-13,LARK,Sloan Wayne R,Dir,P - Purchase,2267.0,500,9355,+6%,11335.0,,,,,LARK
22,M,2019-08-05 20:22:08,2019-03-06,LARK,Ball Richard,Dir,P - Purchase,2450.0,467,147334,0%,11440.0,,,,,LARK
23,,2019-08-02 11:36:59,2019-07-31,LARK,Alexander Patrick L,Dir,S - Sale,2450.0,-59,116452,0%,-1446.0,,,,,LARK
24,,2019-07-30 18:10:46,2019-07-29,LARK,Alexander Patrick L,Dir,S - Sale,2450.0,-162,116511,0%,-3969.0,,,,,LARK
25,,2019-07-25 17:22:31,2019-07-23,LARK,Alexander Patrick L,Dir,S - Sale,2450.0,-100,116673,0%,-2450.0,,,,,LARK
