,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 20:16:27,2022-03-11,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,1455.0,-348,141837,0%,-5063.0,,,,,DMTK
1,,2022-03-15 20:15:04,2022-03-11,DMTK,Sun Kevin M,CFO,S - Sale,1455.0,-435,145911,0%,-6329.0,,,,,DMTK
2,,2022-03-15 20:13:58,2022-03-11,DMTK,Ibarra Claudia,COO,S - Sale,1455.0,-320,107502,0%,-4656.0,,,,,DMTK
3,,2022-03-15 20:12:47,2022-03-11,DMTK,Dobak John,CEO,S - Sale,1455.0,-1326,446549,0%,-19293.0,,,,,DMTK
4,M,2022-03-09 20:09:53,2022-03-07,DMTK,Sun Kevin M,CFO,S - Sale,1272.0,-3593,146346,-2%,-45699.0,,,,,DMTK
5,M,2022-03-09 20:08:42,2022-03-07,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,1288.0,-1117,142185,-1%,-14391.0,,,,,DMTK
6,M,2022-03-09 20:06:09,2022-03-07,DMTK,Ibarra Claudia,COO,S - Sale,1272.0,-3024,107822,-3%,-38466.0,,,,,DMTK
7,M,2022-03-09 20:04:21,2022-03-07,DMTK,Dobak John,CEO,S - Sale,1294.0,-3347,447875,-1%,-43305.0,,,,,DMTK
8,,2021-12-16 06:17:32,2021-12-13,DMTK,Dobak John,CEO,S - Sale,1671.0,-1964,450562,0%,-32818.0,,,,,DMTK
9,M,2021-12-16 06:14:14,2021-12-13,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,1656.0,-1791,143302,-1%,-29660.0,,,,,DMTK
10,,2021-12-16 06:12:22,2021-12-13,DMTK,Ibarra Claudia,COO,S - Sale,1671.0,-473,110186,0%,-7904.0,,,,,DMTK
11,,2021-12-10 20:06:00,2021-12-08,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,1846.0,-426,145093,0%,-7864.0,,,,,DMTK
12,,2021-12-10 20:05:00,2021-12-08,DMTK,Ibarra Claudia,COO,S - Sale,1846.0,-3450,110659,-3%,-63687.0,,,,,DMTK
13,,2021-12-10 20:03:53,2021-12-08,DMTK,Dobak John,CEO,S - Sale,1846.0,-1119,452526,0%,-20657.0,,,,,DMTK
14,M,2021-09-15 20:34:15,2021-09-13,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,3578.0,-1775,145519,-1%,-63504.0,,,,,DMTK
15,,2021-09-15 20:33:02,2021-09-13,DMTK,Sun Kevin M,CFO,S - Sale,3619.0,-622,149939,0%,-22510.0,,,,,DMTK
16,,2021-09-15 20:32:08,2021-09-13,DMTK,Ibarra Claudia,COO,S - Sale,3619.0,-457,114109,0%,-16539.0,,,,,DMTK
17,,2021-09-15 20:30:43,2021-09-13,DMTK,Dobak John,CEO,S - Sale,3619.0,-1899,453645,0%,-68725.0,,,,,DMTK
18,,2021-09-10 20:16:11,2021-09-08,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,3618.0,-442,147294,0%,-15992.0,,,,,DMTK
19,,2021-09-10 20:15:22,2021-09-08,DMTK,Sun Kevin M,CFO,S - Sale,3619.0,-4276,150561,-3%,-154748.0,,,,,DMTK
20,,2021-09-10 20:14:16,2021-09-08,DMTK,Ibarra Claudia,COO,S - Sale,3618.0,-3020,114566,-3%,-109264.0,,,,,DMTK
21,,2021-09-10 20:12:57,2021-09-08,DMTK,Dobak John,CEO,S - Sale,3619.0,-1162,455544,0%,-42053.0,,,,,DMTK
22,,2021-07-02 20:50:08,2021-06-30,DMTK,Pancoast Scott R,Dir,S - Sale,4241.0,-5000,50696,-9%,-212051.0,,,,,DMTK
23,,2021-07-02 20:47:35,2021-07-01,DMTK,Dobak John,CEO,S - Sale,4108.0,-12500,456347,-3%,-513448.0,,,,,DMTK
24,M,2021-06-15 20:13:41,2021-06-11,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,4132.0,-4783,147736,-3%,-197646.0,,,,,DMTK
25,,2021-06-15 20:12:32,2021-06-11,DMTK,Sun Kevin M,CFO,S - Sale,4108.0,-1933,154478,-1%,-79412.0,,,,,DMTK
26,,2021-06-15 20:10:43,2021-06-11,DMTK,Ibarra Claudia,COO,S - Sale,4108.0,-1283,117227,-1%,-52709.0,,,,,DMTK
27,,2021-06-15 20:09:11,2021-06-11,DMTK,Dobak John,CEO,S - Sale,4108.0,-7651,468847,-2%,-314322.0,,,,,DMTK
28,,2021-06-10 20:19:50,2021-06-08,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,4343.0,-425,152519,0%,-18458.0,,,,,DMTK
29,,2021-06-10 20:18:49,2021-06-08,DMTK,Sun Kevin M,CFO,S - Sale,4343.0,-2870,156411,-2%,-124644.0,,,,,DMTK
30,,2021-06-10 20:17:40,2021-06-08,DMTK,Ibarra Claudia,COO,S - Sale,4343.0,-2405,118510,-2%,-104449.0,,,,,DMTK
31,,2021-06-10 20:16:39,2021-06-08,DMTK,Dobak John,CEO,S - Sale,4343.0,-1118,476498,0%,-48555.0,,,,,DMTK
32,M,2021-06-03 20:19:10,2021-06-01,DMTK,Dobak John,CEO,S - Sale,4005.0,-12500,477616,-3%,-500643.0,,,,,DMTK
33,,2021-05-28 20:18:27,2021-05-26,DMTK,Picozza Enrico,Dir,S - Sale,4008.0,-20297,523158,-4%,-813577.0,,,,,DMTK
34,,2021-05-27 20:08:25,2021-05-25,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,4000.0,-10000,152944,-6%,-400000.0,,,,,DMTK
35,M,2021-05-25 18:43:31,2021-05-21,DMTK,Picozza Enrico,Dir,S - Sale,3781.0,-29703,534297,-5%,-1123203.0,,,,,DMTK
36,M,2021-05-20 20:16:34,2021-05-18,DMTK,Picozza Enrico,Dir,S - Sale,3620.0,-255862,564000,-31%,-9262443.0,,,,,DMTK
37,,2021-05-05 16:19:06,2021-05-03,DMTK,Dobak John,CEO,S - Sale,4096.0,-25000,490116,-5%,-1023930.0,,,,,DMTK
38,,2021-04-29 16:04:45,2021-04-27,DMTK,Dobak John,CEO,S - Sale,5135.0,-25000,515116,-5%,-1283750.0,,,,,DMTK
39,,2021-04-14 17:01:31,2021-04-12,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,4633.0,-10000,162944,-6%,-463321.0,,,,,DMTK
40,,2021-04-14 16:59:44,2021-04-12,DMTK,Dobak John,CEO,S - Sale,4634.0,-25000,540116,-4%,-1158500.0,,,,,DMTK
41,,2021-03-10 17:18:13,2021-03-08,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,5004.0,-417,164782,0%,-20867.0,,,,,DMTK
42,,2021-03-10 17:14:40,2021-03-08,DMTK,Sun Kevin M,CFO,S - Sale,5004.0,-2886,151261,-2%,-144415.0,,,,,DMTK
43,,2021-03-10 17:11:54,2021-03-08,DMTK,Ibarra Claudia,COO,S - Sale,5004.0,-2431,114930,-2%,-121647.0,,,,,DMTK
44,,2021-03-10 17:09:04,2021-03-08,DMTK,Dobak John,CEO,S - Sale,5004.0,-780,543071,0%,-39031.0,,,,,DMTK
45,,2021-01-13 16:21:38,2021-01-11,DMTK,Posard Matthew L.,Dir,P - Purchase,2950.0,33898,86863,+64%,999991.0,,,,,DMTK
46,,2021-01-11 18:04:51,2021-01-07,DMTK,"Rtw Investments, LP",10%,P - Purchase,2950.0,200000,3087216,+7%,5900000.0,,,,,DMTK
47,,2020-12-17 20:11:55,2020-12-11,DMTK,Jansen Burkhard,Chief Medical Officer,S - Sale,1220.0,-5000,74037,-6%,-61000.0,,,,,DMTK
48,,2020-12-16 16:40:08,2020-12-14,DMTK,Pancoast Scott R,Dir,S - Sale,1393.0,-6000,44132,-12%,-83569.0,,,,,DMTK
49,,2020-12-16 16:36:45,2020-12-14,DMTK,Jansen Burkhard,Chief Medical Officer,S - Sale,1241.0,-5000,79037,-6%,-62050.0,,,,,DMTK
50,,2020-12-10 16:10:47,2020-12-08,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,1186.0,-428,165199,0%,-5076.0,,,,,DMTK
51,,2020-12-10 16:08:20,2020-12-08,DMTK,Ibarra Claudia,COO,S - Sale,1186.0,-2421,115246,-2%,-28713.0,,,,,DMTK
52,,2020-12-10 16:06:59,2020-12-08,DMTK,Dobak John,CEO,S - Sale,1186.0,-786,541683,0%,-9322.0,,,,,DMTK
53,,2020-12-09 16:44:03,2020-12-07,DMTK,Pancoast Scott R,Dir,S - Sale,1200.0,-2382,50132,-5%,-28584.0,,,,,DMTK
54,,2020-09-14 19:38:19,2020-09-10,DMTK,Wood Todd Michael,Chief Commercial Officer,S - Sale,1082.0,-1345,165627,-1%,-14558.0,,,,,DMTK
55,,2020-09-14 19:36:20,2020-09-10,DMTK,Dobak John,CEO,S - Sale,1082.0,-2470,542469,0%,-26735.0,,,,,DMTK
56,,2020-09-14 19:34:20,2020-09-10,DMTK,Ibarra Claudia,COO,S - Sale,1082.0,-7605,117667,-6%,-82316.0,,,,,DMTK
57,D,2020-05-29 16:13:32,2020-02-28,DMTK,Picozza Enrico,Dir,P - Purchase,1050.0,76228,697613,+12%,800394.0,,,,,DMTK
58,M,2020-04-01 17:05:49,2020-03-31,DMTK,"Rtw Investments, LP",10%,P - Purchase,1055.0,31539,2627268,+1%,332637.0,,,,,DMTK
59,M,2020-03-05 17:10:57,2020-03-03,DMTK,"Rtw Investments, LP",10%,P - Purchase,1460.0,41402,2595729,+2%,604394.0,,,,,DMTK
60,DM,2020-03-03 11:09:56,2020-02-28,DMTK,"Rtw Investments, LP",10%,P - Purchase,1071.0,167456,2554327,+7%,1793216.0,,,,,DMTK
61,M,2019-10-17 16:13:29,2019-03-29,DMTK,Cowen Inc.,10%,P - Purchase,1031.0,12362,931348,+1%,127452.0,,,,,DMTK
62,,2019-10-17 16:13:29,2019-07-22,DMTK,Cowen Inc.,10%,S - Sale,1037.0,-300,931348,0%,-3110.0,,,,,DMTK
