,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-11-10 20:00:11,2021-11-08,SPWR,Sial Manavendra,"EVP, CFO",S - Sale,3290.0,-12634,37906,-25%,-415659.0,,,,,SPWR
1,,2021-06-10 20:00:11,2021-06-08,SPWR,Sial Manavendra,"EVP, CFO",S - Sale,2500.0,-42322,50540,-46%,-1058050.0,,,,,SPWR
2,,2021-05-17 21:00:24,2021-05-13,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,2147.0,-4336,0,-100%,-93094.0,,,,,SPWR
3,,2021-05-11 21:00:12,2021-05-07,SPWR,Sial Manavendra,"EVP, CFO",S - Sale,2309.0,-11116,92862,-11%,-256722.0,,,,,SPWR
4,,2021-05-05 19:40:22,2021-05-03,SPWR,Werner Thomas H,Dir,S - Sale,2496.0,-3500,416789,-1%,-87372.0,,,,,SPWR
5,,2021-04-22 20:58:19,2021-04-20,SPWR,Werner Thomas H,Dir,S - Sale,2559.0,-58500,413766,-12%,-1497044.0,,,,,SPWR
6,D,2021-04-07 19:47:48,2021-04-06,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale+OE,3366.0,-3832,4336,-47%,-128999.0,,,,,SPWR
7,,2021-03-08 19:54:10,2021-03-04,SPWR,Richards Douglas J.,"EVP, Administration",S - Sale,3198.0,-53486,0,-100%,-1710615.0,,,,,SPWR
8,,2021-03-08 19:52:57,2021-03-04,SPWR,Mahaffey Kenneth Lawrence,"EVP, GC",S - Sale,3204.0,-45024,8177,-85%,-1442509.0,,,,,SPWR
9,,2021-03-08 19:51:51,2021-03-04,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,3199.0,-14596,0,-100%,-466916.0,,,,,SPWR
10,,2021-03-04 20:06:23,2021-03-02,SPWR,Mahaffey Kenneth Lawrence,"EVP, GC",S - Sale,3735.0,-38831,53201,-42%,-1450161.0,,,,,SPWR
11,,2021-03-04 19:57:46,2021-03-02,SPWR,Richards Douglas J.,"EVP, Administration",S - Sale,3734.0,-47736,53486,-47%,-1782551.0,,,,,SPWR
12,,2021-03-04 19:56:21,2021-03-02,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,3734.0,-7989,14596,-35%,-298326.0,,,,,SPWR
13,,2021-03-04 19:55:27,2021-03-02,SPWR,Werner Thomas H,"Pres, CEO",S - Sale,3717.0,-37850,358918,-10%,-1406773.0,,,,,SPWR
14,,2021-03-04 19:54:16,2021-03-02,SPWR,Sial Manavendra,"EVP, CFO",S - Sale,3734.0,-31460,90753,-26%,-1174639.0,,,,,SPWR
15,,2021-02-24 21:58:18,2021-02-22,SPWR,Werner Thomas H,"Pres, CEO",S - Sale,3340.0,-130000,318076,-29%,-4341600.0,,,,,SPWR
16,,2021-02-23 19:13:55,2021-02-22,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,3581.0,-2124,0,-100%,-76060.0,,,,,SPWR
17,,2020-11-06 19:06:39,2020-11-05,SPWR,Sial Manavendra,"EVP, CFO",S - Sale,1901.0,-14819,11116,-57%,-281696.0,,,,,SPWR
18,,2020-11-06 19:00:33,2020-11-05,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,1801.0,-7981,0,-100%,-143754.0,,,,,SPWR
19,,2020-11-05 18:08:28,2020-11-04,SPWR,Mahaffey Kenneth Lawrence,"EVP, GC",S - Sale,1554.0,-8579,75973,-10%,-133318.0,,,,,SPWR
20,,2020-11-05 18:04:40,2020-11-03,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,1760.0,-8000,7981,-50%,-140800.0,,,,,SPWR
21,,2020-11-04 18:21:20,2020-11-02,SPWR,Werner Thomas H,"Pres, CEO",S - Sale,1622.0,-230000,411560,-36%,-3731308.0,,,,,SPWR
22,,2020-11-04 18:15:24,2020-11-02,SPWR,Richards Douglas J.,"EVP, Administration",S - Sale,1621.0,-69262,0,-100%,-1122751.0,,,,,SPWR
23,,2020-11-04 18:14:12,2020-11-02,SPWR,Sial Manavendra,"EVP, CFO",S - Sale,1615.0,-48161,25935,-65%,-778022.0,,,,,SPWR
24,,2020-08-27 11:28:36,2020-08-25,SPWR,Werner Thomas H,"Pres, CEO",S - Sale,1300.0,-80000,641560,-11%,-1040240.0,,,,,SPWR
25,,2020-08-14 19:44:56,2020-08-12,SPWR,Heang Vichheka,Principal Accounting Officer,S - Sale,1229.0,-10000,15981,-38%,-122936.0,,,,,SPWR
26,,2020-08-12 19:02:45,2020-08-10,SPWR,Werner Thomas H,"Pres, CEO",S - Sale,1223.0,-80000,721560,-10%,-978352.0,,,,,SPWR
27,,2020-04-28 14:08:06,2020-04-24,SPWR,Total S.A.,"Dir, 10%",P - Purchase,658.0,3900,87955456,0%,25669.0,,,,,SPWR
28,M,2020-04-24 14:22:31,2020-04-22,SPWR,Total S.A.,"Dir, 10%",P - Purchase,637.0,18261,87951556,0%,116235.0,,,,,SPWR
29,M,2020-04-22 18:34:33,2020-04-20,SPWR,Total S.A.,"Dir, 10%",P - Purchase,633.0,93032,87933295,0%,588821.0,,,,,SPWR
30,M,2020-04-20 15:30:48,2020-04-16,SPWR,Total S.A.,"Dir, 10%",P - Purchase,653.0,85674,87840263,0%,559299.0,,,,,SPWR
31,M,2020-04-16 15:58:52,2020-04-14,SPWR,Total S.A.,"Dir, 10%",P - Purchase,653.0,182968,87754589,0%,1194969.0,,,,,SPWR
32,M,2020-04-14 15:57:07,2020-04-09,SPWR,Total S.A.,"Dir, 10%",P - Purchase,623.0,206589,87571621,0%,1287094.0,,,,,SPWR
33,M,2020-04-09 13:19:54,2020-04-07,SPWR,Total S.A.,"Dir, 10%",P - Purchase,582.0,505794,87365032,+1%,2943752.0,,,,,SPWR
34,M,2020-04-07 18:19:10,2020-04-03,SPWR,Total S.A.,"Dir, 10%",P - Purchase,491.0,852511,86859238,+1%,4188406.0,,,,,SPWR
