,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 19:13:01,2022-03-11,ECPG,Bell Ryan B,"Pres, MCM",S - Sale,6360.0,-6662,39457,-14%,-423678.0,,,,,ECPG
1,,2022-01-19 16:49:42,2022-01-18,ECPG,Call Gregory L.,"EVP, GC, CAO, Secretary",S - Sale,6712.0,-4699,34877,-12%,-315397.0,,,,,ECPG
2,M,2022-01-12 17:08:04,2022-01-10,ECPG,Call Gregory L.,"EVP, GC, CAO, Secretary",S - Sale,6103.0,-20000,39576,-34%,-1220651.0,,,,,ECPG
3,M,2022-01-05 17:30:54,2022-01-03,ECPG,Call Gregory L.,"EVP, GC, CAO, Secretary",S - Sale,6160.0,-20000,59576,-25%,-1232050.0,,,,,ECPG
4,DM,2021-12-29 17:15:17,2021-12-27,ECPG,Call Gregory L.,"EVP, GC, CAO, Secretary",S - Sale+OE,6040.0,-20000,79576,-20%,-1208000.0,,,,,ECPG
5,DM,2021-12-22 17:07:55,2021-12-20,ECPG,Call Gregory L.,"EVP, GC, CAO, Secretary",S - Sale+OE,5895.0,-20000,89387,-18%,-1178900.0,,,,,ECPG
6,,2021-06-22 17:28:48,2021-06-21,ECPG,Olle Laura,Dir,S - Sale,4764.0,-958,26310,-4%,-45639.0,,,,,ECPG
7,,2021-05-07 17:51:02,2021-05-06,ECPG,Bell Ryan B,"Pres, MCM",S - Sale,4500.0,-5000,37735,-12%,-225000.0,,,,,ECPG
8,D,2021-03-15 16:59:42,2021-03-11,ECPG,Bell Ryan B,"Pres, MCM",S - Sale+OE,4045.0,-12047,42735,-22%,-487301.0,,,,,ECPG
9,,2020-11-17 18:10:35,2020-11-16,ECPG,Hannam Wendy,Dir,P - Purchase,3101.0,2500,26706,+10%,77525.0,,,,,ECPG
10,,2019-03-21 17:22:05,2019-03-19,ECPG,Jcf III Europe Holdings L.P.,10%,S - Sale,3017.0,-1500000,2827644,-35%,-45255000.0,,,,,ECPG
11,,2018-11-13 06:21:41,2018-11-09,ECPG,Masih Ashish,"Pres, CEO",P - Purchase,2426.0,12500,114187,+12%,303250.0,,,,,ECPG
12,,2018-11-13 06:18:28,2018-11-09,ECPG,Clark Jonathan C,"EVP, CFO, Treasurer",P - Purchase,2404.0,20000,89774,+29%,480800.0,,,,,ECPG
