,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-04 15:06:21,2022-02-03,RVSB,Carlson Bradley,Dir,P - Purchase,736.0,1000,13400,+8%,7360.0,,,,,RVSB
1,,2022-02-04 14:46:04,2022-02-03,RVSB,Graham Stacey,Dir,P - Purchase,736.0,2700,5200,+108%,19872.0,,,,,RVSB
2,,2021-12-17 15:06:42,2021-12-13,RVSB,Graham Stacey,Dir,P - Purchase,750.0,500,2500,+25%,3750.0,,,,,RVSB
3,,2021-08-10 18:09:34,2021-08-06,RVSB,Graham Stacey,Dir,P - Purchase,760.0,1000,2000,+100%,7597.0,,,,,RVSB
4,,2021-02-25 10:45:34,2021-02-24,RVSB,Graham Stacey,Dir,P - Purchase,645.0,1000,1000,New,6446.0,,,,,RVSB
5,,2021-02-22 11:41:34,2021-02-17,RVSB,Eby Patricia,Dir,P - Purchase,564.0,400,34600,+1%,2255.0,,,,,RVSB
6,M,2020-12-07 13:43:51,2020-12-03,RVSB,Karas John A,Dir,S - Sale,515.0,-54467,26098,-68%,-280604.0,,,,,RVSB
7,M,2020-07-21 16:39:42,2020-07-17,RVSB,Friedman Martin S.,10%,S - Sale,480.0,-30000,2222062,-1%,-143903.0,,,,,RVSB
8,,2020-05-18 10:59:54,2020-05-15,RVSB,Carlson Bradley,Dir,P - Purchase,486.0,2000,12400,+19%,9728.0,,,,,RVSB
9,,2020-03-17 14:57:32,2020-03-16,RVSB,Capeloto Kim J,"EVP, CBO",P - Purchase,505.0,9475,139189,+7%,47869.0,,,,,RVSB
10,M,2020-03-17 10:47:05,2020-03-13,RVSB,Nierenberg David,Dir,P - Purchase,498.0,30000,130869,+30%,149420.0,,,,,RVSB
11,,2020-03-13 15:36:59,2020-03-12,RVSP,Cox Daniel D,"EVP, CCO",P - Purchase,550.0,3630,21613,+20%,19947.0,,,,,RVSB
12,,2020-03-13 12:43:54,2020-03-12,RVSB,Lam David,"EVP, CFO",P - Purchase,475.0,2000,22723,+10%,9500.0,,,,,RVSB
13,,2020-03-11 14:51:08,2020-03-11,RVSB,Nies Gerald Lee,Dir,P - Purchase,581.0,3170,168692,+2%,18415.0,,,,,RVSB
14,,2020-03-05 15:24:16,2020-03-04,RVSP,Olson Jerry C,Dir,P - Purchase,660.0,3000,29476,+11%,19808.0,,,,,RVSB
15,,2019-09-04 18:12:49,2019-09-04,RVSP,Nierenberg David,Dir,P - Purchase,685.0,20000,100879,+25%,137000.0,,,,,RVSB
16,,2019-08-19 16:18:27,2019-08-14,RVSB,Nies Gerald Lee,Dir,P - Purchase,758.0,10000,165522,+6%,75783.0,,,,,RVSB
17,,2019-05-14 14:23:02,2019-05-13,RVSB,Eby Patricia,Dir,P - Purchase,772.0,16000,16000,New,123520.0,,,,,RVSB
18,,2019-03-13 14:27:53,2019-03-12,RVSP,Wills Bessie Ross,Dir,P - Purchase,780.0,1000,36000,+3%,7797.0,,,,,RVSB
19,,2018-12-06 12:53:28,2018-12-04,RVSB,Lam David,"EVP, CFO",P - Purchase,795.0,2000,8523,+31%,15900.0,,,,,RVSB
20,,2018-12-04 09:32:25,2018-12-03,RVSB,Carlson Bradley,Dir,P - Purchase,808.0,1500,10400,+17%,12113.0,,,,,RVSB
21,M,2018-11-01 13:18:09,2018-10-30,RVSP,Nierenberg David,Dir,P - Purchase,826.0,8795,80879,+12%,72665.0,,,,,RVSB
22,,2018-11-01 09:18:08,2018-10-31,RVSB,Wills Bessie Ross,Dir,P - Purchase,837.0,5000,35000,+17%,41869.0,,,,,RVSB
23,,2018-10-31 17:43:09,2018-10-30,RVSB,Carlson Bradley,Dir,P - Purchase,834.0,2500,8900,+39%,20842.0,,,,,RVSB
