,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 18:46:55,2022-03-04,STX,Luczo Stephen J,Dir,S - Sale,10327.0,-50000,225941,-18%,-5163235.0,,,,,STX
1,D,2022-02-24 16:07:19,2022-02-22,STX,Romano Gianluca,"EVP, CFO",S - Sale+OE,10736.0,-20495,19391,-51%,-2200394.0,,,,,STX
2,M,2022-02-22 19:31:17,2022-02-17,STX,"Valueact Holdings, L.P.",See remarks,S - Sale,10802.0,-2050000,13437070,-13%,-221432088.0,,,,,STX
3,,2022-02-01 16:38:14,2022-01-31,STX,Geldmacher Jay L,Dir,S - Sale,10750.0,-4300,2725,-61%,-462250.0,,,,,STX
4,AD,2022-01-10 17:02:03,2022-01-05,STX,Nygaard Jeffrey D.,EVP,S - Sale+OE,11555.0,-3158,71603,-4%,-364898.0,,,,,STX
5,D,2022-01-06 18:19:43,2022-01-05,STX,Nygaard Jeffrey D.,EVP,S - Sale+OE,11555.0,-3158,71603,-4%,-364898.0,,,,,STX
6,,2021-12-13 17:01:37,2021-12-10,STX,Adams Mark,Dir,S - Sale,10312.0,-7000,12285,-36%,-721859.0,,,,,STX
7,,2021-12-13 16:46:33,2021-12-10,STX,Tilenius Stephanie,Dir,S - Sale,10204.0,-14000,6210,-69%,-1428549.0,,,,,STX
8,M,2021-11-15 17:14:30,2021-11-11,STX,"Valueact Holdings, L.P.",See remarks,S - Sale,10769.0,-1890000,15487070,-11%,-203532350.0,,,,,STX
9,D,2021-11-10 17:42:07,2021-11-09,STX,Fochtman Jeffrey D.,"SVP, Business, Marketing",S - Sale+OE,9885.0,-2293,6548,-26%,-226652.0,,,,,STX
10,DM,2021-11-09 19:51:24,2021-07-08,STX,Naik Ravi,"EVP, CIO",P - Purchase,8372.0,323,27052,+1%,27017.0,,,,,STX
11,DM,2021-11-09 19:51:24,2021-11-01,STX,Naik Ravi,"EVP, CIO",S - Sale+OE,9628.0,-20323,27052,-43%,-1956673.0,,,,,STX
12,D,2021-10-06 19:14:02,2021-10-04,STX,Romano Gianluca,"EVP, CFO",S - Sale+OE,8440.0,-26139,21514,-55%,-2206010.0,,,,,STX
13,DM,2021-09-15 19:20:55,2021-09-13,STX,Teh Ban Seng,"EVP, Global Sales",S - Sale+OE,8388.0,-3445,8710,-28%,-288979.0,,,,,STX
14,D,2021-09-14 19:23:54,2021-09-10,STX,Teh Ban Seng,"EVP, Global Sales",S - Sale+OE,8723.0,-2340,10495,-18%,-204118.0,,,,,STX
15,D,2021-09-03 16:23:40,2021-09-01,STX,Mosley William D,CEO,S - Sale+OE,8695.0,-31500,550613,-5%,-2739059.0,,,,,STX
16,D,2021-08-10 18:41:43,2021-08-06,STX,Teh Ban Seng,"EVP, Global Sales",S - Sale+OE,9135.0,-7250,3489,-68%,-662288.0,,,,,STX
17,,2021-06-14 20:55:35,2021-06-10,STX,Zander Edward J,Dir,S - Sale,9758.0,-12043,37615,-24%,-1175208.0,,,,,STX
18,,2021-06-14 20:50:22,2021-06-10,STX,Cannon Michael R,Dir,S - Sale,9748.0,-7102,27060,-21%,-692269.0,,,,,STX
19,D,2021-05-05 16:19:40,2021-05-03,STX,Mosley William D,CEO,S - Sale+OE,9249.0,-77754,492410,-14%,-7191669.0,,,,,STX
20,D,2021-05-05 16:14:34,2021-05-03,STX,Romano Gianluca,"EVP, CFO",S - Sale+OE,9202.0,-79358,11326,-88%,-7302895.0,,,,,STX
21,M,2021-05-04 17:18:10,2021-04-30,STX,"Valueact Holdings, L.P.",See remarks,S - Sale,9014.0,-5634153,0,-100%,-507890402.0,,,,,STX
22,D,2021-05-03 18:18:01,2021-04-30,STX,Schuelke Katherine,"SVP, CLO, Corporate Secretary",S - Sale+OE,9570.0,-24525,19503,-56%,-2347002.0,,,,,STX
23,D,2021-05-03 18:03:41,2021-04-29,STX,Naik Ravi,"EVP, CIO",S - Sale+OE,9686.0,-40000,15660,-72%,-3874588.0,,,,,STX
24,,2021-04-28 16:30:59,2021-04-26,STX,Luczo Stephen J,Dir,S - Sale,9213.0,-100000,282199,-26%,-9213220.0,,,,,STX
25,D,2021-03-16 17:09:33,2021-03-12,STX,Luczo Stephen J,Dir,S - Sale+OE,7667.0,-244384,397199,-38%,-18737428.0,,,,,STX
26,D,2021-03-16 17:01:30,2021-03-12,STX,Teh Ban Seng,"EVP, Global Sales",S - Sale+OE,7672.0,-20357,3489,-85%,-1561832.0,,,,,STX
27,,2021-03-12 16:11:54,2021-03-11,STX,Tilenius Stephanie,Dir,S - Sale,7738.0,-7000,16468,-30%,-541664.0,,,,,STX
28,D,2021-03-10 16:14:40,2021-03-08,STX,Luczo Stephen J,Dir,S - Sale+OE,7447.0,-127600,447199,-22%,-9502512.0,,,,,STX
29,,2021-03-08 16:39:39,2021-03-05,STX,Schuelke Katherine,"SVP, CLO, Corporate Secretary",S - Sale,7320.0,-4525,24028,-16%,-331230.0,,,,,STX
30,,2021-03-08 16:29:08,2021-03-04,STX,Luczo Stephen J,Dir,S - Sale,7195.0,-75000,447199,-14%,-5396198.0,,,,,STX
31,,2021-03-05 16:52:45,2021-03-03,STX,"Valueact Holdings, L.P.",See remarks,S - Sale,7275.0,-4650000,3105373,-60%,-338287500.0,,,,,STX
32,,2021-03-01 16:20:10,2021-02-26,STX,Geldmacher Jay L,Dir,S - Sale,7455.0,-7500,3283,-70%,-559125.0,,,,,STX
33,D,2021-02-22 18:29:43,2021-02-18,STX,Teh Ban Seng,"EVP, Global Sales",S - Sale+OE,7278.0,-10000,22160,-31%,-727800.0,,,,,STX
34,,2021-02-18 16:52:26,2021-02-16,STX,Fochtman Jeffrey D.,"SVP, Business, Marketing",S - Sale,7161.0,-5000,781,-86%,-358050.0,,,,,STX
35,AD,2021-01-29 18:40:31,2020-12-16,STX,Nygaard Jeffrey D.,EVP,S - Sale+OE,6600.0,-10000,76875,-12%,-660000.0,,,,,STX
36,D,2021-01-29 18:38:06,2021-01-27,STX,Nygaard Jeffrey D.,EVP,S - Sale+OE,6876.0,-38689,59133,-40%,-2660090.0,,,,,STX
37,M,2021-01-15 18:13:09,2021-01-13,STX,"Valueact Holdings, L.P.","See Remarks, 10%",S - Sale,6024.0,-703034,3732892,-16%,-42352270.0,,,,,STX
38,M,2021-01-11 17:07:03,2021-01-07,STX,"Valueact Holdings, L.P.","See Remarks, 10%",S - Sale,6025.0,-617691,3827767,-14%,-37214057.0,,,,,STX
39,M,2021-01-06 18:43:05,2021-01-04,STX,"Valueact Holdings, L.P.","See Remarks, 10%",S - Sale,6047.0,-1164725,3911125,-23%,-70433076.0,,,,,STX
40,M,2020-12-31 18:16:55,2020-12-29,STX,"Valueact Holdings, L.P.","See Remarks, 10%",S - Sale,6120.0,-1414550,4068306,-26%,-86565660.0,,,,,STX
41,,2020-12-28 17:39:24,2020-12-23,STX,Nygaard Jeffrey D.,EVP,S - Sale,6346.0,-17742,59133,-23%,-1125824.0,,,,,STX
42,D,2020-12-08 20:05:15,2020-12-07,STX,Fochtman Jeffrey D.,"SVP, Business, Marketing",S - Sale+OE,6342.0,-4695,5781,-45%,-297771.0,,,,,STX
