,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 18:32:32,2022-02-25,COIN,Grewal Paul,GC,S - Sale,17387.0,-1207,36306,-3%,-209864.0,,,,,COIN
1,D,2022-01-06 19:10:16,2022-01-04,COIN,Chatterjee Surojit,Chief Product Officer,S - Sale+OE,25341.0,-10000,5428,-65%,-2534100.0,,,,,COIN
2,D,2022-01-05 18:30:56,2022-01-03,COIN,Jones Jennifer N.,Chief Accounting Officer,S - Sale+OE,25623.0,-796,19535,-4%,-203959.0,,,,,COIN
3,,2021-12-27 19:13:25,2021-12-23,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale,26834.0,-23628,3678220,-1%,-6340316.0,,,,,COIN
4,,2021-12-17 18:55:52,2021-12-15,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale,25399.0,-10312,3701848,0%,-2619109.0,,,,,COIN
5,,2021-12-06 18:28:25,2021-12-02,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale,29125.0,-7378,3712160,0%,-2148852.0,,,,,COIN
6,D,2021-12-06 18:19:56,2021-12-02,COIN,Chatterjee Surojit,Chief Product Officer,S - Sale+OE,29225.0,-30000,84,-100%,-8767635.0,,,,,COIN
7,D,2021-12-03 18:54:21,2021-12-01,COIN,Jones Jennifer N.,Chief Accounting Officer,S - Sale+OE,31860.0,-796,19535,-4%,-253606.0,,,,,COIN
8,D,2021-12-02 18:49:03,2021-12-01,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale+OE,31311.0,-64712,3719538,-2%,-20261742.0,,,,,COIN
9,,2021-12-02 18:33:13,2021-11-30,COIN,Choi Emilie,Pres,S - Sale,32400.0,-5804,172845,-3%,-1880496.0,,,,,COIN
10,D,2021-11-23 18:39:23,2021-11-22,COIN,Jones Jennifer N.,Chief Accounting Officer,S - Sale+OE,33352.0,-1028,19535,-5%,-342859.0,,,,,COIN
11,D,2021-11-23 18:37:46,2021-11-23,COIN,Haun Kathryn,Dir,S - Sale+OE,31250.0,-2418,2561608,0%,-755625.0,,,,,COIN
12,D,2021-11-23 18:36:20,2021-11-22,COIN,Grewal Paul,GC,S - Sale+OE,32154.0,-4363,28617,-13%,-1402888.0,,,,,COIN
13,,2021-11-17 18:25:42,2021-11-15,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale,34617.0,-108590,3799810,-3%,-37590706.0,,,,,COIN
14,D,2021-11-10 18:31:18,2021-11-08,COIN,Chatterjee Surojit,Chief Product Officer,S - Sale+OE,35529.0,-20000,5428,-79%,-7105758.0,,,,,COIN
15,D,2021-11-10 18:27:45,2021-11-08,COIN,Grewal Paul,GC,S - Sale+OE,35000.0,-10900,3892,-74%,-3815000.0,,,,,COIN
16,M,2021-11-09 21:50:30,2021-11-05,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale,35267.0,-19819,3908400,-1%,-6989554.0,,,,,COIN
17,M,2021-11-05 18:40:02,2021-11-03,COIN,Ehrsam Frederick Ernest III,Dir,S - Sale,34433.0,-193709,3928219,-5%,-66699734.0,,,,,COIN
18,D,2021-11-04 18:53:57,2021-11-02,COIN,Chatterjee Surojit,Chief Product Officer,S - Sale+OE,33747.0,-40000,5428,-88%,-13498747.0,,,,,COIN
