,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 20:04:52,2022-02-16,SLAB,Tolany Brandon,SVP of Worldwide Sales,S - Sale,15798.0,-986,23638,-4%,-155768.0,,,,,SLAB
1,,2022-02-16 21:14:54,2022-02-15,SLAB,Bock William G,Dir,S - Sale,15531.0,-1000,32219,-3%,-155310.0,,,,,SLAB
2,,2021-12-07 15:47:43,2021-12-06,SLAB,Bock William G,Dir,S - Sale,19069.0,-1000,33219,-3%,-190690.0,,,,,SLAB
3,,2021-11-15 19:28:13,2021-11-15,SLAB,Sooch Navdeep S,Dir,S - Sale,20747.0,-5000,397923,-1%,-1037350.0,,,,,SLAB
4,D,2021-10-22 11:58:17,2021-10-21,SLAB,Tolany Brandon,SVP of Worldwide Sales,S - Sale+OE,15138.0,-4953,26469,-16%,-749785.0,,,,,SLAB
5,DM,2021-10-21 15:24:17,2021-10-19,SLAB,Tolany Brandon,SVP of Worldwide Sales,S - Sale+OE,15026.0,-4396,29273,-13%,-660544.0,,,,,SLAB
6,D,2021-09-08 16:23:23,2021-09-07,SLAB,Tolany Brandon,SVP of Worldwide Sales,S - Sale+OE,15319.0,-12751,31993,-28%,-1953326.0,,,,,SLAB
7,,2021-09-03 12:55:06,2021-09-01,SLAB,Lazar Jack R,Dir,S - Sale,16000.0,-1353,10466,-11%,-216480.0,,,,,SLAB
8,,2021-08-24 13:36:04,2021-08-23,SLAB,Sooch Navdeep S,Dir,S - Sale,15900.0,-10000,402923,-2%,-1590000.0,,,,,SLAB
9,,2021-08-17 10:44:57,2021-08-16,SLAB,Bock William G,Dir,S - Sale,15767.0,-1000,34219,-3%,-157670.0,,,,,SLAB
10,,2021-08-17 10:39:42,2021-08-16,SLAB,Johnson Robert Matthew,Pres,S - Sale,15774.0,-4829,16971,-22%,-761726.0,,,,,SLAB
11,,2021-05-27 11:42:55,2021-05-26,SLAB,Sadana Sumit,Dir,P - Purchase,13280.0,1000,3281,+44%,132800.0,,,,,SLAB
