,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 17:25:05,2022-03-10,AMRC,Chiplock Mark,"SVP, CAO",M - OptEx,43.0,2999,0,-100%,128957.0,,,,,AMRC
1,D,2022-03-14 17:25:05,2022-03-10,AMRC,Chiplock Mark,"SVP, CAO",S - Sale+OE,78.52,-2999,0,-100%,-235481.0,,,,,AMRC
2,D,2022-03-14 17:21:48,2022-03-10,AMRC,Chiplock Mark,"SVP, CAO",M - OptEx,43.0,2999,0,-100%,128957.0,,,,,AMRC
3,D,2022-03-14 17:21:48,2022-03-10,AMRC,Chiplock Mark,"SVP, CAO",S - Sale+OE,78.52,-2999,0,-100%,-235481.0,,,,,AMRC
4,D,2022-03-10 18:18:04,2022-03-09,AMRC,Foy Douglas I,Dir,M - OptEx,10.75,5000,14000,+56%,53750.0,,,,,AMRC
5,D,2022-03-10 18:18:04,2022-03-09,AMRC,Foy Douglas I,Dir,S - Sale+OE,77.65,-5000,14000,-26%,-388249.0,,,,,AMRC
6,D,2022-03-08 17:47:40,2022-03-08,AMRC,Hole Spencer Doran,"EVP, CFO",M - OptEx,13.37,16000,0,-100%,213920.0,,,,,AMRC
7,D,2022-03-08 17:47:40,2022-03-08,AMRC,Hole Spencer Doran,"EVP, CFO",S - Sale+OE,75.48,-16000,0,-100%,-1207670.0,,,,,AMRC
8,D,2022-03-08 17:45:44,2022-03-08,AMRC,Chiplock Mark,"SVP, CAO",M - OptEx,10.05,3000,0,-100%,30150.0,,,,,AMRC
9,D,2022-03-08 17:45:44,2022-03-08,AMRC,Chiplock Mark,"SVP, CAO",S - Sale+OE,73.0,-3000,0,-100%,-219000.0,,,,,AMRC
10,,2021-11-23 16:30:59,2021-11-22,AMRC,Bulgarino Nicole E,EVP,S - Sale,95.35,-19167,474,-98%,-1827526.0,,,,,AMRC
11,D,2021-11-18 16:39:02,2021-11-16,AMRC,Georgeoff Robert,EVP,M - OptEx,4.64,8000,0,-100%,37120.0,,,,,AMRC
12,D,2021-11-18 16:39:02,2021-11-16,AMRC,Georgeoff Robert,EVP,S - Sale+OE,93.89,-8000,0,-100%,-751152.0,,,,,AMRC
13,D,2021-11-12 17:20:45,2021-11-11,AMRC,Wisneski Francis V Jr,Dir,M - OptEx,6.8,2000,11176,+22%,13600.0,,,,,AMRC
14,D,2021-11-12 17:20:45,2021-11-11,AMRC,Wisneski Francis V Jr,Dir,S - Sale+OE,95.47,-2000,11176,-15%,-190948.0,,,,,AMRC
15,DM,2021-11-10 17:19:58,2021-11-08,AMRC,Wisneski Francis V Jr,Dir,M - OptEx,6.8,4000,11176,+56%,27200.0,,,,,AMRC
16,D,2021-11-10 17:19:58,2021-11-08,AMRC,Wisneski Francis V Jr,Dir,S - Sale+OE,97.45,-4000,11176,-26%,-389812.0,,,,,AMRC
17,DM,2021-11-08 17:15:46,2021-11-04,AMRC,Wisneski Francis V Jr,Dir,M - OptEx,4.74,10000,11176,+850%,47400.0,,,,,AMRC
18,DM,2021-11-08 17:15:46,2021-11-04,AMRC,Wisneski Francis V Jr,Dir,S - Sale+OE,94.38,-10000,11176,-47%,-943817.0,,,,,AMRC
19,D,2021-11-05 17:09:30,2021-11-04,AMRC,Chiplock Mark,"VP, CAO",M - OptEx,12.35,3000,0,-100%,37050.0,,,,,AMRC
20,D,2021-11-05 17:09:30,2021-11-04,AMRC,Chiplock Mark,"VP, CAO",S - Sale+OE,94.0,-3000,0,-100%,-282000.0,,,,,AMRC
21,D,2021-11-05 17:07:33,2021-11-04,AMRC,Bakas Michael T,EVP,M - OptEx,5.51,20000,0,-100%,110200.0,,,,,AMRC
22,D,2021-11-05 17:07:33,2021-11-04,AMRC,Bakas Michael T,EVP,S - Sale+OE,95.0,-20000,0,-100%,-1900000.0,,,,,AMRC
23,D,2021-11-05 17:04:21,2021-11-04,AMRC,Murley Thomas S,Dir,M - OptEx,5.1,14000,10500,-400%,71400.0,,,,,AMRC
