,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2007-04-03 14:22:48,2007-03-30,TSG,Stow John S,"SVP, Pres Sabre Travel Network",D - Sale to issuer,32.75,-70196,0,-100%,-2298932.0,,,,,TSG
1,D,2007-04-03 14:22:01,2007-03-30,TSG,Schwarte David A,"EVP, GC",D - Sale to issuer,32.75,-91688,0,-100%,-3002785.0,,,,,TSG
2,D,2007-04-03 14:21:13,2007-03-30,TSG,Peluso Michelle A,"Pres, CEO, Travelocity",D - Sale to issuer,32.75,-97444,0,-100%,-3191291.0,,,,,TSG
3,D,2007-04-03 14:20:21,2007-03-30,TSG,Miller Mark K,Controller,D - Sale to issuer,32.75,-36025,0,-100%,-1179808.0,,,,,TSG
4,D,2007-04-03 14:19:29,2007-03-30,TSG,Klein Thomas,"EVP, Pres STN, AS",D - Sale to issuer,32.75,-117496,0,-100%,-3847999.0,,,,,TSG
5,D,2007-04-03 14:18:32,2007-03-30,TSG,Jackson Jeffery M,"EVP, CFO",D - Sale to issuer,32.75,-158656,0,-100%,-5195997.0,,,,,TSG
6,D,2007-04-03 14:17:28,2007-03-30,TSG,Gilliland Michael S,"Pres, CEO",D - Sale to issuer,32.75,-340972,0,-100%,-11166817.0,,,,,TSG
7,D,2007-03-22 13:58:22,2007-03-20,TSG,Klein Thomas,"EVP, Pres STN, AS",M - OptEx,23.11,443,117496,0%,10238.0,,,,,TSG
8,D,2007-03-22 13:58:22,2007-03-20,TSG,Klein Thomas,"EVP, Pres STN, AS",S - Sale+OE,32.58,-443,117496,0%,-14433.0,,,,,TSG
9,,2007-03-07 14:18:21,2007-03-05,TSG,Stow John S,"SVP, Pres Sabre Travel Network",P - Purchase,32.48,7,70196,0%,225.0,,,,,TSG
10,,2007-03-07 14:17:16,2007-03-05,TSG,Schwarte David A,"EVP, GC",P - Purchase,32.48,14,91688,0%,461.0,,,,,TSG
11,,2007-03-07 14:16:22,2007-03-05,TSG,Klein Thomas,"EVP, Pres STN, AS",P - Purchase,32.48,1,117496,0%,46.0,,,,,TSG
12,,2007-03-07 14:15:29,2007-03-05,TSG,Jackson Jeffery M,"EVP, CFO",P - Purchase,32.48,2,158656,0%,73.0,,,,,TSG
13,,2007-03-07 14:14:34,2007-03-05,TSG,Gilliland Michael S,"Pres, CEO",P - Purchase,32.48,14,340972,0%,440.0,,,,,TSG
14,,2007-02-15 17:00:40,2007-02-13,TSG,Gilliland Michael S,"Pres, CEO",A - Grant,0.0,25000,340958,+8%,0.0,,,,,TSG
15,,2007-02-15 17:00:06,2007-02-13,TSG,Jackson Jeffery M,"EVP, CFO",A - Grant,0.0,12362,158654,+8%,0.0,,,,,TSG
16,,2007-02-15 16:59:20,2007-02-13,TSG,Klein Thomas,"EVP, Pres STN, AS",A - Grant,0.0,12362,117495,+12%,0.0,,,,,TSG
17,,2007-02-15 16:59:20,2007-02-13,TSG,Klein Thomas,"EVP, Pres STN, AS",F - Tax,32.51,-8004,117495,-6%,-260210.0,,,,,TSG
18,,2007-02-15 16:58:29,2007-02-13,TSG,Miller Mark K,Controller,A - Grant,0.0,3750,36025,+12%,0.0,,,,,TSG
19,,2007-02-15 16:58:29,2007-02-13,TSG,Miller Mark K,Controller,F - Tax,32.51,-1982,36025,-5%,-64435.0,,,,,TSG
20,,2007-02-15 16:57:27,2007-02-13,TSG,Peluso Michelle A,"Pres, CEO, Travelocity",A - Grant,0.0,8650,97444,+10%,0.0,,,,,TSG
21,,2007-02-15 16:57:27,2007-02-13,TSG,Peluso Michelle A,"Pres, CEO, Travelocity",F - Tax,32.51,-6386,97444,-6%,-207609.0,,,,,TSG
22,,2007-02-15 16:56:34,2007-02-13,TSG,Schwarte David A,"EVP, GC",A - Grant,0.0,4250,91674,+5%,0.0,,,,,TSG
23,,2007-02-15 16:56:34,2007-02-13,TSG,Schwarte David A,"EVP, GC",F - Tax,32.51,-2276,91674,-2%,-73993.0,,,,,TSG
24,,2007-02-15 16:55:34,2007-02-13,TSG,Stow John S,"SVP, Pres Sabre Travel Network",A - Grant,0.0,3525,70189,+5%,0.0,,,,,TSG
25,,2007-02-09 13:01:06,2007-02-07,TSG,Miller Mark K,Controller,F - Tax,32.44,-1063,34257,-3%,-34484.0,,,,,TSG
26,,2007-02-09 12:59:20,2007-02-07,TSG,Schwarte David A,"EVP, GC",F - Tax,32.44,-1719,89700,-2%,-55764.0,,,,,TSG
27,,2007-02-09 12:56:56,2007-02-07,TSG,Peluso Michelle A,"Pres, CEO, Travelocity",F - Tax,32.44,-3380,96033,-3%,-109647.0,,,,,TSG
28,,2007-02-08 13:03:20,2007-02-06,TSG,Miller Mark K,Controller,F - Tax,32.38,-281,35320,-1%,-9099.0,,,,,TSG
29,,2007-01-30 15:04:34,2007-01-28,TSG,Peluso Michelle A,"Pres, CEO, Travelocity",F - Tax,32.29,-853,98560,-1%,-27543.0,,,,,TSG
30,,2007-01-23 15:16:13,2007-01-20,TSG,Schwarte David A,"EVP, GC",F - Tax,32.42,-1719,91419,-2%,-55730.0,,,,,TSG
31,,2007-01-16 14:31:42,2007-01-14,TSG,Schwarte David A,"EVP, GC",F - Tax,32.17,-2721,93138,-3%,-87535.0,,,,,TSG
32,D,2006-12-13 15:02:27,2006-12-11,TSG,Stow John S,"SVP, Pres Sabre Travel Network",M - OptEx,22.67,22202,66487,+50%,503319.0,,,,,TSG
33,D,2006-12-13 15:02:27,2006-12-11,TSG,Stow John S,"SVP, Pres Sabre Travel Network",S - Sale+OE,30.72,-40402,66487,-38%,-1240960.0,,,,,TSG
34,,2006-11-14 15:00:50,2006-11-10,TSG,Stow John S,"SVP, Pres Sabre Travel Network",P - Purchase,26.07,9,84864,0%,224.0,,,,,TSG
35,,2006-11-14 14:59:42,2006-11-10,TSG,Schwarte David A,"EVP, GC",P - Purchase,26.07,18,95859,0%,458.0,,,,,TSG
36,,2006-11-14 14:58:36,2006-11-10,TSG,Klein Thomas,"EVP, Pres STN, AS",P - Purchase,26.07,2,113137,0%,46.0,,,,,TSG
37,,2006-11-14 14:56:51,2006-11-10,TSG,Jackson Jeffery M,"EVP, CFO",P - Purchase,26.07,3,146292,0%,73.0,,,,,TSG
38,,2006-11-14 14:54:14,2006-11-10,TSG,Gilliland Michael S,"Pres, CEO",P - Purchase,26.07,17,315958,0%,438.0,,,,,TSG
39,,2006-09-22 14:12:19,2006-09-20,TSG,Jackson Jeffery M,"EVP, CFO",S - Sale,23.0,-15000,146289,-9%,-345000.0,,,,,TSG
40,,2006-09-19 14:57:44,2006-09-15,TSG,Miller Mark K,Controller,S - Sale,22.6,-250,35601,-1%,-5650.0,,,,,TSG
41,,2006-09-06 13:49:00,2006-09-01,TSG,Speck Eric J,"EVP, CMO",S - Sale,21.92,-2000,99755,-2%,-43840.0,,,,,TSG
42,,2006-09-06 13:48:02,2006-09-01,TSG,Klein Thomas,"EVP, Pres STN, AS",S - Sale,21.92,-3000,113135,-3%,-65760.0,,,,,TSG
43,,2006-08-30 14:17:49,2006-08-28,TSG,Stow John S,"SVP, Pres Sabre Travel Network",P - Purchase,21.56,8,84856,0%,171.0,,,,,TSG
44,,2006-08-30 14:16:56,2006-08-28,TSG,Schwarte David A,"EVP, GC",P - Purchase,21.56,16,95841,0%,351.0,,,,,TSG
45,,2006-08-30 14:16:00,2006-08-28,TSG,Klein Thomas,"EVP, Pres STN, AS",P - Purchase,21.56,2,116135,0%,35.0,,,,,TSG
46,,2006-08-30 14:15:04,2006-08-28,TSG,Jackson Jeffery M,"EVP, CFO",P - Purchase,21.56,3,161289,0%,56.0,,,,,TSG
47,,2006-08-30 14:14:00,2006-08-28,TSG,Gilliland Michael S,"Pres, CEO",P - Purchase,21.56,16,315941,0%,336.0,,,,,TSG
48,,2006-08-16 15:19:33,2006-08-15,TSG,Schwarte David A,"EVP, GC",S - Sale,21.43,-960,95825,-1%,-20573.0,,,,,TSG
49,,2006-08-16 15:17:52,2006-08-15,TSG,Miller Mark K,Controller,S - Sale,21.43,-250,35851,-1%,-5358.0,,,,,TSG
50,,2006-08-02 15:23:36,2006-08-01,TSG,Speck Eric J,"EVP, CMO",S - Sale,20.6,-2000,101755,-2%,-41200.0,,,,,TSG
51,,2006-07-27 16:59:37,2006-07-23,TSG,Klein Thomas,"EVP, Pres STN, AS",F - Tax,20.8,-661,116133,-1%,-13749.0,,,,,TSG
52,,2006-07-19 13:46:50,2006-07-17,TSG,Miller Mark K,Controller,S - Sale,20.96,-250,36101,-1%,-5240.0,,,,,TSG
53,,2006-07-19 13:43:37,2006-07-17,TSG,Schwarte David A,"EVP, GC",S - Sale,20.96,-960,96785,-1%,-20122.0,,,,,TSG
54,,2006-07-06 14:21:40,2006-07-03,TSG,Speck Eric J,"EVP, CMO",S - Sale,22.12,-2000,103755,-2%,-44240.0,,,,,TSG
55,,2006-06-19 14:12:23,2006-06-15,TSG,Miller Mark K,Controller,S - Sale,21.04,-250,36351,-1%,-5260.0,,,,,TSG
