,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2006-01-25 16:07:03,2006-01-24,JWLR,"Prentice Capital Management, LP",10%,P - Purchase,1.5,308400,3228079,+11%,462600.0,,,,,JWLR
1,D,2006-01-17 08:34:08,2006-01-09,JWL,"Prentice Capital Management, LP",10%,P - Purchase,1.2,49900,2919679,+2%,59880.0,,,,,JWLR
2,DM,2006-01-06 19:21:53,2006-01-05,JWL,"Prentice Capital Management, LP",10%,P - Purchase,1.2,775433,2869779,+37%,930520.0,,,,,JWLR
3,D,2005-12-08 11:51:34,2005-12-06,JWL,"Prentice Capital Management, LP",10%,X - OptEx,0.75,2094346,2094346,-50%,1570760.0,,,,,JWLR
4,,2005-12-02 11:22:55,2005-11-29,JWLR,Fitzsimon Jean K,"SVP, GC",A - Grant,0.95,10000,10000,New,9500.0,,,,,JWLR
5,,2005-11-28 18:12:04,2005-09-01,JWLR,Desjardins John R,"EVP, CFO, Treasurer",S - Sale,5.77,-35748,238717,-13%,-206416.0,,,,,JWLR
6,,2005-08-08 17:45:20,2005-08-05,JWL,Patinkin Sheila C,10%,F - Tax,6.25,-1627,837139,0%,-10169.0,,,,,JWLR
7,,2005-07-20 19:50:55,2005-07-19,JWL,Nicodemus-Volker Debbie,EVP of Merchandise,F - Tax,6.6,-3195,16805,-16%,-21087.0,,,,,JWLR
8,M,2005-04-18 17:52:24,2005-04-14,JWL,Newcastle Partners L P,10%,P - Purchase,6.97,44100,2018400,+2%,307228.0,,,,,JWLR
9,,2005-04-15 15:32:58,2005-04-13,JWL,Kaplan Myron M,10%,S - Sale,7.11,-11200,1386600,-1%,-79640.0,,,,,JWLR
10,,2005-04-15 13:08:48,2005-04-13,JWL,Newcastle Partners L P,10%,P - Purchase,7.14,10000,1974300,+1%,71400.0,,,,,JWLR
11,,2005-04-14 19:52:22,2005-04-13,JWL,Shkolnik Sanford,Dir,A - Grant,0.0,1402,23556,+6%,0.0,,,,,JWLR
12,,2005-04-14 19:51:58,2005-04-13,JWL,Berkowitz Richard K,Dir,A - Grant,0.0,1402,14941,+10%,0.0,,,,,JWLR
13,,2005-04-14 19:51:23,2005-04-13,JWL,Patinkin Norman J,Dir,A - Grant,0.0,1402,43279,+3%,0.0,,,,,JWLR
14,,2005-04-14 19:50:58,2005-04-13,JWL,Levy Daniel H,Dir,A - Grant,0.0,1402,14941,+10%,0.0,,,,,JWLR
15,,2005-04-14 16:02:46,2005-04-12,JWL,Kaplan Myron M,10%,S - Sale,7.2,-9000,1397800,-1%,-64800.0,,,,,JWLR
16,,2005-04-13 16:07:23,2005-04-11,JWL,Kaplan Myron M,10%,S - Sale,7.23,-37200,1406800,-3%,-268909.0,,,,,JWLR
17,M,2005-04-12 17:46:08,2005-04-08,JWL,Newcastle Partners L P,10%,P - Purchase,7.24,36800,1964300,+2%,266598.0,,,,,JWLR
18,,2005-04-12 15:52:24,2005-04-08,JWL,Kaplan Myron M,10%,S - Sale,7.15,-100,1444000,0%,-715.0,,,,,JWLR
19,,2005-04-12 15:48:18,2005-04-08,JWL,Kaplan Myron M,10%,S - Sale,7.23,-57300,1444100,-4%,-414428.0,,,,,JWLR
20,,2005-04-11 16:03:31,2005-04-07,JWL,Kaplan Myron M,10%,S - Sale,7.08,-36400,1501400,-2%,-257819.0,,,,,JWLR
21,,2005-04-08 16:02:03,2005-04-06,JWL,Kaplan Myron M,10%,S - Sale,7.08,-46100,1537800,-3%,-326168.0,,,,,JWLR
22,M,2005-04-07 17:55:40,2005-04-06,JWL,Newcastle Partners L P,10%,P - Purchase,7.12,13600,1927500,+1%,96824.0,,,,,JWLR
23,,2005-04-07 16:03:39,2005-04-05,JWL,Kaplan Myron M,10%,S - Sale,7.16,-13000,1583900,-1%,-93036.0,,,,,JWLR
24,,2005-04-06 15:46:40,2005-04-04,JWL,Kaplan Myron M,10%,S - Sale,7.16,-26300,1596900,-2%,-188244.0,,,,,JWLR
25,M,2005-04-05 18:08:41,2005-04-01,JWL,Newcastle Partners L P,10%,P - Purchase,7.16,19400,1913900,+1%,138998.0,,,,,JWLR
26,,2005-04-05 15:41:46,2005-04-01,JWL,Kaplan Myron M,10%,S - Sale,7.15,-32400,1623200,-2%,-231720.0,,,,,JWLR
27,,2005-04-04 11:53:12,2005-03-31,JWL,Kaplan Myron M,10%,S - Sale,7.17,-63200,1655600,-4%,-453380.0,,,,,JWLR
28,,2005-04-01 15:51:00,2005-03-30,JWL,Kaplan Myron M,10%,S - Sale,7.16,-2600,1718800,0%,-18605.0,,,,,JWLR
29,,2005-04-01 15:47:34,2005-03-30,JWL,Kaplan Myron M,10%,S - Sale,7.19,-66200,1721400,-4%,-476286.0,,,,,JWLR
30,M,2005-03-31 18:06:08,2005-03-29,JWL,Newcastle Partners L P,10%,P - Purchase,7.2,56500,1894500,+3%,406691.0,,,,,JWLR
31,M,2005-03-24 20:15:52,2005-03-14,JWL,Newcastle Partners L P,10%,P - Purchase,7.21,13600,1838000,+1%,98056.0,,,,,JWLR
32,M,2005-03-22 17:34:55,2005-03-18,JWL,Newcastle Partners L P,10%,P - Purchase,7.28,6700,1824400,0%,48753.0,,,,,JWLR
33,M,2005-03-17 17:20:04,2005-03-15,JWL,Newcastle Partners L P,10%,P - Purchase,7.21,4600,1817700,0%,33163.0,,,,,JWLR
34,M,2005-03-10 17:38:04,2005-03-08,JWL,Newcastle Partners L P,10%,P - Purchase,7.24,10800,1813100,+1%,78180.0,,,,,JWLR
35,M,2005-03-07 17:45:35,2005-03-03,JWL,Newcastle Partners L P,10%,P - Purchase,7.08,20900,1802300,+1%,147988.0,,,,,JWLR
36,M,2005-03-07 15:10:56,2005-02-28,JWL,Newcastle Partners L P,10%,P - Purchase,7.11,27400,1781400,+2%,194720.0,,,,,JWLR
37,,2005-03-07 12:25:55,2005-03-03,JWL,Levy Daniel H,Dir,A - Grant,0.0,1667,13539,+14%,0.0,,,,,JWLR
38,,2005-03-07 11:15:16,2005-03-03,JWL,Berkowitz Richard K,Dir,A - Grant,0.0,1667,13539,+14%,0.0,,,,,JWLR
39,,2005-03-07 11:14:48,2005-03-03,JWL,Shkolnik Sanford,Dir,A - Grant,0.0,1667,22154,+8%,0.0,,,,,JWLR
40,,2005-03-07 11:14:18,2005-03-03,JWL,Patinkin Norman J,Dir,A - Grant,0.0,1667,41877,+4%,0.0,,,,,JWLR
41,M,2005-02-25 14:41:04,2005-02-22,JWL,Newcastle Partners L P,10%,P - Purchase,7.02,10600,1754000,+1%,74436.0,,,,,JWLR
42,M,2005-02-22 17:59:24,2005-02-17,JWL,Newcastle Partners L P,10%,P - Purchase,7.12,6000,1743400,0%,42720.0,,,,,JWLR
43,M,2005-02-16 17:43:22,2005-02-14,JWL,Newcastle Partners L P,10%,P - Purchase,7.22,23300,1737400,+1%,168331.0,,,,,JWLR
44,,2005-02-16 10:45:25,2005-02-14,JWL,Kaplan Myron M,10%,S - Sale,7.51,-3500,1787600,0%,-26290.0,,,,,JWLR
45,,2005-02-14 15:05:15,2005-02-10,JWL,Newcastle Partners L P,10%,D - Sale to issuer,7.48,-2000,1714100,0%,-14960.0,,,,,JWLR
46,,2005-02-14 15:05:15,2005-02-11,JWL,Newcastle Partners L P,10%,P - Purchase,7.4,4200,1714100,0%,31080.0,,,,,JWLR
47,,2005-02-10 15:40:10,2005-02-08,JWL,Newcastle Partners L P,10%,P - Purchase,7.46,10000,1707900,+1%,74600.0,,,,,JWLR
48,M,2005-02-10 10:28:48,2005-02-08,JWL,Kaplan Myron M,10%,S - Sale,7.47,-17500,1791100,-1%,-130765.0,,,,,JWLR
49,M,2005-02-08 15:36:07,2005-02-04,JWL,Kaplan Myron M,10%,S - Sale,7.64,-22000,1808600,-1%,-167982.0,,,,,JWLR
50,,2005-02-08 15:09:42,2005-02-04,JWL,Newcastle Partners L P,10%,P - Purchase,7.46,200,1697900,0%,1492.0,,,,,JWLR
51,M,2005-02-04 17:25:38,2004-11-10,JWL,Kaplan Myron M,10%,S - Sale,8.15,-221400,3667900,-6%,-1804721.0,,,,,JWLR
52,M,2005-02-04 17:25:38,2004-12-01,JWL,Kaplan Myron M,10%,P - Purchase,8.28,9000,3667900,0%,74540.0,,,,,JWLR
53,M,2005-02-04 16:18:46,2004-08-04,JWL,Kaplan Myron M,10%,S - Sale,7.91,-102400,4050200,-2%,-810387.0,,,,,JWLR
