,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2011-04-08 17:00:41,2011-04-06,GENZ,Sanofi-Aventis,10%,P - Purchase,17.84,69520175,253558720,+38%,1240049089.0,,,,,GENZ
1,D,2011-04-06 20:24:10,2011-04-04,GENZ,Berthiaume Douglas A,Dir,D - Sale to issuer,75.59,-11381,0,-100%,-860285.0,,,,,GENZ
2,D,2011-04-06 20:24:10,2011-04-04,GENZ,Berthiaume Douglas A,Dir,M - OptEx,0.0,11381,0,-100%,0.0,,,,,GENZ
3,D,2011-04-06 14:06:41,2011-04-04,GENZ,McGillicudy Cornelius III,Dir,D - Sale to issuer,75.43,-8280,0,-100%,-624621.0,,,,,GENZ
4,D,2011-04-06 14:06:41,2011-04-04,GENZ,McGillicudy Cornelius III,Dir,M - OptEx,0.0,8280,0,-100%,0.0,,,,,GENZ
5,D,2011-04-06 14:03:38,2011-04-04,GENZ,Cooney Charles L,Dir,D - Sale to issuer,75.26,-6352,902,-88%,-478057.0,,,,,GENZ
6,D,2011-04-06 14:03:38,2011-04-04,GENZ,Cooney Charles L,Dir,M - OptEx,0.0,6352,902,-117%,0.0,,,,,GENZ
7,D,2011-04-06 14:03:38,2011-04-04,GENZ,Dzau Victor J,Dir,D - Sale to issuer,75.25,-6319,0,-100%,-475529.0,,,,,GENZ
8,D,2011-04-06 14:03:38,2011-04-04,GENZ,Dzau Victor J,Dir,M - OptEx,0.0,6319,0,-100%,0.0,,,,,GENZ
9,D,2011-04-06 12:59:16,2011-04-04,GENZ,Whitworth Ralph V,Dir,D - Sale to issuer,74.0,-2375,2375,-50%,-175750.0,,,,,GENZ
10,D,2011-04-06 12:59:16,2011-04-04,GENZ,Whitworth Ralph V,Dir,M - OptEx,0.0,2375,2375,New,0.0,,,,,GENZ
11,D,2011-04-06 12:56:13,2011-04-04,GENZ,Ende Eric J,Dir,D - Sale to issuer,74.0,-2375,0,-100%,-175750.0,,,,,GENZ
12,D,2011-04-06 12:56:13,2011-04-04,GENZ,Ende Eric J,Dir,M - OptEx,0.0,2375,0,-100%,0.0,,,,,GENZ
13,D,2011-04-06 12:56:06,2011-04-04,GENZ,Carpenter Robert J,Dir,D - Sale to issuer,74.0,-2375,0,-100%,-175750.0,,,,,GENZ
14,D,2011-04-06 12:56:06,2011-04-04,GENZ,Carpenter Robert J,Dir,M - OptEx,0.0,2375,0,-100%,0.0,,,,,GENZ
15,D,2011-04-06 12:56:04,2011-04-04,GENZ,Burakoff Steven,Dir,D - Sale to issuer,74.0,-2375,0,-100%,-175750.0,,,,,GENZ
16,D,2011-04-06 12:56:04,2011-04-04,GENZ,Burakoff Steven,Dir,M - OptEx,0.0,2375,0,-100%,0.0,,,,,GENZ
17,D,2011-04-06 12:56:02,2011-04-04,GENZ,Syron Richard F/ca,Dir,D - Sale to issuer,74.0,-2375,0,-100%,-175750.0,,,,,GENZ
18,D,2011-04-06 12:56:02,2011-04-04,GENZ,Syron Richard F/ca,Dir,M - OptEx,0.0,2375,0,-100%,0.0,,,,,GENZ
