,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 17:15:35,2022-03-11,SSD,Andrasick James S,Dir,S - Sale,117.99,-500,7125,-7%,-58995.0,,,,,SSD
1,,2022-03-03 16:33:09,2022-03-01,SSD,Dankel Roger,"Pres, Simpson Strong-Tie",S - Sale,118.48,-600,35700,-2%,-71088.0,,,,,SSD
2,,2022-02-17 16:41:47,2022-02-15,SSD,Swartzendruber Kevin Lee,SVP of Finance,A - Grant,0.0,5867,8673,+209%,0.0,,,,,SSD
3,,2022-02-17 16:41:47,2022-02-15,SSD,Swartzendruber Kevin Lee,SVP of Finance,F - Tax,117.37,-2303,8673,-21%,-270303.0,,,,,SSD
4,,2022-02-17 16:41:20,2022-02-15,SSD,Dankel Roger,"Pres, Simpson Strong-Tie",A - Grant,0.0,12417,36300,+52%,0.0,,,,,SSD
5,,2022-02-17 16:41:20,2022-02-15,SSD,Dankel Roger,"Pres, Simpson Strong-Tie",F - Tax,117.37,-4969,36300,-12%,-583212.0,,,,,SSD
6,,2022-02-17 16:40:31,2022-02-15,SSD,Magstadt Brian J,CFO,A - Grant,0.0,15007,27959,+116%,0.0,,,,,SSD
7,,2022-02-17 16:40:31,2022-02-15,SSD,Magstadt Brian J,CFO,F - Tax,117.37,-7620,27959,-21%,-894359.0,,,,,SSD
8,,2022-02-17 16:39:51,2022-02-15,SSD,Olosky Michael,COO,F - Tax,117.37,-309,6092,-5%,-36267.0,,,,,SSD
9,,2022-02-17 16:39:06,2022-02-15,SSD,Colonias Karen Winifred,"Pres, CEO",A - Grant,0.0,57311,85840,+201%,0.0,,,,,SSD
10,,2022-02-17 16:39:06,2022-02-15,SSD,Colonias Karen Winifred,"Pres, CEO",F - Tax,117.37,-32568,85840,-28%,-3822506.0,,,,,SSD
11,,2022-02-02 21:03:39,2022-02-01,SSD,Dankel Roger,"Pres, Simpson Strong-Tie",S - Sale,113.0,-600,28852,-2%,-67800.0,,,,,SSD
12,,2022-01-24 17:11:22,2022-01-20,SSD,Swartzendruber Kevin Lee,SVP of Finance,A - Grant,0.0,650,5109,+15%,0.0,,,,,SSD
13,,2022-01-24 17:11:00,2022-01-20,SSD,Dankel Roger,"Pres, Simpson Strong-Tie",A - Grant,0.0,1343,29452,+5%,0.0,,,,,SSD
14,,2022-01-24 17:10:40,2022-01-20,SSD,Magstadt Brian J,CFO,A - Grant,0.0,1639,20572,+9%,0.0,,,,,SSD
15,,2022-01-24 17:10:21,2022-01-20,SSD,Olosky Michael,COO,A - Grant,0.0,2825,6401,+79%,0.0,,,,,SSD
16,,2022-01-24 17:09:05,2022-01-20,SSD,Colonias Karen Winifred,"Pres, CEO",A - Grant,0.0,6922,61097,+13%,0.0,,,,,SSD
17,,2022-01-19 16:33:02,2022-01-18,SSD,Magstadt Brian J,CFO,S - Sale,127.71,-2000,18933,-10%,-255420.0,,,,,SSD
18,,2022-01-05 16:40:00,2022-01-03,SSD,Dankel Roger,"Pres, Simpson Strong-Tie",S - Sale,138.91,-600,28109,-2%,-83346.0,,,,,SSD
