,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-06 16:14:50,2022-05-04,ELF,Amin Tarang,CEO,S - Sale,24.44,-14187,774009,-2%,-346706.0,,,,,ELF
1,,2022-05-04 19:30:48,2022-05-02,ELF,Amin Tarang,CEO,S - Sale,23.9,-14187,775299,-2%,-339118.0,,,,,ELF
2,,2022-04-04 18:59:22,2022-04-01,ELF,Amin Tarang,CEO,S - Sale,26.02,-42561,782069,-5%,-1107265.0,,,,,ELF
3,A,2022-03-14 18:03:46,2022-03-10,ELF,Franks Joshua Allen,"SVP, Operations",S - Sale,23.89,-8745,91782,-9%,-208927.0,,,,,ELF
4,,2022-03-09 18:49:04,2022-03-07,ELF,Franks Joshua Allen,"SVP, Operations",S - Sale,25.81,-8094,92433,-8%,-208906.0,,,,,ELF
5,,2022-03-07 19:01:11,2022-03-03,ELF,Amin Tarang,CEO,S - Sale,25.47,-30425,2387191,-1%,-774925.0,,,,,ELF
6,,2022-03-07 19:00:36,2022-03-03,ELF,Milsten Scott,See remarks,S - Sale,25.47,-25027,196139,-11%,-637438.0,,,,,ELF
7,,2022-03-07 19:00:04,2022-03-03,ELF,Baruch Richard F Jr,See remarks,S - Sale,25.47,-16532,185982,-8%,-421070.0,,,,,ELF
8,,2022-03-07 18:59:28,2022-03-03,ELF,Marchisotto Kory,See Remarks,S - Sale,25.47,-14593,134514,-10%,-371684.0,,,,,ELF
9,M,2022-03-03 16:13:29,2022-03-01,ELF,Amin Tarang,CEO,S - Sale,25.83,-42561,1725086,-2%,-1099456.0,,,,,ELF
10,,2022-02-03 16:16:02,2022-02-01,ELF,Amin Tarang,CEO,S - Sale,29.53,-42561,820234,-5%,-1257030.0,,,,,ELF
11,,2022-01-05 16:10:29,2022-01-03,ELF,Amin Tarang,CEO,S - Sale,33.01,-42561,824104,-5%,-1405110.0,,,,,ELF
