,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2013-11-05 14:58:16,2013-11-05,OPAY,Poe David A,Dir,S - Sale+OE,8.35,-15000,0,-100%,-125250.0,,,,,OPAY
1,D,2013-11-05 14:55:54,2013-11-05,OPAY,Omsberg Keith S,Corp Secretary,S - Sale+OE,8.35,-1833,0,-100%,-15306.0,,,,,OPAY
2,D,2013-11-05 14:54:03,2013-11-05,OPAY,Mohapatra Sandip,CTO,S - Sale+OE,8.35,-2000,0,-100%,-16700.0,,,,,OPAY
3,D,2013-11-05 14:46:32,2013-11-05,OPAY,Hale James C III,Dir,S - Sale+OE,8.35,-14000,0,-100%,-116900.0,,,,,OPAY
4,D,2013-11-05 14:44:15,2013-11-05,OPAY,Guenther Morgan P,Dir,S - Sale+OE,8.35,-16250,0,-100%,-135688.0,,,,,OPAY
5,D,2013-11-05 14:40:57,2013-11-05,OPAY,Garg Atul,"SVP, Products Mgmt",S - Sale+OE,8.35,-2000,0,-100%,-16700.0,,,,,OPAY
6,D,2013-11-05 14:28:53,2013-11-05,OPAY,Berger Charles W,Dir,S - Sale+OE,8.35,-15100,0,-100%,-126085.0,,,,,OPAY
7,,2012-12-12 19:09:02,2012-12-10,OPAY,Hodges Jeff,CFO,A - Grant,5.22,50000,325000,+18%,261000.0,,,,,OPAY
8,,2012-12-12 18:03:29,2012-12-10,OPAY,Hart Alex P,"Pres, CEO",A - Grant,5.22,100000,600000,+20%,522000.0,,,,,OPAY
9,,2012-12-12 16:30:42,2012-12-12,OPAY,Omsberg Keith S,Corp Secretary,A - Grant,5.22,10000,191000,+6%,52200.0,,,,,OPAY
10,,2012-12-12 16:11:54,2012-12-10,OPAY,Mohapatra Sandip,CTO,A - Grant,5.22,50000,255000,+24%,261000.0,,,,,OPAY
11,A,2012-10-03 13:57:24,2012-06-14,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.4,-2150,338058,-1%,-9460.0,,,,,OPAY
12,AM,2012-10-03 13:38:52,2012-06-12,OPAY,"Discovery Group I, LLC",10%,S - Sale,3.84,-3860,338058,-1%,-14835.0,,,,,OPAY
13,A,2012-10-03 13:09:37,2012-09-07,OPAY,"Discovery Group I, LLC",10%,S - Sale,3.9,-299800,0,-100%,-1169220.0,,,,,OPAY
14,,2012-09-07 17:23:33,2012-09-07,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,3.9,-1829013,500,-100%,-7133151.0,,,,,OPAY
15,,2012-09-07 17:20:29,2012-09-07,OPAY,"Discovery Group I, LLC",10%,P - Purchase,3.9,299800,500,-100%,1169220.0,,,,,OPAY
16,M,2012-09-07 17:20:29,2012-09-05,OPAY,"Discovery Group I, LLC",10%,S - Sale,3.9,-1829236,500,-100%,-7134046.0,,,,,OPAY
17,,2012-09-04 17:31:16,2012-08-31,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,4.01,-3135,1829514,0%,-12585.0,,,,,OPAY
18,M,2012-09-04 17:27:49,2012-08-30,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.01,-4350,2143517,0%,-17457.0,,,,,OPAY
19,M,2012-08-29 17:04:17,2012-08-24,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.01,-700,631036,0%,-2810.0,,,,,OPAY
20,M,2012-08-22 18:08:26,2012-08-20,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,4.01,-7477,1832649,0%,-30015.0,,,,,OPAY
21,M,2012-08-22 18:03:03,2012-08-20,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.01,-8315,2148567,0%,-33377.0,,,,,OPAY
22,M,2012-08-17 17:33:41,2012-08-15,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,4.0,-7581,1840126,0%,-30314.0,,,,,OPAY
23,M,2012-08-17 17:28:48,2012-08-15,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.0,-8497,2156882,0%,-33978.0,,,,,OPAY
24,M,2012-08-14 19:31:37,2012-08-10,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,4.09,-13043,1847707,-1%,-53381.0,,,,,OPAY
25,M,2012-08-14 19:24:22,2012-08-10,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.09,-15184,2165379,-1%,-62143.0,,,,,OPAY
26,M,2012-08-09 17:32:10,2012-08-07,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,4.0,-47899,1860750,-3%,-191587.0,,,,,OPAY
27,M,2012-08-09 17:27:49,2012-08-07,OPAY,"Discovery Group I, LLC",10%,S - Sale,4.0,-55760,2180563,-2%,-223030.0,,,,,OPAY
28,,2012-08-01 09:55:43,2012-07-26,OPAY,"Discovery Equity Partners, LP",10%,S - Sale,4.0,-1000,1908649,0%,-4000.0,,,,,OPAY
