,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-12-07 18:02:15,2021-12-06,PSB,Dunbar Jennifer Holden,Dir,S - Sale+OE,178.91,-6068,2492,-71%,-1085609.0,,,,,BP
1,D,2021-11-17 15:20:24,2021-11-16,PSB,Hawthorne Maria R,Dir,S - Sale+OE,176.57,-15000,58673,-20%,-2648490.0,,,,,BP
2,,2021-06-30 16:47:35,2021-06-29,PSB,Kropp James H,Dir,S - Sale,148.81,-1000,13761,-7%,-148810.0,,,,,BP
3,,2021-06-14 17:12:05,2021-06-11,PSB,Russell Joseph D Jr,Dir,S - Sale,159.9,-2500,30879,-7%,-399750.0,,,,,BP
4,,2021-06-09 15:07:36,2021-06-07,PSB,Groves Trenton,"SVP, CAO, Asst. Sec.",S - Sale,159.56,-3003,8221,-27%,-479159.0,,,,,BP
5,DM,2021-06-02 19:36:02,2021-05-28,PSB,Schultz Peter,Dir,S - Sale+OE,157.0,-12410,1210,-91%,-1948369.0,,,,,BP
6,,2021-06-02 19:29:04,2021-06-01,PSB,Havner Ronald L Jr,Dir,S - Sale,156.73,-4137,155584,-3%,-648392.0,,,,,BP
7,M,2021-05-27 19:38:26,2021-05-25,PSB,Russell Joseph D Jr,Dir,S - Sale,155.8,-6000,69481,-8%,-934770.0,,,,,BP
8,M,2021-03-17 17:46:50,2021-03-15,PSB,Russell Joseph D Jr,Dir,S - Sale,157.34,-5500,78858,-7%,-865347.0,,,,,BP
9,,2020-09-14 15:54:13,2020-09-14,PSB,Russell Joseph D Jr,Dir,S - Sale,123.71,-1200,36555,-3%,-148452.0,,,,,BP
10,,2020-09-03 17:49:21,2020-09-03,PSB,Russell Joseph D Jr,Dir,S - Sale,128.04,-1500,37755,-4%,-192060.0,,,,,BP
11,,2020-09-02 18:30:53,2020-09-02,PSB,Russell Joseph D Jr,Dir,S - Sale,128.5,-2000,39255,-5%,-257000.0,,,,,BP
12,M,2020-06-16 18:10:05,2020-06-15,PSB,Russell Joseph D Jr,Dir,S - Sale,135.26,-2300,41255,-5%,-311086.0,,,,,BP
13,,2020-06-11 15:30:48,2020-06-10,PSB,Pipes Kristy,Dir,P - Purchase,138.45,720,720,New,99680.0,,,,,BP
14,D,2020-06-08 15:58:59,2020-06-05,PSB,Kropp James H,Dir,S - Sale+OE,142.66,-1700,14761,-10%,-242519.0,,,,,BP
15,,2019-12-09 20:01:54,2019-12-09,PSB,Petersen John W,"EVP, COO",S - Sale,175.65,-700,26560,-3%,-122952.0,,,,,BP
16,,2019-12-04 16:44:23,2019-12-03,PSB,Russell Joseph D Jr,Dir,S - Sale,175.83,-2200,47985,-4%,-386822.0,,,,,BP
17,,2019-11-13 20:52:07,2019-11-12,PSB,Petersen John W,"EVP, COO",S - Sale,175.31,-800,27260,-3%,-140249.0,,,,,BP
18,M,2019-11-06 19:47:08,2019-11-05,PSB,Havner Ronald L Jr,Dir,S - Sale,176.41,-5000,155584,-3%,-882024.0,,,,,BP
19,DM,2019-11-06 16:28:41,2019-11-04,PSB,Dunbar Jennifer Holden,Dir,S - Sale+OE,180.97,-5570,2425,-70%,-1008018.0,,,,,BP
20,,2019-09-10 12:45:38,2019-09-06,PSB,Russell Joseph D Jr,Dir,S - Sale,180.68,-1800,50185,-3%,-325230.0,,,,,BP
21,,2019-06-13 16:06:55,2019-06-12,PSB,Petersen John W,"EVP, COO",S - Sale,169.04,-600,28060,-2%,-101424.0,,,,,BP
22,,2019-06-03 08:54:26,2019-05-30,PSB,Russell Joseph D Jr,Dir,S - Sale,159.86,-1300,51985,-2%,-207819.0,,,,,BP
23,D,2019-05-29 11:31:57,2019-05-24,PSB,Kropp James H,Dir,S - Sale+OE,165.16,-1800,14125,-11%,-297292.0,,,,,BP
24,,2019-05-28 18:08:55,2019-05-24,PSB,Petersen John W,"EVP, COO",S - Sale,165.05,-947,28660,-3%,-156302.0,,,,,BP
25,,2019-05-24 14:28:53,2019-05-23,PSB,Russell Joseph D Jr,Dir,S - Sale,162.68,-2000,53285,-4%,-325367.0,,,,,BP
26,,2019-05-22 14:03:53,2019-05-20,PSB,Groves Trenton,"SVP, CAO, Asst. Sec.",S - Sale,160.01,-2000,13160,-13%,-320020.0,,,,,BP
