,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:03:59,2022-02-28,CODI,Maciariello Patrick A,See Remarks (a),P - Purchase,23.29,6000,184518,+3%,139729.0,,,,,CODI
1,,2022-01-05 16:05:57,2022-01-03,CODI,Day C Sean,See Remark (a),P - Purchase,30.96,3867,625080,+1%,119713.0,,,,,CODI
2,,2022-01-05 16:05:55,2022-01-03,CODI,Edwards Harold S,See Remark (a),P - Purchase,30.94,3224,65689,+5%,99753.0,,,,,CODI
3,,2022-01-05 16:05:40,2022-01-03,CODI,Bottiglieri James,See Remark (a),P - Purchase,30.93,3224,77367,+4%,99728.0,,,,,CODI
4,,2022-01-05 16:05:35,2022-01-03,CODI,McCoy Sarah Gaines,See Remark (a),P - Purchase,30.94,3224,27570,+13%,99747.0,,,,,CODI
5,,2022-01-05 16:05:34,2022-01-03,CODI,Burns Gordon M,See Remark (a),P - Purchase,30.94,3224,69393,+5%,99745.0,,,,,CODI
6,,2022-01-05 16:05:29,2022-01-03,CODI,Enterline Larry L,See Remark (a),P - Purchase,30.94,3224,12200,+36%,99759.0,,,,,CODI
7,,2021-10-01 16:00:42,2021-09-30,CODI,McCoy Sarah Gaines,See Remark (a),P - Purchase,28.18,3164,24346,+15%,89172.0,,,,,CODI
8,,2021-09-27 16:00:38,2021-09-24,CODI,Maciariello Patrick A,See Remarks (a),P - Purchase,27.51,5000,178518,+3%,137561.0,,,,,CODI
9,,2021-08-24 16:00:15,2021-08-23,CODI,Ewing D Eugene,See Remark (a),P - Purchase,27.84,1040,88000,+1%,28954.0,,,,,CODI
10,M,2021-08-19 16:00:23,2021-08-17,CODI,Burns Gordon M,See Remark (a),P - Purchase,27.46,28000,66169,+73%,769014.0,,,,,CODI
11,M,2021-08-17 16:01:09,2021-08-13,CODI,Burns Gordon M,See Remark (a),P - Purchase,27.5,2000,38169,+6%,54992.0,,,,,CODI
12,,2021-08-13 16:00:28,2021-08-12,CODI,Ewing D Eugene,See Remark (a),P - Purchase,27.5,2511,86960,+3%,69053.0,,,,,CODI
13,,2021-03-22 16:01:38,2021-03-18,CODI,Anholt Investments Ltd.,10%,S - Sale,24.04,-26387,8264819,0%,-634425.0,,,,,CODI
14,,2021-03-17 16:00:33,2021-03-16,CODI,Faulkingham Ryan J,See Remark (a),P - Purchase,23.61,4000,21841,+22%,94440.0,,,,,CODI
15,M,2021-03-16 16:00:29,2021-03-11,CODI,Anholt Investments Ltd.,10%,S - Sale,24.01,-13424,8291206,0%,-322341.0,,,,,CODI
16,M,2021-03-12 10:07:51,2021-03-09,CODI,Anholt Investments Ltd.,10%,S - Sale,24.06,-29188,8304630,0%,-702342.0,,,,,CODI
17,M,2021-03-09 16:01:39,2021-03-05,CODI,Anholt Investments Ltd.,10%,S - Sale,24.08,-21986,8333818,0%,-529463.0,,,,,CODI
18,M,2021-01-19 16:01:51,2021-01-14,CODI,Anholt Investments Ltd.,10%,S - Sale,21.19,-39536,8355804,0%,-837935.0,,,,,CODI
19,M,2021-01-14 16:36:51,2021-01-12,CODI,Anholt Investments Ltd.,10%,S - Sale,21.37,-60464,8395340,-1%,-1292373.0,,,,,CODI
20,,2021-01-05 16:46:08,2021-01-04,CODI,McCoy Sarah Gaines,See Remark (a),P - Purchase,19.62,5079,21182,+32%,99628.0,,,,,CODI
21,,2021-01-05 16:44:56,2021-01-04,CODI,Ewing D Eugene,See Remark (a),P - Purchase,19.61,5079,84449,+6%,99620.0,,,,,CODI
22,,2021-01-05 16:43:50,2021-01-04,CODI,Enterline Larry L,See Remarks (a),P - Purchase,19.62,5079,8976,+130%,99637.0,,,,,CODI
23,,2021-01-05 16:42:44,2021-01-04,CODI,Edwards Harold S,See Remarks (a),P - Purchase,19.61,5079,62465,+9%,99623.0,,,,,CODI
24,,2021-01-05 16:41:39,2021-01-04,CODI,Day C Sean,See Remarks (a),P - Purchase,19.61,6096,621213,+1%,119563.0,,,,,CODI
25,,2021-01-05 16:40:42,2021-01-04,CODI,Burns Gordon M,See Remark (a),P - Purchase,19.61,5079,36169,+16%,99623.0,,,,,CODI
