,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-05-17 15:08:35,2022-05-13,SMP,Sills Lawrence I,Dir,P - Purchase,38.64,10000,673165,+2%,386350.0,,,,,SMP
1,,2022-03-08 17:29:14,2022-03-08,SMP,Sills Lawrence I,Dir,P - Purchase,43.62,985,663677,0%,42966.0,,,,,SMP
2,,2022-03-04 12:19:07,2022-03-02,SMP,Sills Lawrence I,Dir,P - Purchase,45.21,3650,662692,+1%,165017.0,,,,,SMP
3,,2022-03-04 11:58:00,2022-03-02,SMP,Tesoro Thomas,CHRO,S - Sale,44.0,-3500,20907,-14%,-154000.0,,,,,SMP
4,,2022-02-25 16:38:30,2022-02-25,SMP,Norris Alisa C.,Dir,S - Sale,43.19,-6700,16808,-29%,-289373.0,,,,,SMP
5,,2021-12-16 14:21:43,2021-12-15,SMP,Sills Peter J,Director Emeritus,S - Sale,51.43,-2841,1323850,0%,-146123.0,,,,,SMP
6,,2021-11-19 11:03:37,2021-11-18,SMP,Sills Peter J,Director Emeritus,S - Sale,53.08,-5472,1326691,0%,-290454.0,,,,,SMP
7,,2021-11-12 16:20:25,2021-11-11,SMP,Burks Dale,"EVP, Chief Commercial Officer",S - Sale,53.0,-2141,60235,-3%,-113473.0,,,,,SMP
8,,2021-11-12 15:48:39,2021-11-10,SMP,Tesoro Thomas,CHRO,S - Sale,51.69,-950,24407,-4%,-49106.0,,,,,SMP
9,,2021-11-03 17:23:59,2021-11-03,SMP,Nicholas Ray,"CIO, VP IT",S - Sale,50.0,-1176,49772,-2%,-58800.0,,,,,SMP
10,,2021-11-03 17:15:25,2021-11-03,SMP,Tesoro Thomas,CHRO,S - Sale,48.8,-1700,25357,-6%,-82960.0,,,,,SMP
11,,2021-10-29 18:34:39,2021-10-28,SMP,Sills Peter J,Director Emeritus,S - Sale,48.37,-2631,1332163,0%,-127270.0,,,,,SMP
12,,2021-10-22 15:46:30,2021-10-21,SMP,Sills Peter J,Director Emeritus,S - Sale,47.27,-2841,1334794,0%,-134294.0,,,,,SMP
13,,2021-10-13 12:50:05,2021-10-12,SMP,Tesoro Thomas,C H R O,S - Sale,46.76,-1200,27057,-4%,-56112.0,,,,,SMP
14,,2021-10-13 12:49:07,2021-10-12,SMP,Nicholas Ray,"CIO, VP IT",S - Sale,46.59,-1018,50948,-2%,-47429.0,,,,,SMP
15,,2021-10-13 12:45:52,2021-10-12,SMP,Broccole Carmine Joseph,"CLO, Secretary",S - Sale,46.59,-1124,71841,-2%,-52367.0,,,,,SMP
16,,2021-10-13 12:44:56,2021-10-12,SMP,Burks Dale,"EVP, Chief Commercial Officer",S - Sale,46.76,-1629,62376,-3%,-76172.0,,,,,SMP
17,,2021-10-13 12:42:58,2021-10-12,SMP,Sills Eric,"CEO, Pres",S - Sale,46.76,-1996,174911,-1%,-93333.0,,,,,SMP
18,,2021-10-08 14:26:36,2021-10-07,SMP,Sills Peter J,Director Emeritus,S - Sale,45.56,-8103,1337635,-1%,-369173.0,,,,,SMP
19,,2021-09-20 12:30:04,2021-09-16,SMP,Sills Peter J,Director Emeritus,S - Sale,40.84,-2841,1345738,0%,-116026.0,,,,,SMP
20,,2021-08-27 18:48:57,2021-08-26,SMP,Sills Peter J,Director Emeritus,S - Sale,42.6,-7893,1348579,-1%,-336242.0,,,,,SMP
21,,2021-08-18 15:04:15,2021-08-16,SMP,Sills Peter J,Director Emeritus,S - Sale,43.48,-2841,1356472,0%,-123527.0,,,,,SMP
22,,2021-08-09 12:50:38,2021-08-06,SMP,Tesoro Thomas,SVP HR,S - Sale,42.99,-1500,23753,-6%,-64485.0,,,,,SMP
23,,2021-07-19 13:14:39,2021-07-15,SMP,Sills Peter J,Director Emeritus,S - Sale,43.48,-5681,1359313,0%,-247010.0,,,,,SMP
24,M,2021-06-09 15:58:39,2021-06-07,SMP,Sills Peter J,Director Emeritus,S - Sale,47.25,-30000,1044319,-3%,-1417500.0,,,,,SMP
25,,2021-06-07 14:25:24,2021-06-04,SMP,Sills Arthur S,Director Emeritus,S - Sale,47.48,-5000,1054281,0%,-237400.0,,,,,SMP
26,,2021-06-07 14:13:58,2021-06-04,SMP,Tesoro Thomas,SVP HR,S - Sale,47.5,-3000,25253,-11%,-142500.0,,,,,SMP
27,,2020-11-25 12:18:19,2020-11-24,SMP,Sills Arthur S,Director Emeritus,S - Sale,47.35,-5335,1059281,-1%,-252612.0,,,,,SMP
28,,2020-11-12 11:20:04,2020-11-10,SMP,Tesoro Thomas,SVP HR,S - Sale,49.96,-1500,28096,-5%,-74940.0,,,,,SMP
