,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 20:03:29,2022-03-09,MGP,Chien Andy H,"CFO, Treasurer",S - Sale,37.54,-8000,104434,-7%,-300330.0,,,,,MGP
1,D,2022-03-09 17:19:01,2022-03-04,MGP,Stewart James C.,CEO,F - Tax,37.84,-446,241038,0%,-16877.0,,,,,MGP
2,D,2022-03-09 17:19:01,2022-03-04,MGP,Stewart James C.,CEO,M - OptEx,0.0,1202,241038,+1%,0.0,,,,,MGP
3,D,2022-03-03 19:09:19,2022-03-02,MGP,Stewart James C.,CEO,F - Tax,39.15,-619,240282,0%,-24234.0,,,,,MGP
4,D,2022-03-03 19:09:19,2022-03-02,MGP,Stewart James C.,CEO,M - OptEx,0.0,2810,240282,+1%,0.0,,,,,MGP
5,,2021-12-28 17:18:44,2021-12-24,MGP,Stewart James C.,CEO,A - Grant,0.0,93446,236063,+66%,0.0,,,,,MGP
6,,2021-12-28 17:18:44,2021-12-24,MGP,Stewart James C.,CEO,F - Tax,39.71,-36772,236063,-13%,-1460216.0,,,,,MGP
7,,2021-12-28 17:16:43,2021-12-24,MGP,Chien Andy H,"CFO, Treasurer",A - Grant,0.0,46723,112434,+71%,0.0,,,,,MGP
8,,2021-12-28 17:16:43,2021-12-24,MGP,Chien Andy H,"CFO, Treasurer",F - Tax,39.71,-18387,112434,-14%,-730148.0,,,,,MGP
9,D,2021-11-08 19:04:14,2021-11-04,MGP,Chien Andy H,"CFO, Treasurer",F - Tax,39.15,-872,84098,-1%,-34139.0,,,,,MGP
10,D,2021-11-08 19:04:14,2021-11-04,MGP,Chien Andy H,"CFO, Treasurer",M - OptEx,0.0,2213,84098,+3%,0.0,,,,,MGP
11,D,2021-11-08 19:02:10,2021-11-04,MGP,Stewart James C.,CEO,F - Tax,39.15,-1743,179389,-1%,-68238.0,,,,,MGP
12,D,2021-11-08 19:02:10,2021-11-04,MGP,Stewart James C.,CEO,M - OptEx,0.0,4425,179389,+3%,0.0,,,,,MGP
13,D,2021-10-07 20:34:28,2021-10-05,MGP,Stewart James C.,CEO,F - Tax,38.7,-2919,176707,-2%,-112965.0,,,,,MGP
14,D,2021-10-07 20:34:28,2021-10-05,MGP,Stewart James C.,CEO,M - OptEx,0.0,7416,176707,+4%,0.0,,,,,MGP
15,D,2021-10-07 20:32:41,2021-10-05,MGP,Chien Andy H,"CFO, Treasurer",F - Tax,38.7,-1460,82757,-2%,-56502.0,,,,,MGP
16,D,2021-10-07 20:32:41,2021-10-05,MGP,Chien Andy H,"CFO, Treasurer",M - OptEx,0.0,3709,82757,+5%,0.0,,,,,MGP
17,D,2021-05-17 17:45:00,2021-05-17,MGP,Taylor Daniel J,Dir,S - Sale+OE,34.77,-5992,0,-100%,-208313.0,,,,,MGP
18,D,2021-05-07 17:59:50,2021-05-05,MGP,Taylor Daniel J,Dir,M - OptEx,0.0,5992,5992,New,0.0,,,,,MGP
19,D,2021-04-27 19:09:02,2021-04-23,MGP,Stewart James C.,CEO,A - Grant,0.0,58131,172210,+51%,0.0,,,,,MGP
20,D,2021-04-27 19:09:02,2021-04-23,MGP,Stewart James C.,CEO,F - Tax,35.17,-24584,172210,-12%,-864619.0,,,,,MGP
21,D,2021-04-27 19:09:02,2021-04-23,MGP,Stewart James C.,CEO,M - OptEx,0.0,4339,172210,+3%,0.0,,,,,MGP
22,D,2021-04-27 19:05:30,2021-04-23,MGP,Chien Andy H,"CFO, Treasurer",A - Grant,0.0,26423,80508,+49%,0.0,,,,,MGP
23,D,2021-04-27 19:05:30,2021-04-23,MGP,Chien Andy H,"CFO, Treasurer",F - Tax,35.17,-8907,80508,-10%,-313259.0,,,,,MGP
24,D,2021-04-27 19:05:30,2021-04-23,MGP,Chien Andy H,"CFO, Treasurer",M - OptEx,0.0,2170,80508,+3%,0.0,,,,,MGP
25,D,2021-04-07 17:30:27,2021-04-03,MGP,Stewart James C.,CEO,F - Tax,33.64,-1902,134324,-1%,-63983.0,,,,,MGP
