,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,AM,2022-01-10 18:17:46,2021-02-18,ATUS,Mullen Mark,Dir,S - Sale,23.14,-8500,0,-100%,-196665.0,,,,,ATUS
1,,2021-12-16 17:39:42,2021-12-14,ATUS,Mullen Mark,Dir,S - Sale,15.54,-5000,3500,-59%,-77700.0,,,,,ATUS
2,M,2021-12-14 17:01:22,2021-12-10,ATUS,Schnabel Susan C,Dir,P - Purchase,14.84,20000,20000,New,296700.0,,,,,ATUS
3,M,2021-11-23 17:08:14,2021-11-19,ATUS,Bakker Gerrit Jan,Dir,P - Purchase,16.58,7500,48451,+18%,124375.0,,,,,ATUS
4,,2021-11-16 17:08:15,2021-11-12,ATUS,Bakker Gerrit Jan,Dir,P - Purchase,17.03,5000,40951,+14%,85150.0,,,,,ATUS
5,,2021-11-16 16:30:53,2021-11-12,ATUS,Svider Raymond,Dir,P - Purchase,16.97,59000,59000,New,1001230.0,,,,,ATUS
6,,2021-11-10 19:20:23,2021-11-08,ATUS,Bakker Gerrit Jan,Dir,P - Purchase,17.22,6000,35951,+20%,103320.0,,,,,ATUS
7,,2021-11-02 17:17:04,2021-11-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,16.36,-3000,23038,-12%,-49080.0,,,,,ATUS
8,,2021-10-04 17:27:54,2021-10-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,20.69,-3000,26038,-10%,-62070.0,,,,,ATUS
9,,2021-09-02 17:27:24,2021-09-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,27.58,-3000,29038,-9%,-82740.0,,,,,ATUS
10,,2021-08-03 21:20:18,2021-08-02,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,30.97,-3000,32038,-9%,-92910.0,,,,,ATUS
11,,2021-07-01 19:54:48,2021-07-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,34.22,-3000,35038,-8%,-102660.0,,,,,ATUS
12,,2021-06-03 16:32:48,2021-06-01,ATUS,Soroban Opportunities Master Fund LP,10%,S - Sale,35.22,-4000000,27000000,-13%,-140880000.0,,,,,ATUS
13,,2021-06-02 19:04:19,2021-06-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,36.19,-3000,38038,-7%,-108570.0,,,,,ATUS
14,D,2021-05-27 17:29:29,2021-05-25,ATUS,Next Alt S.A.R.L.,"Dir, 10%",S - Sale+OE,37.21,-2350000,39764037,-6%,-87443500.0,,,,,ATUS
15,,2021-05-27 16:57:41,2021-05-25,ATUS,Grau Michael,CFO,S - Sale,36.91,-30000,133852,-18%,-1107300.0,,,,,ATUS
16,DM,2021-05-10 07:42:46,2021-05-06,ATUS,Stewart Charles,Dir,S - Sale+OE,36.36,-130856,1355485,-9%,-4758343.0,,,,,ATUS
17,DM,2021-05-05 19:16:06,2021-05-03,ATUS,Stewart Charles,Dir,S - Sale+OE,36.34,-125812,1355485,-8%,-4572411.0,,,,,ATUS
18,M,2021-05-04 17:37:31,2021-04-30,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,36.35,-28000,41038,-41%,-1017680.0,,,,,ATUS
19,,2021-04-02 16:44:29,2021-04-01,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,32.45,-3000,69038,-4%,-97350.0,,,,,ATUS
20,,2021-02-19 20:39:16,2021-02-17,ATUS,Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,34.0,-5000,72038,-6%,-170000.0,,,,,ATUS
