,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-11-15 17:53:15,2021-11-15,EBS,Lindahl Richard S,"EVP, CFO",P - Purchase,37.46,3000,39919,+8%,112380.0,,,,,EBS
1,,2021-05-27 16:37:50,2021-05-25,EBS,Zoon Kathryn C,Dir,S - Sale,56.48,-3139,14377,-18%,-177291.0,,,,,EBS
2,,2021-03-08 18:30:56,2021-03-04,EBS,Bailey Sue,Dir,S - Sale,92.37,-8168,24427,-25%,-754478.0,,,,,EBS
3,D,2021-03-03 18:07:30,2021-03-01,EBS,Havey Adam,"EVP, Business Operations",S - Sale+OE,99.3,-37279,38190,-49%,-3701647.0,,,,,EBS
4,D,2021-02-09 17:23:57,2021-02-08,EBS,Kramer Robert,"Pres, CEO",S - Sale+OE,120.03,-45397,139210,-25%,-5449002.0,,,,,EBS
5,DM,2021-01-22 16:14:28,2021-01-20,EBS,Kramer Robert,"Pres, CEO",S - Sale+OE,110.03,-24132,139210,-15%,-2655177.0,,,,,EBS
6,D,2021-01-19 16:28:42,2021-01-15,EBS,Kramer Robert,"Pres, CEO",S - Sale+OE,106.01,-19026,139210,-12%,-2016901.0,,,,,EBS
7,DM,2020-11-12 18:30:16,2020-11-09,EBS,El-Hibri Fuad,"COB, 10%",S - Sale+OE,91.79,-39391,4788606,-1%,-3615680.0,,,,,EBS
8,DM,2020-11-04 20:53:31,2020-11-02,EBS,El-Hibri Fuad,COB,S - Sale+OE,90.59,-40000,4788606,-1%,-3623600.0,,,,,EBS
9,M,2020-09-25 19:00:55,2020-09-23,EBS,El-Hibri Fuad,"COB, 10%",S - Sale,99.73,-25535,4788606,-1%,-2546625.0,,,,,EBS
10,M,2020-09-18 18:25:02,2020-09-16,EBS,El-Hibri Fuad,"COB, 10%",S - Sale,101.58,-40000,4814141,-1%,-4063200.0,,,,,EBS
11,M,2020-09-11 21:21:56,2020-09-09,EBS,El-Hibri Fuad,"COB, 10%",S - Sale,102.73,-40000,4854141,-1%,-4109200.0,,,,,EBS
12,D,2020-09-04 20:08:20,2020-09-02,EBS,Sullivan Louis W,Dir,S - Sale+OE,111.22,-28418,42762,-40%,-3160606.0,,,,,EBS
13,,2020-08-19 17:08:00,2020-08-18,EBS,Bailey Sue,Dir,S - Sale,128.31,-4665,32595,-13%,-598564.0,,,,,EBS
14,,2020-08-18 09:12:22,2020-08-17,EBS,Harsanyi Zsolt,Dir,S - Sale,133.71,-6609,24579,-21%,-883664.0,,,,,EBS
15,,2020-08-12 16:52:50,2020-08-11,EBS,Joulwan George A,Dir,S - Sale,124.11,-6000,26771,-18%,-744635.0,,,,,EBS
16,,2020-08-11 16:46:46,2020-08-07,EBS,Richard Ronald,Dir,S - Sale,131.0,-6297,8276,-43%,-824907.0,,,,,EBS
