,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 16:13:28,2022-05-18,FPI,Pittman Paul A,CEO,P - Purchase,14.26,1000,2363907,0%,14260.0,,,,,FPI
1,,2022-03-28 16:05:03,2022-03-25,FPI,Pittman Paul A,CEO,P - Purchase,13.44,2000,2362907,0%,26870.0,,,,,FPI
2,,2021-12-17 16:03:45,2021-12-16,FPI,Pittman Paul A,CEO,P - Purchase,11.99,500,2523531,0%,5995.0,,,,,FPI
3,,2021-12-16 16:03:49,2021-12-15,FPI,Pittman Paul A,CEO,P - Purchase,11.75,500,2523031,0%,5875.0,,,,,FPI
4,,2021-12-15 16:13:01,2021-12-14,FPI,Pittman Paul A,CEO,P - Purchase,11.63,500,2522531,0%,5815.0,,,,,FPI
5,,2021-12-14 16:03:17,2021-12-13,FPI,Good John A,Dir,P - Purchase,11.71,475,46965,+1%,5561.0,,,,,FPI
6,,2021-12-14 16:02:25,2021-12-10,FPI,Pittman Paul A,CEO,P - Purchase,11.8,500,2522031,0%,5900.0,,,,,FPI
7,,2021-12-09 16:08:45,2021-12-08,FPI,Pittman Paul A,CEO,P - Purchase,11.92,500,2521531,0%,5960.0,,,,,FPI
8,,2021-12-08 16:05:10,2021-12-07,FPI,Pittman Paul A,CEO,P - Purchase,11.76,500,2521031,0%,5880.0,,,,,FPI
9,,2021-10-04 16:14:45,2021-09-30,FPI,Good John A,Dir,P - Purchase,12.1,5825,46490,+14%,70483.0,,,,,FPI
10,,2021-09-17 08:35:06,2021-09-15,FPI,Pittman Paul A,CEO,P - Purchase,12.56,1000,2518862,0%,12560.0,,,,,FPI
11,,2021-09-16 08:49:02,2021-09-14,FPI,Pittman Paul A,CEO,P - Purchase,12.57,1000,2517862,0%,12570.0,,,,,FPI
12,,2021-09-15 08:59:58,2021-09-13,FPI,Pittman Paul A,CEO,P - Purchase,12.64,1000,2516862,0%,12640.0,,,,,FPI
13,,2021-09-13 07:55:37,2021-09-10,FPI,Pittman Paul A,CEO,P - Purchase,12.65,1000,2515862,0%,12650.0,,,,,FPI
14,,2021-09-10 08:47:34,2021-09-09,FPI,Pittman Paul A,CEO,P - Purchase,12.95,1000,2514862,0%,12950.0,,,,,FPI
15,,2021-03-25 20:44:52,2021-03-23,FPI,Pittman Paul A,CEO,P - Purchase,11.51,1000,2513862,0%,11510.0,,,,,FPI
16,,2021-03-25 20:42:11,2021-03-22,FPI,Fabbri Luca,"CFO, Treasurer",S - Sale,11.71,-13500,221706,-6%,-158085.0,,,,,FPI
17,,2020-12-28 16:46:10,2020-12-24,FPI,Pittman Paul A,CEO,P - Purchase,8.49,1000,2474203,0%,8490.0,,,,,FPI
18,,2020-12-03 17:45:50,2020-12-01,FPI,Good John A,Dir,P - Purchase,8.03,10000,28265,+55%,80300.0,,,,,FPI
19,,2020-11-18 17:38:48,2020-11-17,FPI,Pittman Paul A,CEO,P - Purchase,8.23,1000,2473203,0%,8230.0,,,,,FPI
20,,2020-11-12 17:52:14,2020-11-12,FPI,Pittman Paul A,CEO,P - Purchase,7.56,1000,2472203,0%,7560.0,,,,,FPI
21,,2020-09-29 16:43:56,2020-09-25,FPI,Pittman Paul A,CEO,P - Purchase,6.57,2000,2471203,0%,13140.0,,,,,FPI
22,,2020-09-16 17:53:50,2020-09-15,FPI,Pittman Paul A,CEO,P - Purchase,6.67,1000,2469203,0%,6670.0,,,,,FPI
23,,2020-09-08 16:22:02,2020-09-03,FPI,Pittman Paul A,CEO,P - Purchase,6.63,1000,2468203,0%,6630.0,,,,,FPI
24,M,2020-08-31 16:37:00,2020-08-28,FPI,Pittman Paul A,CEO,P - Purchase,6.76,2000,2467203,0%,13510.0,,,,,FPI
25,M,2020-08-20 18:47:29,2020-08-18,FPI,Pittman Paul A,CEO,P - Purchase,6.94,7000,2465203,0%,48600.0,,,,,FPI
26,M,2020-08-17 19:17:01,2020-08-13,FPI,Pittman Paul A,CEO,P - Purchase,6.82,10000,2458203,0%,68200.0,,,,,FPI
27,,2020-07-02 17:55:33,2020-06-30,FPI,Pittman Paul A,CEO,P - Purchase,6.84,2000,2448203,0%,13680.0,,,,,FPI
28,,2020-06-12 16:16:07,2020-06-11,FPI,Pittman Paul A,CEO,P - Purchase,6.46,2000,2446203,0%,12920.0,,,,,FPI
29,,2020-06-08 16:28:10,2020-06-05,FPI,Pittman Paul A,CEO,P - Purchase,7.39,1000,2444203,0%,7390.0,,,,,FPI
30,,2020-06-02 16:41:33,2020-05-29,FPI,Pittman Paul A,CEO,P - Purchase,6.88,1000,2443203,0%,6880.0,,,,,FPI
31,,2020-05-27 16:53:01,2020-05-26,FPI,Pittman Paul A,CEO,P - Purchase,6.98,1000,2442203,0%,6980.0,,,,,FPI
32,,2020-04-02 17:25:21,2020-03-31,FPI,Pittman Paul A,CEO,P - Purchase,6.06,1000,2441203,0%,6060.0,,,,,FPI
33,,2020-03-26 21:33:28,2020-03-24,FPI,Borenstein Erica,"GC, Secretary",P - Purchase,5.65,1000,58815,+2%,5650.0,,,,,FPI
34,,2020-03-26 21:30:26,2020-03-24,FPI,Pittman Paul A,CEO,P - Purchase,5.5,1000,2440203,0%,5500.0,,,,,FPI
35,,2020-03-23 18:05:28,2020-03-19,FPI,Fabbri Luca,"CFO, Treasurer",P - Purchase,17.65,200,1400,+17%,3530.0,,,,,FPI
36,M,2020-03-23 17:56:33,2020-03-20,FPI,Pittman Paul A,CEO,P - Purchase,11.96,900,2440003,0%,10762.0,,,,,FPI
37,,2020-03-18 17:07:20,2020-03-18,FPI,Fabbri Luca,"CFO, Treasurer",P - Purchase,19.86,200,208915,0%,3972.0,,,,,FPI
38,M,2020-03-18 16:55:00,2020-03-17,FPI,Pittman Paul A,CEO,P - Purchase,7.32,2200,2439103,0%,16108.0,,,,,FPI
39,,2020-01-03 18:05:50,2019-12-31,FPI,Pittman Paul A,CEO,P - Purchase,6.78,1000,2388394,0%,6780.0,,,,,FPI
40,,2019-11-07 17:32:28,2019-10-15,FPI,Downey Chris A,Dir,P - Purchase,6.71,483,10135,+5%,3241.0,,,,,FPI
41,,2019-09-27 16:22:26,2019-09-26,FPI,Pittman Paul A,CEO,P - Purchase,6.54,2000,2386294,0%,13080.0,,,,,FPI
42,,2019-08-26 17:19:51,2019-07-15,FPI,Downey Chris A,Dir,P - Purchase,6.57,489,74433,+1%,3213.0,,,,,FPI
43,,2019-08-26 17:13:42,2019-08-23,FPI,Fabbri Luca,"CFO, Treasurer",P - Purchase,6.3,500,161822,0%,3150.0,,,,,FPI
44,,2019-08-16 16:50:28,2019-08-14,FPI,Pittman Paul A,CEO,P - Purchase,6.31,2000,2384294,0%,12620.0,,,,,FPI
45,,2019-06-25 17:18:01,2019-06-24,FPI,Pittman Paul A,CEO,P - Purchase,6.77,1000,2382294,0%,6770.0,,,,,FPI
