,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-14 17:09:47,2022-04-01,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale,11.18,-4034,93081,-4%,-45098.0,,,,,SEMR
1,,2022-01-04 17:08:20,2021-12-31,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,22.0,-400,4035500,0%,-8800.0,,,,,SEMR
2,,2022-01-04 17:06:47,2021-12-31,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,22.0,-200,399800,0%,-4400.0,,,,,SEMR
3,,2021-12-21 12:45:38,2021-12-20,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,19.0,-1000,8000,-11%,-19000.0,,,,,SEMR
4,,2021-12-16 17:46:43,2021-12-13,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,19.32,-1000,9000,-10%,-19320.0,,,,,SEMR
5,,2021-12-08 15:56:21,2021-12-06,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,19.05,-1000,10000,-9%,-19050.0,,,,,SEMR
6,,2021-12-01 21:19:12,2021-11-29,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,20.69,-1000,11000,-8%,-20690.0,,,,,SEMR
7,D,2021-11-24 20:20:27,2021-11-23,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale+OE,19.68,-500000,400000,-56%,-9840000.0,,,,,SEMR
8,,2021-11-24 20:19:20,2021-11-23,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,19.68,-500000,2296600,-18%,-9840000.0,,,,,SEMR
9,,2021-11-24 10:36:02,2021-11-22,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,20.6,-1000,12000,-8%,-20600.0,,,,,SEMR
10,M,2021-11-17 18:34:49,2021-11-15,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.94,-55200,4535900,-1%,-1376689.0,,,,,SEMR
11,,2021-11-17 16:20:43,2021-11-15,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,25.27,-12000,400000,-3%,-303253.0,,,,,SEMR
12,,2021-11-17 16:19:27,2021-11-15,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,25.15,-5000,13000,-28%,-125745.0,,,,,SEMR
13,DM,2021-11-12 19:32:27,2021-11-10,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale+OE,26.1,-25943,4591100,-1%,-677188.0,,,,,SEMR
14,M,2021-11-12 17:59:39,2021-11-10,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,26.09,-7940,412000,-2%,-207118.0,,,,,SEMR
15,M,2021-11-10 21:20:40,2021-11-08,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,25.3,-66057,2617043,-2%,-1671499.0,,,,,SEMR
16,M,2021-11-10 21:17:27,2021-11-08,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,25.42,-16060,419940,-4%,-408236.0,,,,,SEMR
17,DM,2021-11-10 21:15:45,2021-11-08,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,25.14,-30000,46948,-39%,-754303.0,,,,,SEMR
18,,2021-11-10 21:12:11,2021-11-08,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,25.01,-5000,18000,-22%,-125040.0,,,,,SEMR
19,M,2021-11-05 20:40:58,2021-11-03,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,26.04,-36800,2683100,-1%,-958161.0,,,,,SEMR
20,M,2021-11-03 19:58:12,2021-11-01,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,25.45,-24000,436000,-5%,-610882.0,,,,,SEMR
21,M,2021-11-03 19:33:17,2021-11-01,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.63,-55200,2719900,-2%,-1359462.0,,,,,SEMR
22,,2021-11-03 19:31:00,2021-11-01,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,24.61,-5000,23000,-18%,-123048.0,,,,,SEMR
23,DM,2021-11-03 19:28:25,2021-11-01,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,25.11,-60000,46948,-56%,-1506530.0,,,,,SEMR
24,,2021-11-02 21:37:13,2021-10-29,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.29,-16048,2775100,-1%,-389728.0,,,,,SEMR
25,DM,2021-10-29 16:22:09,2021-10-27,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,23.28,-31474,46948,-40%,-732752.0,,,,,SEMR
26,DM,2021-10-27 21:54:10,2021-10-25,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,23.89,-28526,46948,-38%,-681619.0,,,,,SEMR
27,,2021-10-27 20:18:25,2021-10-25,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,24.43,-5000,28000,-15%,-122145.0,,,,,SEMR
28,M,2021-10-27 20:17:20,2021-10-25,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.32,-39152,2791148,-1%,-952190.0,,,,,SEMR
29,,2021-10-27 20:15:45,2021-10-25,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,24.43,-10000,460000,-2%,-244260.0,,,,,SEMR
30,M,2021-10-25 19:35:35,2021-10-21,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.64,-29385,2830300,-1%,-723930.0,,,,,SEMR
31,,2021-10-25 19:34:15,2021-10-21,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,24.66,-6500,470000,-1%,-160293.0,,,,,SEMR
32,,2021-10-22 14:06:04,2021-10-20,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,24.14,-3500,476500,-1%,-84486.0,,,,,SEMR
33,M,2021-10-20 19:05:36,2021-10-18,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,22.88,-5000,33000,-13%,-114410.0,,,,,SEMR
34,M,2021-10-20 19:04:07,2021-10-18,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,22.72,-25815,2859685,-1%,-586401.0,,,,,SEMR
35,DM,2021-10-20 19:02:24,2021-10-18,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,22.74,-60000,46948,-56%,-1364619.0,,,,,SEMR
36,,2021-10-18 17:44:20,2021-10-14,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.04,-1000,2885500,0%,-24044.0,,,,,SEMR
37,DM,2021-10-13 16:36:19,2021-10-11,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,23.13,-60000,46948,-56%,-1387766.0,,,,,SEMR
38,M,2021-10-12 19:58:43,2021-10-07,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale,24.12,-6900,38000,-15%,-166454.0,,,,,SEMR
39,AD,2021-10-12 19:56:16,2021-10-06,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale+OE,24.0,-100,44900,0%,-2400.0,,,,,SEMR
40,,2021-10-12 19:55:17,2021-10-11,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.19,-39900,2886500,-1%,-964994.0,,,,,SEMR
41,,2021-10-12 19:54:36,2021-10-11,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale,24.43,-10000,480000,-2%,-244302.0,,,,,SEMR
42,DM,2021-10-08 20:56:49,2021-10-06,SEMR,Melnikov Dmitry,"COO, 10%",S - Sale+OE,24.26,-10000,490000,-2%,-242557.0,,,,,SEMR
43,M,2021-10-08 20:47:51,2021-10-06,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale,24.36,-36800,2926400,-1%,-896448.0,,,,,SEMR
44,DM,2021-10-06 21:25:40,2021-10-04,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale+OE,22.28,-3100,0,-100%,-69062.0,,,,,SEMR
45,A,2021-10-06 21:18:54,2021-10-04,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale,22.16,-19775,47068,-30%,-438269.0,,,,,SEMR
46,DM,2021-10-06 20:07:26,2021-10-04,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,22.82,-59980,46968,-56%,-1368762.0,,,,,SEMR
47,D,2021-10-05 21:49:55,2021-10-04,SEMR,Fetisov Evgeny,CFO,S - Sale+OE,22.25,-8950,13152,-40%,-199128.0,,,,,SEMR
48,DM,2021-10-05 21:27:24,2021-10-01,SEMR,Shchegolev Oleg,"CEO, 10%",S - Sale+OE,22.68,-36800,2963200,-1%,-834804.0,,,,,SEMR
49,ADM,2021-10-04 17:53:57,2021-09-27,SEMR,Fetisov Evgeny,CFO,S - Sale+OE,24.7,-59000,22102,-73%,-1457279.0,,,,,SEMR
50,DM,2021-10-01 19:39:47,2021-09-27,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,24.04,-150000,46948,-76%,-3605927.0,,,,,SEMR
51,D,2021-09-29 18:56:46,2021-09-27,SEMR,Levin Eugenie,"Chief Strategy, CDO",S - Sale+OE,25.58,-5000,0,-100%,-127881.0,,,,,SEMR
52,DM,2021-09-29 18:54:16,2021-09-27,SEMR,Fetisov Evgeny,CFO,S - Sale+OE,23.24,-59000,0,-100%,-1370995.0,,,,,SEMR
53,DM,2021-09-07 19:03:50,2021-09-02,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,28.29,-28536,46948,-38%,-807249.0,,,,,SEMR
54,DM,2021-08-30 20:32:55,2021-08-26,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,25.49,-10000,46948,-18%,-254874.0,,,,,SEMR
55,DM,2021-08-26 20:05:49,2021-08-24,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,23.15,-40000,46948,-46%,-925909.0,,,,,SEMR
56,DM,2021-08-24 16:40:59,2021-08-20,SEMR,Fetisov Evgeny,CFO,S - Sale+OE,21.14,-15000,0,-100%,-317127.0,,,,,SEMR
57,DM,2021-08-20 17:55:25,2021-08-18,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,21.41,-20000,46948,-30%,-428136.0,,,,,SEMR
58,D,2021-08-18 20:30:48,2021-08-16,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,21.76,-400,46948,-1%,-8702.0,,,,,SEMR
59,DM,2021-08-16 16:17:06,2021-08-12,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,21.22,-57224,46948,-55%,-1214461.0,,,,,SEMR
60,D,2021-08-13 18:22:40,2021-08-11,SEMR,Humenik Delbert M,Chief Revenue Officer,S - Sale+OE,20.51,-16318,46948,-26%,-334684.0,,,,,SEMR
61,,2021-03-31 18:26:35,2021-03-29,SEMR,Simonov Roman,Dir,P - Purchase,14.0,13000,13000,New,182000.0,,,,,SEMR
