,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2006-02-16 19:02:55,2006-02-08,SVIN,"Advisory Research Microcap Value Fund, L.P.",10%,S - Sale,6.25,-10082,642182,-2%,-63013.0,,,,,SVIN
1,M,2006-02-16 18:48:29,2006-02-08,SVIN,Advisory Research Inc,10%,S - Sale,6.25,-10082,321050,-3%,-63013.0,,,,,SVIN
2,,2005-08-01 14:22:54,2005-08-01,SVIN,Scheid Alfred G,"Dir, 10%",P - Purchase,6.19,1000,9600,+12%,6193.0,,,,,SVIN
3,,2005-07-28 11:56:33,2005-07-27,SVIN,Scheid Alfred G,"Dir, 10%",P - Purchase,6.2,3000,8600,+54%,18600.0,,,,,SVIN
4,M,2005-07-08 19:13:12,2005-07-06,SVIN,Scheid Alfred G,"Dir, 10%",P - Purchase,6.1,5600,5600,New,34160.0,,,,,SVIN
5,M,2005-03-28 17:22:34,2005-03-18,SVIN,Golnick Kurt J,COO,S - Sale,6.24,-19000,0,-100%,-118550.0,,,,,SVIN
6,,2005-03-18 16:59:50,2005-03-17,SVIN,Golnick Kurt J,COO,S - Sale,6.3,-1000,19000,-5%,-6300.0,,,,,SVIN
7,M,2005-02-14 14:36:44,2004-11-01,SVIN,Advisory Research Inc,10%,P - Purchase,6.04,34032,325432,+12%,205434.0,,,,,SVIN
8,M,2005-02-14 14:26:46,2004-12-14,SVIN,"Advisory Research Microcap Value Fund, L.P.",10%,P - Purchase,6.04,5700,331132,+2%,34435.0,,,,,SVIN
9,M,2005-02-14 14:21:28,2004-12-14,SVIN,Advisory Research Inc,10%,P - Purchase,6.04,5700,331132,+2%,34435.0,,,,,SVIN
10,M,2005-02-14 14:08:32,2004-11-01,SVIN,"Advisory Research Microcap Value Fund, L.P.",10%,P - Purchase,6.04,34032,325432,+12%,205434.0,,,,,SVIN
11,M,2004-09-14 19:49:31,2004-09-13,SVIN,Scheid Scott D,"Pres, CEO",S - Sale,5.04,-5000,30000,-14%,-25200.0,,,,,SVIN
12,,2004-07-12 18:47:22,2004-07-08,SVIN,Scheid Heidi M,SVP,S - Sale,5.37,-2025,0,-100%,-10866.0,,,,,SVIN
13,,2004-07-07 21:42:54,2004-07-06,SVIN,Scheid Heidi M,SVP,S - Sale,5.12,-3000,2025,-60%,-15360.0,,,,,SVIN
14,,2004-07-02 11:49:15,2004-07-01,SVIN,Scheid Heidi M,SVP,S - Sale,5.13,-1300,5025,-21%,-6669.0,,,,,SVIN
