,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 20:15:16,2022-03-11,WHD,Bender Steven,VP of Operations,A - Grant,0.0,100000,127879,+359%,0.0,,,,,WHD
1,D,2022-03-15 20:15:16,2022-03-11,WHD,Bender Steven,VP of Operations,D - Sale to issuer,0.0,-100000,127879,-44%,-0.0,,,,,WHD
2,DM,2022-03-15 20:15:16,2022-03-11,WHD,Bender Steven,VP of Operations,S - Sale+OE,53.09,-19741,127879,-13%,-1048074.0,,,,,WHD
3,D,2022-03-15 20:14:51,2022-03-11,WHD,Bender Scott,"Pres, CEO, 10%",A - Grant,0.0,900000,14832443,+6%,0.0,,,,,WHD
4,D,2022-03-15 20:14:51,2022-03-11,WHD,Bender Scott,"Pres, CEO, 10%",D - Sale to issuer,0.0,-900000,14832443,-6%,-0.0,,,,,WHD
5,DM,2022-03-15 20:14:51,2022-03-11,WHD,Bender Scott,"Pres, CEO, 10%",S - Sale+OE,53.09,-177664,14832443,-1%,-9432430.0,,,,,WHD
6,D,2022-03-15 20:14:30,2022-03-11,WHD,Bender Joel,"SVP, COO, 10%",A - Grant,0.0,900000,14829838,+6%,0.0,,,,,WHD
7,D,2022-03-15 20:14:30,2022-03-11,WHD,Bender Joel,"SVP, COO, 10%",D - Sale to issuer,0.0,-900000,14829838,-6%,-0.0,,,,,WHD
8,DM,2022-03-15 20:14:30,2022-03-11,WHD,Bender Joel,"SVP, COO, 10%",S - Sale+OE,53.09,-177664,14829838,-1%,-9432430.0,,,,,WHD
9,D,2022-03-15 20:10:53,2022-03-11,WHD,Tadlock Stephen,"VP, CFO, Treasurer",F - Tax,55.7,-10369,72433,-13%,-577553.0,,,,,WHD
10,D,2022-03-15 20:10:53,2022-03-11,WHD,Tadlock Stephen,"VP, CFO, Treasurer",M - OptEx,0.0,26345,72433,+57%,0.0,,,,,WHD
