,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-06 18:22:23,2022-05-04,BGSF,Allen C. David Jr,Dir,P - Purchase,13.27,3000,24074,+14%,39804.0,,,,,BGSF
1,,2022-05-06 18:10:18,2022-05-04,BGSF,Hailey Douglas,Dir,P - Purchase,13.24,5000,154820,+3%,66200.0,,,,,BGSF
2,,2022-05-04 18:43:45,2022-05-02,BGSF,Hailey Douglas,Dir,P - Purchase,12.68,20000,149820,+15%,253600.0,,,,,BGSF
3,,2021-11-24 17:07:12,2021-11-22,BGSF,Baum Richard L Jr,Dir,P - Purchase,15.04,72,98813,0%,1084.0,,,,,BGSF
4,,2021-11-18 17:32:10,2021-11-16,BGSF,Seid Paul,Dir,P - Purchase,15.41,600,101868,+1%,9249.0,,,,,BGSF
5,,2021-11-15 18:01:38,2021-11-10,BGSF,Seid Paul,Dir,P - Purchase,14.03,14000,101268,+16%,196465.0,,,,,BGSF
6,,2021-11-12 16:59:41,2021-11-09,BGSF,Seid Paul,Dir,P - Purchase,13.92,11000,87268,+14%,153165.0,,,,,BGSF
7,,2021-11-10 18:04:57,2021-11-08,BGSF,Hailey Douglas,Dir,P - Purchase,13.7,25000,133280,+23%,342493.0,,,,,BGSF
8,,2021-09-10 19:40:08,2021-09-08,BGSF,Baum Richard L Jr,Dir,P - Purchase,12.9,964,93162,+1%,12436.0,,,,,BGSF
9,,2021-09-08 18:50:30,2021-09-03,BGSF,Baum Richard L Jr,Dir,P - Purchase,12.91,3682,91852,+4%,47535.0,,,,,BGSF
10,,2021-08-23 18:14:30,2021-08-20,BGSF,Baum Richard L Jr,Dir,P - Purchase,12.9,5000,88170,+6%,64500.0,,,,,BGSF
11,,2021-08-20 20:21:26,2021-08-19,BGSF,Baum Richard L Jr,Dir,P - Purchase,10.9,352,83170,0%,3837.0,,,,,BGSF
12,,2021-06-15 17:48:07,2021-06-11,BGSF,Allen C. David Jr,Dir,P - Purchase,12.16,13528,52504,+35%,164560.0,,,,,BGSF
13,,2020-11-10 18:49:21,2020-11-09,BGSF,Baum Richard L Jr,Dir,P - Purchase,10.0,5000,74854,+7%,50000.0,,,,,BGSF
14,,2020-05-21 09:18:18,2020-05-20,BGSF,Hollenbach Dan,"CFO, Secretary",P - Purchase,9.79,100,81697,0%,979.0,,,,,BGSF
15,,2020-05-18 16:34:40,2020-05-14,BGSF,Garvey Beth,"Pres, CEO",P - Purchase,7.4,500,138605,0%,3700.0,,,,,BGSF
16,,2020-05-18 16:24:10,2020-05-15,BGSF,Hollenbach Dan,"CFO, Secretary",P - Purchase,8.91,1000,81597,+1%,8910.0,,,,,BGSF
17,,2020-05-15 10:13:19,2020-05-14,BGSF,Hailey Douglas,Dir,P - Purchase,8.35,10000,93332,+12%,83500.0,,,,,BGSF
18,,2019-02-20 09:53:01,2019-02-19,BGSF,Baum Richard L Jr,Dir,S - Sale,28.0,-4267,65432,-6%,-119476.0,,,,,BGSF
19,,2019-02-15 12:42:30,2019-02-14,BGSF,Baum Richard L Jr,Dir,S - Sale,28.0,-2100,69699,-3%,-58800.0,,,,,BGSF
20,,2018-12-17 18:18:33,2018-12-14,BGSF,Hollenbach Dan,"CFO, Secretary",S - Sale,21.94,-5250,47597,-10%,-115185.0,,,,,BGSF
21,,2018-12-04 21:31:32,2018-12-03,BGSF,Hollenbach Dan,"CFO, Secretary",S - Sale,25.01,-3000,52847,-5%,-75030.0,,,,,BGSF
22,,2018-12-04 21:28:05,2018-12-03,BGSF,Hailey Douglas,Dir,S - Sale,25.01,-15000,81582,-16%,-375150.0,,,,,BGSF
23,,2018-12-03 21:41:37,2018-11-30,BGSF,Hailey Douglas,Dir,S - Sale,25.0,-4328,96582,-4%,-108200.0,,,,,BGSF
24,,2018-11-30 17:20:01,2018-11-29,BGSF,Hailey Douglas,Dir,S - Sale,25.0,-1117,100910,-1%,-27925.0,,,,,BGSF
25,,2018-11-29 17:19:56,2018-11-28,BGSF,Hailey Douglas,Dir,S - Sale,25.0,-3355,102027,-3%,-83875.0,,,,,BGSF
26,,2018-11-29 17:15:47,2018-11-28,BGSF,Hollenbach Dan,"CFO, Secretary",S - Sale,25.0,-2000,55847,-3%,-50000.0,,,,,BGSF
27,,2018-11-13 17:22:27,2018-11-12,BGSF,Hollenbach Dan,"CFO, Secretary",S - Sale,26.11,-2000,57847,-3%,-52220.0,,,,,BGSF
28,,2018-11-08 18:14:57,2018-11-01,BGSF,Seid Paul,Dir,S - Sale,25.84,-19000,62957,-23%,-490960.0,,,,,BGSF
29,,2018-09-28 18:22:14,2018-09-27,BGSF,Baum Richard L Jr,Dir,S - Sale,28.0,-14000,71799,-16%,-392000.0,,,,,BGSF
30,,2018-09-10 17:28:58,2018-09-07,BGSF,Hailey Douglas,Dir,S - Sale,26.63,-2603,100382,-3%,-69318.0,,,,,BGSF
31,,2018-09-07 17:10:42,2018-09-06,BGSF,Hailey Douglas,Dir,S - Sale,27.43,-12397,102985,-11%,-340050.0,,,,,BGSF
32,,2018-09-06 16:40:13,2018-09-05,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,26.58,-8938,36785,-20%,-237572.0,,,,,BGSF
33,,2018-09-05 16:58:36,2018-09-04,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,26.48,-63182,45723,-58%,-1673059.0,,,,,BGSF
34,,2018-09-04 16:52:53,2018-08-31,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,24.12,-87956,108905,-45%,-2121499.0,,,,,BGSF
35,M,2018-08-31 16:45:10,2018-08-24,BGSF,Seid Paul,Dir,S - Sale,27.96,-8440,71957,-10%,-235998.0,,,,,BGSF
36,,2018-08-30 17:05:15,2018-08-29,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,27.01,-4216,196861,-2%,-113858.0,,,,,BGSF
37,M,2018-08-29 17:14:22,2018-08-27,BGSF,Hailey Douglas,Dir,S - Sale,27.7,-10000,115382,-8%,-277044.0,,,,,BGSF
38,,2018-08-29 17:00:27,2018-08-28,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,27.13,-23064,201077,-10%,-625726.0,,,,,BGSF
39,,2018-08-29 16:56:30,2018-08-27,BGSF,Allen C. David Jr,Dir,S - Sale,27.81,-2920,0,-100%,-81205.0,,,,,BGSF
40,A,2018-08-29 16:52:00,2018-08-24,BGSF,Allen C. David Jr,Dir,S - Sale,27.84,-3770,2920,-56%,-104946.0,,,,,BGSF
41,,2018-08-28 17:07:22,2018-08-27,BGSF,Hollenbach Dan,"CFO, Secretary",S - Sale,27.81,-4900,26847,-15%,-136245.0,,,,,BGSF
42,,2018-08-28 17:02:53,2018-08-27,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,27.76,-14727,224141,-6%,-408822.0,,,,,BGSF
43,,2018-08-28 16:57:34,2018-08-27,BGSF,Baum Richard L Jr,Dir,S - Sale,28.0,-1598,80799,-2%,-44744.0,,,,,BGSF
44,,2018-08-27 17:09:27,2018-08-24,BGSF,Hollenbach Dan,"CFO, Secretary",S - Sale,27.83,-6100,31747,-16%,-169771.0,,,,,BGSF
45,,2018-08-27 16:55:11,2018-08-24,BGSF,Baum Richard L Jr,Dir,S - Sale,28.36,-4499,82397,-5%,-127572.0,,,,,BGSF
46,,2018-08-27 16:49:29,2018-08-24,BGSF,Baker L. Allen Jr.,"Pres, CEO",S - Sale,27.72,-12580,238868,-5%,-348779.0,,,,,BGSF
47,,2018-08-27 16:44:27,2018-08-24,BGSF,Allen C. David Jr,Dir,S - Sale,27.84,-3750,2940,-56%,-104401.0,,,,,BGSF
