,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-21 20:00:17,2022-04-20,SEAT,Wagner Jonathan Miles,CTO,S - Sale+OE,10.35,-1790,8571,-17%,-18527.0,,,,,SEAT
1,D,2022-04-21 19:59:45,2022-04-20,SEAT,Pickus Edward,Chief Accounting Officer,S - Sale+OE,10.35,-525,2470,-18%,-5434.0,,,,,SEAT
2,D,2022-04-21 19:57:54,2022-04-20,SEAT,Morris David E.,GC,S - Sale+OE,10.35,-445,2028,-18%,-4606.0,,,,,SEAT
3,D,2022-04-21 19:56:58,2022-04-20,SEAT,Bakal Riva,"SVP, Strategy, Product",S - Sale+OE,10.35,-1136,5216,-18%,-11758.0,,,,,SEAT
4,,2022-03-16 16:10:15,2022-03-14,SEAT,Deflorio Jane E.,Dir,P - Purchase,10.57,28000,28000,New,295960.0,,,,,SEAT
5,D,2022-01-21 18:55:19,2022-01-20,SEAT,Bakal Riva,"SVP, Strategy, Product",S - Sale+OE,10.5,-1351,2500,-35%,-14185.0,,,,,SEAT
6,D,2022-01-21 18:54:20,2022-01-20,SEAT,Wagner Jonathan Miles,CTO,S - Sale+OE,10.5,-2139,4111,-34%,-22460.0,,,,,SEAT
7,D,2022-01-21 18:53:24,2022-01-20,SEAT,Pickus Edward,Chief Accounting Officer,S - Sale+OE,10.5,-638,1178,-35%,-6699.0,,,,,SEAT
8,D,2022-01-21 18:52:15,2022-01-20,SEAT,Morris David E.,GC,S - Sale+OE,10.5,-534,969,-36%,-5606.0,,,,,SEAT
9,,2021-12-16 18:38:24,2021-12-14,SEAT,Security Benefit Life Insurance Co /ks/,10%,S - Sale,10.0,-36507173,0,-100%,-365071730.0,,,,,SEAT
