,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-05-17 20:15:15,2022-05-16,NAPA,Przybylinski Pete,See Remarks,S - Sale,20.04,-21813,438533,-5%,-437099.0,,,,,NAPA
1,,2022-05-17 20:10:17,2022-05-16,NAPA,Sullivan Sean B.A.,See Remarks,S - Sale,20.03,-1692,164963,-1%,-33898.0,,,,,NAPA
2,M,2022-05-13 18:30:58,2022-05-11,NAPA,Sullivan Sean B.A.,See Remarks,S - Sale,20.09,-18161,166655,-10%,-364838.0,,,,,NAPA
3,M,2022-05-13 18:23:16,2022-05-11,NAPA,Przybylinski Pete,See Remarks,S - Sale,20.09,-17982,460346,-4%,-361219.0,,,,,NAPA
4,,2022-05-09 19:21:59,2022-05-06,NAPA,Sullivan Sean B.A.,See Remarks,S - Sale,20.0,-100,184816,0%,-2000.0,,,,,NAPA
5,,2022-05-09 19:20:11,2022-05-06,NAPA,Przybylinski Pete,See Remarks,S - Sale,20.0,-100,478328,0%,-2000.0,,,,,NAPA
6,,2022-05-06 17:00:38,2022-05-04,NAPA,Rasmuson Zach,See Remarks,S - Sale,20.1,-12500,447685,-3%,-251299.0,,,,,NAPA
7,M,2022-05-06 17:00:23,2022-05-04,NAPA,Przybylinski Pete,See Remarks,S - Sale,20.1,-20105,478428,-4%,-404197.0,,,,,NAPA
8,M,2022-05-06 17:00:21,2022-05-04,NAPA,Sullivan Sean B.A.,See Remarks,S - Sale,20.1,-20047,184916,-10%,-403038.0,,,,,NAPA
9,,2022-04-05 17:57:51,2022-04-01,NAPA,Rasmuson Zach,See Remarks,S - Sale,18.33,-12500,460185,-3%,-229089.0,,,,,NAPA
10,M,2021-12-15 20:43:40,2021-12-14,NAPA,Rasmuson Zach,See Remarks,S - Sale,22.1,-12112,555646,-2%,-267712.0,,,,,NAPA
11,,2021-11-16 16:58:38,2021-11-15,NAPA,Sullivan Sean B.A.,See Remarks,S - Sale,19.89,-5000,208263,-2%,-99472.0,,,,,NAPA
12,,2021-11-12 18:00:18,2021-11-12,NAPA,"Mallard Holdco, LLC",10%,S - Sale,19.63,-626467,74150301,-1%,-12296795.0,,,,,NAPA
13,,2021-10-21 17:00:55,2021-10-19,NAPA,"Mallard Holdco, LLC",10%,S - Sale,19.63,-11497000,74777768,-13%,-225672314.0,,,,,NAPA
14,M,2021-10-19 16:31:37,2021-10-18,NAPA,Sullivan Sean B.A.,See Remarks,S - Sale,19.67,-30000,213263,-12%,-589971.0,,,,,NAPA
15,,2021-10-19 16:31:11,2021-10-19,NAPA,Przybylinski Pete,See Remarks,S - Sale,19.63,-85000,509897,-14%,-1668448.0,,,,,NAPA
16,,2021-10-19 16:30:46,2021-10-19,NAPA,Beaudoin Lori,See Remarks,S - Sale,19.63,-72000,849595,-8%,-1413274.0,,,,,NAPA
17,,2021-10-19 16:30:12,2021-10-19,NAPA,Ryan Alex,See Remarks,S - Sale,19.63,-151000,1666123,-8%,-2963949.0,,,,,NAPA
