,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-01-12 17:40:15,2021-01-12,PE,"Q-Jagged Peak Energy Investment Partners, LLC","See Remarks, 10%",D - Sale to issuer,0.0,-65436613,0,-100%,-0.0,,,,,PE
1,D,2021-01-12 17:35:53,2021-01-12,PE,Gallagher Matthew,See Remarks,A - Grant,0.0,501210,0,-100%,0.0,,,,,PE
2,D,2021-01-12 17:35:53,2021-01-12,PE,Gallagher Matthew,See Remarks,D - Sale to issuer,0.0,-2172942,0,-100%,-0.0,,,,,PE
3,D,2021-01-12 17:35:53,2021-01-12,PE,Gallagher Matthew,See Remarks,F - Tax,16.41,-287029,0,-100%,-4710146.0,,,,,PE
4,,2021-01-12 17:34:22,2021-01-12,PE,Roberts Colin,See Remarks,A - Grant,0.0,136428,0,-100%,0.0,,,,,PE
5,,2021-01-12 17:34:22,2021-01-12,PE,Roberts Colin,See Remarks,D - Sale to issuer,0.0,-360613,0,-100%,-0.0,,,,,PE
6,,2021-01-12 17:34:22,2021-01-12,PE,Roberts Colin,See Remarks,F - Tax,16.41,-71766,0,-100%,-1177680.0,,,,,PE
7,,2021-01-12 17:33:51,2021-01-12,PE,Reed Stephanie L,See Remarks,A - Grant,0.0,69664,0,-100%,0.0,,,,,PE
8,,2021-01-12 17:33:51,2021-01-12,PE,Reed Stephanie L,See Remarks,D - Sale to issuer,0.0,-189860,0,-100%,-0.0,,,,,PE
9,,2021-01-12 17:33:51,2021-01-12,PE,Reed Stephanie L,See Remarks,F - Tax,16.41,-18658,0,-100%,-306178.0,,,,,PE
10,,2021-01-12 17:33:17,2021-01-12,PE,Kleckner James J.,Dir,D - Sale to issuer,0.0,-254397,0,-100%,-0.0,,,,,PE
11,,2021-01-12 17:32:26,2021-01-12,PE,Smith David Henry,Dir,D - Sale to issuer,0.0,-72772,0,-100%,-0.0,,,,,PE
12,,2021-01-12 17:32:23,2021-01-12,PE,Desai Hemang,Dir,D - Sale to issuer,0.0,-63657,0,-100%,-0.0,,,,,PE
13,,2021-01-12 17:32:11,2021-01-12,PE,Vanloh S Wil Jr,"Dir, 10%",D - Sale to issuer,0.0,-65436613,0,-100%,-0.0,,,,,PE
14,,2021-01-12 17:31:59,2021-01-12,PE,Browning William,Dir,D - Sale to issuer,0.0,-47456,0,-100%,-0.0,,,,,PE
