,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2011-06-14 10:07:53,2011-06-13,COGO,Kang Jingwei,"CEO, 10%",P - Purchase,5.42,10000,9901524,0%,54194.0,1.0,-6.0,-13.0,-66.0,TRGI
1,,2011-06-14 10:07:08,2011-06-13,COGO,Comtech Global Investment Ltd.,10%,P - Purchase,5.42,10000,9721524,0%,54194.0,1.0,-6.0,-13.0,-66.0,TRGI
2,,2011-03-11 08:27:38,2011-01-31,COGO,Yuan Yi,Pres,A - Grant,0.0,150000,183333,+450%,0.0,0.0,-4.0,4.0,-69.0,TRGI
3,AM,2011-03-10 16:35:38,2009-03-16,COGO,Zheng Fuya,CFO,A - Grant,0.0,10000,63801,+19%,0.0,0.0,-3.0,5.0,-66.0,TRGI
4,,2011-03-10 16:19:52,2011-01-31,COGO,Kang Jingwei,CEO,A - Grant,0.0,120000,9891524,+1%,0.0,0.0,-3.0,5.0,-66.0,TRGI
5,,2011-03-10 16:15:45,2011-01-31,COGO,Zheng Fuya,CFO,A - Grant,0.0,90000,153801,+141%,0.0,0.0,-3.0,5.0,-66.0,TRGI
6,M,2011-03-07 16:10:04,2009-03-16,COGO,Zheng Fuya,Pres,A - Grant,0.0,10000,63801,+19%,0.0,-1.0,-4.0,-1.0,-67.0,TRGI
7,,2010-03-19 09:00:04,2010-03-17,COGO,Yuan Yi,Pres,S - Sale,7.24,-20000,33333,-38%,-144720.0,-2.0,-4.0,-3.0,-16.0,TRGI
8,D,2010-02-26 14:57:37,2010-02-24,COGO,Zheng Fuya,CFO,M - OptEx,3.74,7500,53801,+16%,28050.0,2.0,6.0,0.0,-10.0,TRGI
9,,2010-02-26 14:56:33,2010-02-25,COGO,Kang Jingwei,"CEO, 10%",P - Purchase,7.13,10000,9771524,0%,71300.0,2.0,6.0,0.0,-10.0,TRGI
10,,2010-02-26 14:54:37,2010-02-25,COGO,Comtech Global Investment Ltd.,10%,P - Purchase,7.13,10000,9711524,0%,71300.0,2.0,6.0,0.0,-10.0,TRGI
11,,2010-02-26 14:52:50,2010-02-24,COGO,Yuan Yi,Pres,S - Sale,7.18,-26667,53333,-33%,-191578.0,2.0,6.0,0.0,-10.0,TRGI
12,,2009-09-23 10:45:05,2009-09-22,COGO,Comtech Global Investment Ltd.,10%,P - Purchase,5.85,10000,9701524,0%,58500.0,10.0,4.0,10.0,19.0,TRGI
