,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-28 16:49:22,2022-04-26,ZTS,Lagano Roxanne,EVP,S - Sale+OE,178.96,-2167,23687,-8%,-387806.0,,,,,ZTS
1,D,2022-03-18 16:38:00,2022-03-16,ZTS,Trawicki Roman,EVP,S - Sale+OE,188.15,-6000,8218,-42%,-1128900.0,,,,,ZTS
2,D,2022-02-28 16:58:34,2022-02-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,192.29,-10000,39743,-20%,-1922908.0,,,,,ZTS
3,D,2022-02-24 18:34:28,2022-02-23,ZTS,David Glenn,EVP,S - Sale+OE,189.87,-32390,46572,-41%,-6149881.0,,,,,ZTS
4,,2022-02-16 17:45:55,2022-02-15,ZTS,Lagano Roxanne,EVP,S - Sale,196.54,-2065,23687,-8%,-405855.0,,,,,ZTS
5,,2021-12-23 20:53:38,2021-12-23,ZTS,Lagano Roxanne,EVP,S - Sale,241.7,-1315,17614,-7%,-317836.0,,,,,ZTS
6,D,2021-11-29 16:46:42,2021-11-26,ZTS,Peck Kristin C,CEO,S - Sale+OE,223.1,-14500,26424,-35%,-3234955.0,,,,,ZTS
7,,2021-11-23 19:29:16,2021-11-23,ZTS,Lagano Roxanne,EVP,S - Sale,223.09,-1315,18929,-6%,-293363.0,,,,,ZTS
8,,2021-11-12 16:38:10,2021-11-10,ZTS,Knupp Catherine A.,EVP,S - Sale,217.19,-10000,43642,-19%,-2171900.0,,,,,ZTS
9,D,2021-11-10 17:51:30,2021-11-09,ZTS,Chen Heidi C.,EVP,S - Sale+OE,220.0,-9446,24095,-28%,-2078120.0,,,,,ZTS
10,,2021-11-09 16:48:08,2021-11-05,ZTS,Norden Gregory,Dir,S - Sale,216.07,-4500,9519,-32%,-972315.0,,,,,ZTS
11,D,2021-10-26 16:38:00,2021-10-25,ZTS,Chen Heidi C.,EVP,S - Sale+OE,210.22,-9446,24095,-28%,-1985738.0,,,,,ZTS
12,,2021-10-22 16:39:22,2021-10-22,ZTS,Lagano Roxanne,EVP,S - Sale,208.03,-1315,20244,-6%,-273559.0,,,,,ZTS
13,D,2021-10-04 16:08:43,2021-10-01,ZTS,Trawicki Roman,EVP,S - Sale+OE,194.14,-4497,0,-100%,-873048.0,,,,,ZTS
14,,2021-09-27 16:30:58,2021-09-23,ZTS,Lagano Roxanne,EVP,S - Sale,202.17,-1315,21559,-6%,-265854.0,,,,,ZTS
15,D,2021-08-26 17:08:33,2021-08-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,203.55,-14500,28924,-33%,-2951486.0,,,,,ZTS
16,,2021-08-24 16:51:43,2021-08-23,ZTS,Reed Willie M,Dir,S - Sale,207.1,-1450,5964,-20%,-300295.0,,,,,ZTS
17,,2021-08-24 16:49:56,2021-08-23,ZTS,Lagano Roxanne,EVP,S - Sale,207.07,-9603,22874,-30%,-1988494.0,,,,,ZTS
18,D,2021-07-26 17:56:10,2021-07-22,ZTS,Lagano Roxanne,EVP,S - Sale+OE,199.18,-22450,32477,-41%,-4471610.0,,,,,ZTS
19,D,2021-07-06 16:22:04,2021-07-01,ZTS,Trawicki Roman,EVP,S - Sale+OE,187.0,-4492,1210,-79%,-840004.0,,,,,ZTS
20,D,2021-05-26 17:16:47,2021-05-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,175.45,-14500,31424,-32%,-2544026.0,,,,,ZTS
21,D,2021-05-21 16:41:51,2021-05-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,169.05,-6000,42083,-12%,-1014300.0,,,,,ZTS
22,,2021-05-21 16:39:40,2021-05-20,ZTS,Knupp Catherine A.,EVP,S - Sale,175.16,-8283,53642,-13%,-1450850.0,,,,,ZTS
23,D,2021-05-04 16:21:03,2021-05-03,ZTS,Kelly Robert Edward,EVP,S - Sale+OE,174.7,-2053,8300,-20%,-358659.0,,,,,ZTS
24,D,2021-05-04 16:16:21,2021-05-03,ZTS,Chen Heidi C.,EVP,S - Sale+OE,175.01,-12238,24645,-33%,-2141772.0,,,,,ZTS
25,D,2021-04-22 16:40:45,2021-04-21,ZTS,Chen Heidi C.,EVP,S - Sale+OE,170.14,-11637,24645,-32%,-1979919.0,,,,,ZTS
26,D,2021-04-19 16:03:22,2021-04-15,ZTS,Trawicki Roman,EVP,S - Sale+OE,165.0,-4491,2417,-65%,-741015.0,,,,,ZTS
27,D,2021-04-01 16:33:35,2021-04-01,ZTS,Kelly Robert Edward,EVP,S - Sale+OE,158.05,-2055,8805,-19%,-324793.0,,,,,ZTS
28,D,2021-03-03 16:25:04,2021-03-01,ZTS,Kelly Robert Edward,EVP,S - Sale+OE,156.11,-2055,9310,-18%,-320806.0,,,,,ZTS
29,D,2021-03-01 16:19:57,2021-02-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,158.37,-16427,33924,-33%,-2601476.0,,,,,ZTS
30,,2021-02-23 18:47:39,2021-02-19,ZTS,Scully Robert W,Dir,P - Purchase,164.68,7590,7590,New,1249931.0,,,,,ZTS
31,D,2021-02-23 16:59:06,2021-02-19,ZTS,Alaix Juan Ramon,Dir,S - Sale+OE,160.55,-133070,214307,-38%,-21363973.0,,,,,ZTS
32,D,2021-02-22 16:32:27,2021-02-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,167.88,-6000,42083,-12%,-1007280.0,,,,,ZTS
33,D,2021-02-22 16:31:42,2021-02-18,ZTS,Chen Heidi C.,EVP,S - Sale+OE,170.04,-600,24645,-2%,-102024.0,,,,,ZTS
34,D,2021-02-18 16:56:00,2021-02-16,ZTS,David Glenn,CFO,S - Sale+OE,168.92,-26285,32901,-44%,-4439965.0,,,,,ZTS
35,D,2021-02-18 16:54:03,2021-02-17,ZTS,Trawicki Roman,EVP,S - Sale+OE,165.82,-4491,3623,-55%,-744698.0,,,,,ZTS
36,D,2021-02-16 17:16:16,2021-02-11,ZTS,Kelly Robert Edward,EVP,S - Sale+OE,161.15,-2054,8704,-19%,-331002.0,,,,,ZTS
37,D,2020-12-03 17:16:44,2020-12-01,ZTS,Chen Heidi C.,EVP,S - Sale+OE,161.64,-1180,16335,-7%,-190735.0,,,,,ZTS
38,D,2020-11-25 16:42:22,2020-11-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,161.51,-10500,27874,-27%,-1695810.0,,,,,ZTS
39,D,2020-11-20 16:47:52,2020-11-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,164.06,-6000,35680,-14%,-984360.0,,,,,ZTS
40,,2020-11-17 16:30:31,2020-11-13,ZTS,Alaix Juan Ramon,Dir,S - Sale,165.46,-91747,4266,-96%,-15180561.0,,,,,ZTS
41,D,2020-11-03 16:47:25,2020-11-02,ZTS,Chen Heidi C.,EVP,S - Sale+OE,161.43,-1179,16335,-7%,-190326.0,,,,,ZTS
42,D,2020-10-02 18:08:35,2020-10-01,ZTS,Trawicki Roman,EVP,S - Sale+OE,166.03,-5501,0,-100%,-913353.0,,,,,ZTS
43,D,2020-10-02 18:04:31,2020-10-01,ZTS,Chen Heidi C.,EVP,S - Sale+OE,166.23,-1179,16335,-7%,-195985.0,,,,,ZTS
44,,2020-09-08 16:18:21,2020-09-04,ZTS,Rhodes Linda,Dir,S - Sale,159.16,-1087,1468,-43%,-173007.0,,,,,ZTS
45,D,2020-09-02 16:48:14,2020-09-01,ZTS,Chen Heidi C.,EVP,S - Sale+OE,160.71,-1179,16335,-7%,-189477.0,,,,,ZTS
46,D,2020-08-26 18:00:43,2020-08-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,157.61,-10500,31874,-25%,-1654889.0,,,,,ZTS
47,D,2020-08-21 16:27:38,2020-08-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,160.37,-6000,35680,-14%,-962220.0,,,,,ZTS
48,,2020-08-17 16:26:39,2020-08-13,ZTS,Knupp Catherine A.,EVP,S - Sale,158.86,-13000,50368,-21%,-2065160.0,,,,,ZTS
49,,2020-08-17 16:23:30,2020-08-13,ZTS,Reed Willie M,Dir,S - Sale,159.07,-1885,4635,-29%,-299847.0,,,,,ZTS
50,D,2020-08-04 16:31:28,2020-08-03,ZTS,Chen Heidi C.,EVP,S - Sale+OE,152.19,-1179,16335,-7%,-179432.0,,,,,ZTS
51,D,2020-07-02 18:18:57,2020-07-01,ZTS,Trawicki Roman,EVP,S - Sale+OE,137.29,-5499,1421,-79%,-754958.0,,,,,ZTS
52,D,2020-07-02 18:13:05,2020-07-01,ZTS,Chen Heidi C.,EVP,S - Sale+OE,137.29,-1179,16335,-7%,-161865.0,,,,,ZTS
53,D,2020-06-02 16:18:46,2020-06-01,ZTS,Chen Heidi C.,EVP,S - Sale+OE,138.65,-1179,16335,-7%,-163468.0,,,,,ZTS
54,D,2020-05-28 16:29:42,2020-05-26,ZTS,Peck Kristin C,CEO,S - Sale+OE,131.31,-10500,35874,-23%,-1378783.0,,,,,ZTS
55,D,2020-05-21 16:19:32,2020-05-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,131.02,-4463,35680,-11%,-584742.0,,,,,ZTS
56,D,2020-05-04 16:49:24,2020-05-01,ZTS,Chen Heidi C.,EVP,S - Sale+OE,127.44,-1179,16335,-7%,-150252.0,,,,,ZTS
57,D,2020-04-07 16:24:59,2020-04-07,ZTS,Trawicki Roman,EVP,S - Sale+OE,130.0,-5499,2841,-66%,-714870.0,,,,,ZTS
58,D,2020-04-07 16:21:28,2020-04-06,ZTS,Chen Heidi C.,EVP,S - Sale+OE,120.0,-1179,16335,-7%,-141480.0,,,,,ZTS
59,D,2020-03-06 17:19:58,2020-03-05,ZTS,David Glenn,CFO,S - Sale+OE,140.89,-43778,25741,-63%,-6167794.0,,,,,ZTS
60,DM,2020-03-05 16:26:10,2020-03-03,ZTS,Alaix Juan Ramon,Dir,S - Sale+OE,141.26,-263660,96013,-73%,-37243511.0,,,,,ZTS
61,D,2020-03-03 16:35:51,2020-03-02,ZTS,Chen Heidi C.,EVP,S - Sale+OE,134.3,-1179,16335,-7%,-158340.0,,,,,ZTS
62,D,2020-02-26 16:22:55,2020-02-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,138.1,-11925,39874,-23%,-1646787.0,,,,,ZTS
63,D,2020-02-24 16:14:19,2020-02-21,ZTS,Alaix Juan Ramon,Dir,S - Sale+OE,142.32,-120353,96013,-56%,-17128639.0,,,,,ZTS
64,DM,2020-02-21 16:22:00,2020-02-19,ZTS,Alaix Juan Ramon,Dir,S - Sale+OE,143.93,-83771,96013,-47%,-12056895.0,,,,,ZTS
65,D,2020-02-20 16:26:52,2020-02-19,ZTS,Trawicki Roman,EVP,S - Sale+OE,143.42,-5499,4261,-56%,-788667.0,,,,,ZTS
66,D,2020-02-20 16:22:28,2020-02-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,143.41,-4463,35680,-11%,-640039.0,,,,,ZTS
67,,2020-02-20 16:18:00,2020-02-19,ZTS,Chen Heidi C.,EVP,S - Sale,143.41,-3289,16335,-17%,-471675.0,,,,,ZTS
68,D,2020-02-04 18:07:49,2020-02-03,ZTS,Chen Heidi C.,EVP,S - Sale+OE,134.58,-1179,11463,-9%,-158670.0,,,,,ZTS
69,D,2020-01-23 16:48:36,2020-01-21,ZTS,Chen Heidi C.,EVP,S - Sale+OE,139.81,-15329,11463,-57%,-2143115.0,,,,,ZTS
70,,2020-01-16 17:03:52,2020-01-15,ZTS,Trawicki Roman,EVP,S - Sale,137.41,-2199,0,-100%,-302165.0,,,,,ZTS
71,D,2019-12-18 16:34:19,2019-12-16,ZTS,Lewis Clinton A. Jr.,EVP,S - Sale+OE,124.93,-6123,27904,-18%,-764946.0,,,,,ZTS
72,DM,2019-12-04 16:31:08,2019-12-02,ZTS,David Glenn,CFO,S - Sale+OE,120.14,-21301,12288,-63%,-2559075.0,,,,,ZTS
73,D,2019-12-02 16:25:53,2019-11-27,ZTS,Knupp Catherine A.,EVP,S - Sale+OE,121.37,-28563,50053,-36%,-3466792.0,,,,,ZTS
74,,2019-11-25 17:20:32,2019-11-21,ZTS,Fenton Andrew,EVP,S - Sale,120.3,-12705,21530,-37%,-1528412.0,,,,,ZTS
75,D,2019-11-25 17:07:04,2019-11-21,ZTS,Chen Heidi C.,EVP,S - Sale+OE,119.67,-11425,11463,-50%,-1367230.0,,,,,ZTS
76,D,2019-11-20 16:46:34,2019-11-19,ZTS,Alaix Juan Ramon,CEO,S - Sale+OE,119.13,-50000,96013,-34%,-5956500.0,,,,,ZTS
77,D,2019-11-20 16:30:42,2019-11-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,118.99,-4463,28727,-13%,-531052.0,,,,,ZTS
78,D,2019-11-20 16:16:08,2019-11-18,ZTS,Chen Heidi C.,EVP,S - Sale+OE,118.86,-11425,11463,-50%,-1357976.0,,,,,ZTS
79,D,2019-11-15 16:13:38,2019-11-14,ZTS,Lewis Clinton A. Jr.,EVP,S - Sale+OE,116.13,-6123,30461,-17%,-711064.0,,,,,ZTS
80,D,2019-11-14 17:17:10,2019-11-12,ZTS,Peck Kristin C,EVP,S - Sale+OE,117.16,-11500,33377,-26%,-1347390.0,,,,,ZTS
81,D,2019-10-16 16:20:30,2019-10-14,ZTS,Lewis Clinton A. Jr.,EVP,S - Sale+OE,128.62,-6123,33018,-16%,-787540.0,,,,,ZTS
82,D,2019-09-17 17:00:51,2019-09-16,ZTS,Lewis Clinton A. Jr.,EVP,S - Sale+OE,120.05,-6123,35575,-15%,-735066.0,,,,,ZTS
83,D,2019-08-20 17:06:29,2019-08-19,ZTS,Lagano Roxanne,EVP,S - Sale+OE,125.99,-4463,28727,-13%,-562293.0,,,,,ZTS
84,D,2019-08-15 16:32:00,2019-08-14,ZTS,Lewis Clinton A. Jr.,EVP,S - Sale+OE,123.51,-6123,38132,-14%,-756258.0,,,,,ZTS
