,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 18:22:21,2022-03-14,VEEV,O'Connor Michele,Chief Accounting Officer,C - Converted deriv,0.0,15833,16156,-49%,0.0,,,,,VEEV
1,D,2022-03-16 18:14:17,2022-03-14,VEEV,Faddis Jonathan,"SVP, Gen. Counsel, Secretary",C - Converted deriv,0.0,1667,11238,-13%,0.0,,,,,VEEV
2,D,2022-03-03 19:00:31,2022-03-01,VEEV,Cabral Timothy S,Dir,M - OptEx,0.0,169,128474,0%,0.0,,,,,VEEV
3,D,2022-03-03 18:57:39,2022-03-01,VEEV,Carges Mark T,Dir,M - OptEx,0.0,205,7619,+3%,0.0,,,,,VEEV
4,D,2022-03-03 18:55:44,2022-03-01,VEEV,Chamberlain Paul Edward,Dir,M - OptEx,0.0,197,16279,+1%,0.0,,,,,VEEV
5,D,2022-03-03 18:52:48,2022-03-01,VEEV,Codd Ronald E F,Dir,M - OptEx,0.0,221,16199,+1%,0.0,,,,,VEEV
6,D,2022-03-03 18:48:58,2022-03-01,VEEV,Hedley Mary Lynne,Dir,M - OptEx,0.0,197,2333,+9%,0.0,,,,,VEEV
7,D,2022-03-03 18:46:37,2022-03-01,VEEV,Hung Priscilla,Dir,M - OptEx,0.0,169,169,New,0.0,,,,,VEEV
8,D,2022-03-03 18:45:20,2022-03-01,VEEV,Hunt Nimrata,Dir,M - OptEx,0.0,169,169,New,0.0,,,,,VEEV
9,D,2022-03-03 18:40:33,2022-03-01,VEEV,Mohr Marshall,Dir,M - OptEx,0.0,184,184,New,0.0,,,,,VEEV
10,D,2022-03-03 18:38:54,2022-03-01,VEEV,Ritter Gordon,Dir,M - OptEx,0.0,229,635399,0%,0.0,,,,,VEEV
11,D,2022-03-03 18:36:34,2022-03-01,VEEV,Sekhri Paul J,Dir,M - OptEx,0.0,189,29613,+1%,0.0,,,,,VEEV
12,D,2022-03-03 18:34:29,2022-03-01,VEEV,Wallach Matthew J,Dir,M - OptEx,0.0,181,2065,+10%,0.0,,,,,VEEV
13,D,2022-02-16 19:31:10,2022-02-14,VEEV,Faddis Jonathan,"SVP, Gen. Counsel, Secretary",C - Converted deriv,0.0,5000,9571,-34%,0.0,,,,,VEEV
14,D,2022-01-04 18:38:03,2022-01-01,VEEV,Zuppas Eleni Nitsa,CMO,F - Tax,255.48,-288,10070,-3%,-73578.0,,,,,VEEV
15,D,2022-01-04 18:38:03,2022-01-01,VEEV,Zuppas Eleni Nitsa,CMO,M - OptEx,0.0,728,10070,+8%,0.0,,,,,VEEV
16,D,2022-01-04 18:35:25,2022-01-01,VEEV,Schwenger Thomas D.,"Pres, COO",F - Tax,255.48,-340,13987,-2%,-86863.0,,,,,VEEV
17,D,2022-01-04 18:35:25,2022-01-01,VEEV,Schwenger Thomas D.,"Pres, COO",M - OptEx,0.0,1090,13987,+8%,0.0,,,,,VEEV
