,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-08-17 17:28:16,2022-08-15,FOX,Tomsic Steven,CFO,M - OptEx,0.0,39176,115514,+51%,0.0,,,,,FOX
1,D,2022-08-17 17:28:16,2022-08-15,FOX,Tomsic Steven,CFO,F - Tax,36.5,-19425,115514,-14%,-709013.0,,,,,FOX
2,D,2022-08-17 17:25:57,2022-08-15,FOX,Nallen John,COO,M - OptEx,0.0,97951,290061,+51%,0.0,,,,,FOX
3,D,2022-08-17 17:25:57,2022-08-15,FOX,Nallen John,COO,F - Tax,36.5,-44403,290061,-13%,-1620710.0,,,,,FOX
4,D,2022-08-17 17:23:24,2022-08-15,FOX,Murdoch Lachlan K,"Exec Chair, CEO",S - Sale+OE,36.5,-126773,815487,-13%,-4627215.0,,,,,FOX
5,D,2022-08-17 17:23:24,2022-08-15,FOX,Murdoch Lachlan K,"Exec Chair, CEO",P - Purchase,36.5,126773,815487,+18%,4627215.0,,,,,FOX
6,D,2022-08-17 17:23:24,2022-08-15,FOX,Murdoch Lachlan K,"Exec Chair, CEO",M - OptEx,0.0,215502,815487,+36%,0.0,,,,,FOX
7,D,2022-08-17 17:23:24,2022-08-15,FOX,Murdoch Lachlan K,"Exec Chair, CEO",F - Tax,36.5,-88729,815487,-10%,-3238609.0,,,,,FOX
8,D,2022-08-17 17:20:31,2022-08-15,FOX,Murdoch Keith Rupert,Chair,M - OptEx,0.0,137135,76327,-226%,0.0,,,,,FOX
9,D,2022-08-17 17:20:31,2022-08-15,FOX,Murdoch Keith Rupert,Chair,F - Tax,36.5,-60808,76327,-44%,-2219492.0,,,,,FOX
10,D,2022-08-17 17:17:37,2022-08-15,FOX,Dinh Viet D,"Chief Legal, Policy Officer",F - Tax,36.5,-48567,121591,-29%,-1772696.0,,,,,FOX
11,D,2022-08-17 17:17:37,2022-08-15,FOX,Dinh Viet D,"Chief Legal, Policy Officer",M - OptEx,0.0,97951,121591,+414%,0.0,,,,,FOX
12,,2021-11-17 17:01:26,2021-11-15,FOX,Murdoch Keith Rupert,COB,S - Sale,40.32,-1700000,181186,-90%,-68544000.0,,,,,FOX
13,,2021-09-09 18:13:00,2021-09-08,FOX,Murdoch Keith Rupert,COB,S - Sale,36.37,-19035,1855960,-1%,-692303.0,,,,,FOX
