,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,AD,2022-02-25 19:37:48,2022-02-23,VOYA,Katz Michael Robert,See Remarks,S - Sale+OE,68.8,-4054,14992,-21%,-278919.0,,,,,VOYA
1,D,2022-02-25 17:12:49,2022-02-23,VOYA,Hurtsellers Christine,See Remarks,S - Sale+OE,67.62,-57782,63510,-48%,-3906958.0,,,,,VOYA
2,D,2022-02-24 20:29:17,2022-02-22,VOYA,Grubka Robert L.,See Remarks,S - Sale+OE,68.5,-2500,21074,-11%,-171262.0,,,,,VOYA
3,D,2022-02-24 20:24:47,2022-02-23,VOYA,Katz Michael Robert,See Remarks,S - Sale+OE,66.48,-4054,14992,-21%,-269504.0,,,,,VOYA
4,D,2022-02-24 20:06:14,2022-02-23,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,68.8,-12205,9951,-55%,-839715.0,,,,,VOYA
5,D,2022-02-11 17:23:40,2022-02-10,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,72.0,-19365,223500,-8%,-1394280.0,,,,,VOYA
6,D,2022-02-11 17:20:43,2022-02-10,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,72.74,-21480,13816,-61%,-1562417.0,,,,,VOYA
7,D,2021-12-02 16:58:06,2021-12-02,VOYA,Cobb Clyde Landon Jr.,See Remarks,S - Sale+OE,63.61,-2994,10190,-23%,-190459.0,,,,,VOYA
8,D,2021-11-19 16:08:53,2021-11-17,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,70.0,-19364,242737,-7%,-1355538.0,,,,,VOYA
9,D,2021-11-19 16:06:01,2021-11-17,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,70.01,-14320,13816,-51%,-1002472.0,,,,,VOYA
10,D,2021-08-17 16:20:59,2021-08-16,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,67.17,-15000,11379,-57%,-1007561.0,,,,,VOYA
11,D,2021-08-17 16:17:24,2021-08-16,VOYA,Lavallee Heather H.,See Remarks,S - Sale+OE,67.16,-5778,0,-100%,-388056.0,,,,,VOYA
12,D,2021-08-06 16:04:34,2021-08-05,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,65.6,-3000,13816,-18%,-196794.0,,,,,VOYA
13,D,2021-06-17 16:45:25,2021-06-16,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,64.01,-3000,16816,-15%,-192027.0,,,,,VOYA
14,D,2021-06-10 16:03:56,2021-06-09,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,64.7,-3000,19816,-13%,-194093.0,,,,,VOYA
15,D,2021-06-03 16:13:55,2021-06-02,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,65.25,-3000,22816,-12%,-195741.0,,,,,VOYA
16,D,2021-05-27 16:13:55,2021-05-26,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,64.87,-3000,25816,-10%,-194596.0,,,,,VOYA
17,D,2021-05-20 16:06:02,2021-05-19,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,65.65,-3000,28816,-9%,-196952.0,,,,,VOYA
18,D,2021-05-18 16:20:48,2021-05-17,VOYA,Lavallee Heather H.,See Remarks,S - Sale+OE,68.56,-2889,5778,-33%,-198070.0,,,,,VOYA
19,D,2021-05-13 16:13:39,2021-05-12,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,66.48,-3000,31816,-9%,-199443.0,,,,,VOYA
20,D,2021-03-18 16:40:59,2021-03-16,VOYA,Grubka Robert L.,"CEO, Health Solutions",S - Sale+OE,64.11,-6251,17139,-27%,-400761.0,,,,,VOYA
21,D,2021-02-24 16:28:57,2021-02-23,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,58.97,-14952,26379,-36%,-881773.0,,,,,VOYA
22,D,2020-12-08 16:03:28,2020-12-04,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,60.35,-16831,26379,-39%,-1015697.0,,,,,VOYA
23,D,2020-12-03 16:43:39,2020-12-03,VOYA,Hurtsellers Christine,See Remarks,S - Sale+OE,60.19,-27000,59610,-31%,-1625019.0,,,,,VOYA
24,D,2020-11-16 16:19:08,2020-11-13,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,55.0,-84180,153868,-35%,-4629900.0,,,,,VOYA
25,D,2020-02-25 16:39:42,2020-02-24,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,61.36,-8454,26379,-24%,-518734.0,,,,,VOYA
26,D,2020-02-25 16:28:53,2020-02-24,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,60.09,-20245,237825,-8%,-1216473.0,,,,,VOYA
27,D,2019-11-08 18:55:27,2019-11-07,VOYA,Martin Rodney O Jr,"COB, CEO",S - Sale+OE,57.86,-129684,164518,-44%,-7503348.0,,,,,VOYA
28,DM,2019-08-13 16:22:23,2019-08-09,VOYA,Pollitt Byron H Jr,Dir,P - Purchase,49.3,1000,4000,+33%,49302.0,,,,,VOYA
29,D,2019-06-05 16:40:20,2019-06-04,VOYA,Walsh Patricia J,See Remarks,S - Sale+OE,53.69,-1870,27488,-6%,-100406.0,,,,,VOYA
30,D,2019-06-03 17:18:33,2019-05-31,VOYA,Pollitt Byron H Jr,Dir,P - Purchase,51.26,1000,3000,+50%,51255.0,,,,,VOYA
31,D,2019-04-08 17:21:09,2019-04-05,VOYA,Ferrara Nancy,See Remarks,S - Sale+OE,52.0,-26138,9500,-73%,-1359176.0,,,,,VOYA
32,D,2019-03-11 17:40:11,2019-03-08,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,48.24,-6746,17924,-27%,-325441.0,,,,,VOYA
33,D,2019-03-11 17:23:09,2019-03-08,VOYA,Ragavan Chetlur S,See Remarks,S - Sale+OE,48.15,-13713,34567,-28%,-660322.0,,,,,VOYA
34,D,2019-03-01 16:34:03,2019-03-01,VOYA,Gillis Ruth Ann M,Dir,P - Purchase,50.6,926,7162,+15%,46852.0,,,,,VOYA
35,D,2019-02-28 17:04:22,2019-02-28,VOYA,Walsh Patricia J,See Remarks,S - Sale+OE,50.71,-6062,18062,-25%,-307420.0,,,,,VOYA
36,D,2019-02-25 21:23:49,2019-02-22,VOYA,Silva Kevin D,See Remarks,S - Sale+OE,50.04,-892,10163,-8%,-44636.0,,,,,VOYA
37,D,2019-02-25 21:09:55,2019-02-22,VOYA,Ragavan Chetlur S,See Remarks,S - Sale+OE,49.98,-1853,34567,-5%,-92609.0,,,,,VOYA
38,D,2019-02-13 17:39:04,2019-02-13,VOYA,Tripodi Joseph V,Dir,P - Purchase,49.45,1500,3500,+75%,74175.0,,,,,VOYA
