,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-01-07 14:23:36,2022-01-05,SYBT,Priebe Stephen M,Dir,P - Purchase,$65.09,15,26143,0%,+$947,,,,,SYBT
1,,2022-01-07 14:21:05,2022-01-05,SYBT,Lechleiter Richard A,Dir,P - Purchase,$65.09,15,28247,0%,+$947,,,,,SYBT
2,,2022-01-07 14:17:55,2022-01-05,SYBT,Herde Carl G,Dir,P - Purchase,$65.09,15,53466,0%,+$947,,,,,SYBT
3,D,2022-01-07 14:14:40,2022-01-05,SYBT,Bickel Paul J III,Dir,P - Purchase,$65.09,15,28646,0%,+$947,,,,,SYBT
4,,2021-11-30 15:10:38,2021-11-26,SYBT,Lechleiter Richard A,Dir,P - Purchase,$62.15,750,27591,+3%,"+$46,611",,,,,SYBT
5,D,2021-11-18 15:58:02,2021-11-18,SYBT,Thompson Kathy C,Sr. EVP,S - Sale+OE,$65.36,-1599,58732,-3%,"-$104,511",,,,,SYBT
6,DM,2021-11-10 11:28:13,2021-11-08,SYBT,Heintzman David P,Dir,S - Sale+OE,$65.87,-10000,157734,-6%,"-$658,650",,,,,SYBT
7,D,2021-09-29 16:51:43,2021-09-28,SYBT,Heintzman David P,Dir,S - Sale+OE,$59.03,-10000,156913,-6%,"-$590,300",,,,,SYBT
8,D,2021-09-29 16:21:24,2021-09-28,SYBT,Thompson Kathy C,Sr. EVP,S - Sale+OE,$59.42,-1700,60253,-3%,"-$101,014",,,,,SYBT
9,D,2021-09-24 10:15:45,2021-09-23,SYBT,Thompson Kathy C,Sr. EVP,S - Sale+OE,$54.33,-1850,61953,-3%,"-$100,511",,,,,SYBT
10,D,2021-09-16 15:39:56,2021-09-15,SYBT,Heintzman David P,Dir,S - Sale+OE,$54.54,-5000,166913,-3%,"-$272,703",,,,,SYBT
11,D,2021-08-24 16:12:34,2021-08-23,SYBT,Dishman William,EVP,S - Sale+OE,$51.69,-1944,32464,-6%,"-$100,480",,,,,SYBT
12,D,2021-08-23 15:33:27,2021-08-20,SYBT,Poindexter Philip,Pres,S - Sale+OE,$51.37,-3747,48671,-7%,"-$192,497",,,,,SYBT
13,D,2021-08-18 15:25:49,2021-08-18,SYBT,Heitzman Donna L,Dir,P - Purchase,$50.60,500,11853,+4%,"+$25,300",,,,,SYBT
14,D,2021-08-16 11:23:18,2021-08-13,SYBT,Heitzman Donna L,Dir,P - Purchase,$51.60,500,11353,+5%,"+$25,800",,,,,SYBT
15,D,2021-04-01 14:28:29,2021-03-31,SYBT,Thompson Kathy C,Sr. EVP,S - Sale+OE,$50.82,-4000,63717,-6%,"-$203,280",,,,,SYBT
16,D,2021-03-15 16:10:38,2021-03-12,SYBT,Hillebrand James A,"COB, CEO",S - Sale+OE,$55.29,-4868,108292,-4%,"-$269,174",,,,,SYBT
17,DM,2021-03-11 16:14:51,2021-03-10,SYBT,Hillebrand James A,"COB, CEO",S - Sale+OE,$55.13,-800,113160,-1%,"-$44,103",,,,,SYBT
18,D,2021-03-11 15:56:42,2021-03-10,SYBT,Heintzman David P,Dir,S - Sale+OE,$55.04,-9500,164279,-5%,"-$522,911",,,,,SYBT
19,D,2021-02-25 15:15:10,2021-02-24,SYBT,Heintzman David P,Dir,S - Sale+OE,$50.02,-6000,164192,-4%,"-$300,120",,,,,SYBT
20,D,2021-02-18 10:08:05,2021-02-17,SYBT,Croce Michael,EVP,S - Sale+OE,$48.17,-1000,23226,-4%,"-$48,170",,,,,SYBT
21,D,2021-02-16 08:53:29,2021-02-12,SYBT,Dishman William,EVP,S - Sale+OE,$47.37,-1755,30258,-5%,"-$83,134",,,,,SYBT
22,D,2021-02-01 17:00:47,2021-02-01,SYBT,Heintzman David P,Dir,S - Sale+OE,$44.90,-5000,170692,-3%,"-$224,500",,,,,SYBT
23,,2021-01-07 13:59:48,2021-01-05,SYBT,Tasman Norman,Dir,P - Purchase,$40.38,20,315789,0%,+$788,,,,,SYBT
24,D,2021-01-07 13:58:30,2021-01-05,SYBT,Priebe Stephen M,Dir,P - Purchase,$40.38,20,24085,0%,+$788,,,,,SYBT
25,,2021-01-07 13:56:59,2021-01-05,SYBT,Lechleiter Richard A,Dir,P - Purchase,$40.38,20,27547,0%,+$788,,,,,SYBT
26,,2021-01-07 13:55:25,2021-01-05,SYBT,Herde Carl G,Dir,P - Purchase,$40.38,20,52333,0%,+$788,,,,,SYBT
27,D,2021-01-07 13:53:58,2021-01-05,SYBT,Bickel Paul J III,Dir,P - Purchase,$40.38,20,27110,0%,+$788,,,,,SYBT
28,DM,2020-11-03 15:53:26,2020-07-24,SYBT,Rehm Michael,EVP,S - Sale+OE,$40.68,-1755,9169,-16%,"-$71,385",,,,,SYBT
29,D,2020-08-28 09:14:24,2020-08-27,SYBT,Dishman William,EVP,S - Sale+OE,$42.90,-1874,31655,-6%,"-$80,395",,,,,SYBT
30,,2020-08-17 10:13:04,2020-08-13,SYBT,Herde Carl G,Dir,S - Sale,$42.68,-750,52072,-1%,"-$32,010",,,,,SYBT
31,D,2020-08-13 16:12:58,2020-08-13,SYBT,Poindexter Philip,Pres,S - Sale+OE,$42.90,-4691,45208,-9%,"-$201,265",,,,,SYBT
32,DM,2020-07-29 11:48:50,2020-07-28,SYBT,Heintzman David P,COB,S - Sale+OE,$40.14,-12000,175830,-6%,"-$481,700",,,,,SYBT
33,D,2020-07-28 15:01:40,2020-07-28,SYBT,Hillebrand James A,CEO,S - Sale+OE,$40.00,-2800,106399,-3%,"-$112,000",,,,,SYBT
34,,2020-07-27 08:57:06,2020-07-23,SYBT,Tasman Norman,Dir,P - Purchase,$40.61,97,313254,0%,"+$3,925",,,,,SYBT
35,D,2020-07-27 08:54:48,2020-07-23,SYBT,Schutte John,Dir,P - Purchase,$40.61,126,82847,0%,"+$5,125",,,,,SYBT
36,D,2020-07-27 08:52:22,2020-07-23,SYBT,Priebe Stephen M,Dir,P - Purchase,$40.61,116,22380,+1%,"+$4,725",,,,,SYBT
37,D,2020-07-27 08:49:50,2020-07-23,SYBT,Brown J McCauley,Dir,P - Purchase,$40.61,58,12447,0%,"+$2,362",,,,,SYBT
38,D,2020-07-27 08:47:35,2020-07-23,SYBT,Bickel Paul J III,Dir,P - Purchase,$40.61,97,25763,0%,"+$3,925",,,,,SYBT
39,D,2020-06-29 15:52:32,2020-06-29,SYBT,Heintzman David P,COB,S - Sale+OE,$39.40,-2000,175740,-1%,"-$78,800",,,,,SYBT
40,D,2020-06-29 15:51:52,2020-06-29,SYBT,Heintzman David P,COB,S - Sale+OE,$39.40,-2000,175740,-1%,"-$78,800",,,,,SYBT
41,,2020-06-22 12:42:47,2020-06-19,SYBT,Tasman Norman,Dir,P - Purchase,$36.39,128,312620,0%,"+$4,650",,,,,SYBT
42,D,2020-06-22 12:41:38,2020-06-19,SYBT,Schutte John,Dir,P - Purchase,$36.39,41,82704,0%,"+$1,500",,,,,SYBT
43,D,2020-06-22 12:40:26,2020-06-19,SYBT,Priebe Stephen M,Dir,P - Purchase,$36.39,127,22124,+1%,"+$4,625",,,,,SYBT
44,D,2020-06-22 12:39:25,2020-06-19,SYBT,Brown J McCauley,Dir,P - Purchase,$36.39,32,12369,0%,"+$1,150",,,,,SYBT
45,D,2020-06-22 12:38:30,2020-06-19,SYBT,Bickel Paul J III,Dir,P - Purchase,$36.39,88,25634,0%,"+$3,200",,,,,SYBT
46,D,2020-05-21 11:57:45,2020-05-20,SYBT,Bickel Paul J III,Dir,P - Purchase,$30.94,101,25546,0%,"+$3,125",,,,,SYBT
47,D,2020-05-21 11:52:39,2020-05-20,SYBT,Brown J McCauley,Dir,P - Purchase,$30.94,51,12337,0%,"+$1,563",,,,,SYBT
48,D,2020-05-21 11:51:11,2020-05-20,SYBT,Priebe Stephen M,Dir,P - Purchase,$30.94,101,21997,0%,"+$3,125",,,,,SYBT
49,D,2020-05-21 11:48:55,2020-05-20,SYBT,Schutte John,Dir,P - Purchase,$30.94,101,82662,0%,"+$3,125",,,,,SYBT
50,,2020-05-21 11:46:35,2020-05-20,SYBT,Tasman Norman,Dir,P - Purchase,$30.94,101,312492,0%,"+$3,125",,,,,SYBT
51,D,2020-05-20 14:33:25,2020-05-18,SYBT,Heintzman David P,COB,S - Sale+OE,$30.41,-3000,179740,-2%,"-$91,228",,,,,SYBT
52,D,2020-05-18 13:08:27,2020-05-15,SYBT,Bickel Paul J III,Dir,P - Purchase,$28.21,12175,25445,+92%,"+$343,464",,,,,SYBT
53,D,2020-05-18 12:49:25,2020-05-18,SYBT,Heintzman David P,COB,S - Sale+OE,$28.90,-5000,182740,-3%,"-$144,500",,,,,SYBT
54,D,2020-04-27 10:43:33,2020-04-24,SYBT,Bickel Paul J III,Dir,P - Purchase,$29.80,135,13270,+1%,"+$4,025",,,,,SYBT
55,D,2020-04-27 10:41:35,2020-04-24,SYBT,Brown J McCauley,Dir,P - Purchase,$29.80,52,12286,0%,"+$1,563",,,,,SYBT
56,D,2020-04-27 10:40:42,2020-04-24,SYBT,Priebe Stephen M,Dir,P - Purchase,$29.80,105,21896,0%,"+$3,125",,,,,SYBT
57,,2020-04-27 10:39:26,2020-04-24,SYBT,Tasman Norman,Dir,P - Purchase,$29.80,135,312391,0%,"+$4,025",,,,,SYBT
58,D,2020-04-27 10:37:33,2020-04-24,SYBT,Schutte John,Dir,P - Purchase,$29.80,145,82561,0%,"+$4,325",,,,,SYBT
59,,2020-03-19 10:35:22,2020-03-18,SYBT,Tasman Norman,Dir,P - Purchase,$26.57,171,311526,0%,"+$4,550",,,,,SYBT
60,D,2020-03-19 10:32:36,2020-03-18,SYBT,Schutte John,Dir,P - Purchase,$26.57,87,82396,0%,"+$2,300",,,,,SYBT
61,D,2020-03-19 10:26:22,2020-03-18,SYBT,Priebe Stephen M,Dir,P - Purchase,$26.57,204,21605,+1%,"+$5,425",,,,,SYBT
