,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2020-11-25 16:35:24,2020-11-23,MOBL,"Altai Capital Management, L.P.",See Remarks,S - Sale,$7.03,-370090,3713158,-9%,"-$2,601,810",,,,,MOBL
1,M,2020-11-20 17:29:36,2020-11-18,MOBL,"Altai Capital Management, L.P.",See Remarks,S - Sale,$7.03,-235925,4083248,-5%,"-$1,658,553",,,,,MOBL
2,,2020-11-18 16:32:06,2020-11-16,MOBL,Foster Brian,"SVP, Product Management",S - Sale,$7.02,-7500,349938,-2%,"-$52,680",,,,,MOBL
3,M,2020-11-17 17:08:06,2020-11-13,MOBL,"Altai Capital Management, L.P.",(See Remarks),S - Sale,$7.03,-200611,4319173,-4%,"-$1,410,295",,,,,MOBL
4,M,2020-11-12 16:36:38,2020-11-10,MOBL,"Altai Capital Management, L.P.",See Remarks,S - Sale,$7.03,-517291,4519784,-10%,"-$3,636,633",,,,,MOBL
5,M,2020-11-09 17:28:31,2020-11-05,MOBL,"Altai Capital Management, L.P.",(See Remarks),S - Sale,$7.03,-1193436,5037075,-19%,"-$8,388,919",,,,,MOBL
6,M,2020-11-05 10:38:49,2020-10-30,MOBL,"Altai Capital Management, L.P.",See Remarks,S - Sale,$7.03,-1719564,6230511,-22%,"-$12,095,180",,,,,MOBL
7,,2020-10-21 16:07:25,2020-10-19,MOBL,Biddiscombe Simon,"Pres, CEO",S - Sale,$7.31,-36665,1284596,-3%,"-$268,032",,,,,MOBL
8,,2020-08-14 19:38:40,2020-08-14,MOBL,Foster Brian,"SVP, Product Management",S - Sale,$5.86,-7500,366840,-2%,"-$43,977",,,,,MOBL
9,,2020-07-31 21:08:43,2020-07-30,MOBL,Biddiscombe Simon,"Pres, CEO",S - Sale,$6.93,-105800,1365463,-7%,"-$733,388",,,,,MOBL
10,,2020-05-20 21:12:42,2020-05-18,MOBL,Foster Brian,"SVP, Product Management",S - Sale,$4.50,-7500,374340,-2%,"-$33,750",,,,,MOBL
11,,2020-05-06 18:26:18,2020-05-04,MOBL,Parekh Sohail M.,"SVP, Engineering",S - Sale,$4.74,-40000,511232,-7%,"-$189,716",,,,,MOBL
12,,2020-02-26 20:37:04,2020-02-26,MOBL,Randolph Gregory,"SVP, Worldwide Sales",S - Sale,$4.26,-19863,355613,-5%,"-$84,606",,,,,MOBL
13,,2020-02-04 17:13:58,2020-02-03,MOBL,Parekh Sohail M.,"SVP, Engineering",S - Sale,$4.80,-40000,415835,-9%,"-$191,968",,,,,MOBL
14,,2019-12-13 17:38:28,2019-12-11,MOBL,Randolph Gregory,"SVP, Worldwide Sales",S - Sale,$4.53,-19991,384050,-5%,"-$90,573",,,,,MOBL
15,,2019-12-13 17:29:58,2019-12-11,MOBL,Parekh Sohail M.,"SVP, Engineering",S - Sale,$4.53,-40000,455835,-8%,"-$181,244",,,,,MOBL
16,M,2019-08-08 21:37:56,2019-08-06,MOBL,Nahm Tae Hea,"Dir, 10%",S - Sale,$6.74,-1300000,1544592,-46%,"-$8,764,319",,,,,MOBL
17,,2019-07-05 06:00:52,2019-07-01,MOBL,Biddiscombe Simon,"Pres, CEO",S - Sale,$6.29,-52496,1319105,-4%,"-$330,415",,,,,MOBL
18,,2019-06-28 20:50:55,2019-06-28,MOBL,Biddiscombe Simon,"Pres, CEO",S - Sale,$6.25,-45089,1371601,-3%,"-$281,811",,,,,MOBL
19,,2019-05-07 17:40:38,2019-05-03,MOBL,Klein Kenneth R.,Dir,S - Sale,$5.91,-30000,113995,-21%,"-$177,405",,,,,MOBL
20,M,2019-05-07 17:38:30,2019-05-03,MOBL,Parekh Sohail M.,"SVP, Engineering",S - Sale,$5.99,-25449,541631,-4%,"-$152,452",,,,,MOBL
21,,2019-03-19 18:15:08,2019-03-15,MOBL,Stretch Leslie,Dir,P - Purchase,$5.01,11950,22228,+116%,"+$59,854",,,,,MOBL
22,,2018-12-12 12:14:28,2018-12-10,MOBL,Hill Scott D.,CFO,P - Purchase,$4.68,19396,344396,+6%,"+$90,713",,,,,MOBL
23,,2018-05-10 18:21:20,2018-05-08,MOBL,Hilaly Aaref,Dir,S - Sale,$4.40,-1513,295695,-1%,"-$6,657",,,,,MOBL
