,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-03-02 16:20:08,2020-02-27,MTSC,Anderson David J,Dir,P - Purchase,$41.35,400,31766,+1%,"+$16,540",,,,,MTSC
1,,2020-02-27 16:28:10,2020-02-25,MTSC,Anderson David J,Dir,P - Purchase,$44.14,1000,31366,+3%,"+$44,140",,,,,MTSC
2,D,2020-02-11 16:27:51,2020-02-07,MTSC,Harrison Steven B,"EVP, Pres Test, Simulation",P - Purchase,$43.53,1380,23670,+6%,"+$60,078",,,,,MTSC
3,,2020-02-06 16:21:19,2020-02-05,MTSC,Yu Chun Hung,Dir,P - Purchase,$44.50,1000,23382,+4%,"+$44,500",,,,,MTSC
4,D,2020-02-06 16:20:57,2020-02-06,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$45.46,2000,91751,+2%,"+$90,920",,,,,MTSC
5,D,2019-12-05 16:20:31,2019-12-03,MTSC,Harrison Steven B,"EVP, Pres Test, Simulation",P - Purchase,$44.55,900,18902,+5%,"+$40,095",,,,,MTSC
6,,2019-12-03 16:02:59,2019-11-27,MTSC,Zukauckas Linda,Dir,P - Purchase,$46.49,4400,6215,+242%,"+$204,538",,,,,MTSC
7,D,2019-12-02 16:49:41,2019-11-27,MTSC,Hore David,"Pres, Sensors",P - Purchase,$45.84,10880,40697,+36%,"+$498,701",,,,,MTSC
8,,2019-12-02 16:14:09,2019-11-27,MTSC,Yu Chun Hung,Dir,P - Purchase,$46.50,1000,21193,+5%,"+$46,496",,,,,MTSC
9,D,2019-12-02 16:13:41,2019-11-27,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$46.40,2000,74312,+3%,"+$92,800",,,,,MTSC
10,D,2019-06-04 09:42:50,2019-05-31,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$54.35,1000,71893,+1%,"+$54,348",,,,,MTSC
11,D,2019-05-21 16:08:10,2019-05-17,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$56.31,1000,70893,+1%,"+$56,306",,,,,MTSC
12,D,2018-12-11 16:20:43,2018-12-11,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$46.80,2000,71411,+3%,"+$93,600",,,,,MTSC
13,,2018-12-07 20:39:43,2018-12-04,MTSC,Schrock Michael V,Dir,P - Purchase,$49.80,600,19030,+3%,"+$29,880",,,,,MTSC
14,M,2018-12-04 16:57:57,2018-11-30,MTSC,Schrock Michael V,Dir,P - Purchase,$50.11,9400,18430,+104%,"+$471,063",,,,,MTSC
15,D,2018-12-03 16:10:41,2018-11-29,MTSC,Harrison Steven B,"MTS Test Eng., Op, Order Full",P - Purchase,$47.39,521,3752,+16%,"+$24,691",,,,,MTSC
16,D,2018-11-29 16:31:09,2018-11-28,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$45.98,2000,53692,+4%,"+$91,960",,,,,MTSC
17,D,2018-05-10 16:11:42,2018-05-09,MTSC,Graves Jeffrey A,"Pres, CEO",P - Purchase,$48.90,2000,51381,+4%,"+$97,800",,,,,MTSC
