,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 16:27:17,2022-03-14,FATE,Valamehr Bahram,"Chief R, D Officer",S - Sale+OE,$31.07,-25000,179834,-12%,"-$776,733",,,,,FATE
1,D,2022-03-11 16:58:59,2022-03-10,FATE,Mendlein John,Dir,S - Sale+OE,$35.02,-31562,159455,-17%,"-$1,105,200",,,,,FATE
2,DM,2022-01-24 16:36:34,2022-01-20,FATE,Wolchko J Scott,"Pres, CEO",S - Sale+OE,$39.66,-40000,431546,-8%,"-$1,586,500",,,,,FATE
3,,2022-01-13 16:09:01,2022-01-11,FATE,Wolchko J Scott,"Pres, CEO",S - Sale,$48.68,-14566,431546,-3%,"-$709,027",,,,,FATE
4,,2022-01-13 16:08:10,2022-01-11,FATE,Tahl Cindy,"GC, Secretary",S - Sale,$48.53,-5419,155849,-3%,"-$262,975",,,,,FATE
5,,2022-01-13 16:07:15,2022-01-11,FATE,Valamehr Bahram,"Chief R, D Officer",S - Sale,$48.50,-4570,146532,-3%,"-$221,655",,,,,FATE
6,,2022-01-13 16:06:29,2022-01-11,FATE,Dulac Edward J III,CFO,S - Sale,$48.45,-1770,108634,-2%,"-$85,757",,,,,FATE
7,,2022-01-13 16:05:33,2022-01-11,FATE,Chu Yu-Waye,SVP Clinical Development,S - Sale,$48.51,-3965,121793,-3%,"-$192,340",,,,,FATE
8,,2022-01-12 16:07:58,2022-01-10,FATE,Wolchko J Scott,"Pres, CEO",S - Sale,$46.86,-34156,446112,-7%,"-$1,600,534",,,,,FATE
9,,2022-01-12 16:06:43,2022-01-10,FATE,Tahl Cindy,"GC, Secretary",S - Sale,$46.43,-7738,161268,-5%,"-$359,313",,,,,FATE
10,,2022-01-12 16:05:42,2022-01-10,FATE,Valamehr Bahram,"Chief R, D Officer",S - Sale,$46.38,-5596,151102,-4%,"-$259,558",,,,,FATE
