,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-05-04 16:20:05,2020-05-01,VRTU,Dhir Samir,"Pres, Head of Americas",S - Sale,$32.10,-4000,127642,-3%,"-$128,396",,,,,VRTU
1,M,2020-02-14 17:05:01,2020-02-12,VRTU,Modder Roger Keith,"EVP, COO, MD EMEA",S - Sale,$49.02,-20000,237155,-8%,"-$980,488",,,,,VRTU
2,,2020-02-04 16:01:48,2020-02-03,VRTU,Dhir Samir,"Pres, Head of Americas",S - Sale,$42.32,-4000,144139,-3%,"-$169,273",,,,,VRTU
3,,2019-12-03 18:50:27,2019-12-02,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$44.53,-7500,888263,-1%,"-$333,953",,,,,VRTU
4,M,2019-11-29 08:48:13,2019-11-26,VRTU,Narayanan Sundararajan,"EVP, CPO, Global Head of HR",S - Sale,$45.46,-2500,94816,-3%,"-$113,653",,,,,VRTU
5,,2019-11-26 16:32:30,2019-11-25,VRTU,Kalia Ranjan,"EVP, CFO",S - Sale,$45.00,-5000,173954,-3%,"-$225,000",,,,,VRTU
6,,2019-11-22 17:51:29,2019-11-21,VRTU,Kalia Ranjan,"EVP, CFO",S - Sale,$44.00,-5000,178954,-3%,"-$220,000",,,,,VRTU
7,D,2019-11-13 16:12:56,2019-11-12,VRTU,O'Brien William K,Dir,S - Sale+OE,$43.01,-9397,18871,-33%,"-$404,165",,,,,VRTU
8,,2019-11-13 16:10:28,2019-11-12,VRTU,Holler Thomas R,"EVP, CSO",S - Sale,$42.99,-10525,82743,-11%,"-$452,459",,,,,VRTU
9,,2019-11-13 16:08:39,2019-11-12,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$42.86,-7500,895763,-1%,"-$321,437",,,,,VRTU
10,,2019-11-04 17:23:54,2019-11-01,VRTU,Dhir Samir,"Pres, Head of Americas",S - Sale,$37.55,-4000,148139,-3%,"-$150,200",,,,,VRTU
11,,2019-10-24 20:26:36,2019-10-23,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$35.50,-7500,903263,-1%,"-$266,213",,,,,VRTU
12,,2019-09-04 14:02:22,2019-09-04,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$36.57,-15000,910763,-2%,"-$548,550",,,,,VRTU
13,,2019-09-04 14:01:17,2019-08-30,VRTU,Dhir Samir,"Pres, Head of Americas",S - Sale,$35.91,-4000,152139,-3%,"-$143,658",,,,,VRTU
14,,2019-07-01 20:28:47,2019-07-01,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$44.31,-7500,942941,-1%,"-$332,340",,,,,VRTU
15,,2019-06-14 16:03:16,2019-06-13,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$44.19,-7500,950441,-1%,"-$331,425",,,,,VRTU
16,,2019-06-03 15:21:22,2019-05-31,VRTU,Doody Joseph,Dir,P - Purchase,$42.50,5000,14684,+52%,"+$212,500",,,,,VRTU
17,,2019-05-06 17:34:39,2019-05-03,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$55.05,-12000,835482,-1%,"-$660,578",,,,,VRTU
18,,2019-05-02 16:10:04,2019-05-01,VRTU,Dhir Samir,Pres,S - Sale,$54.99,-4000,117713,-3%,"-$219,962",,,,,VRTU
19,,2019-05-02 16:08:42,2019-05-01,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$54.97,-7500,847482,-1%,"-$412,251",,,,,VRTU
20,,2019-04-11 17:17:24,2019-04-10,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$56.41,-12000,854982,-1%,"-$676,952",,,,,VRTU
21,,2019-04-01 18:45:00,2019-04-01,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$54.09,-10000,866982,-1%,"-$540,916",,,,,VRTU
22,,2019-03-29 17:37:54,2019-03-28,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$52.91,-12000,876982,-1%,"-$634,903",,,,,VRTU
23,D,2019-03-12 16:13:53,2019-03-11,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale+OE,$51.19,-62175,888982,-7%,"-$3,182,956",,,,,VRTU
24,D,2019-03-05 18:15:40,2019-03-01,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale+OE,$50.27,-10000,912982,-1%,"-$502,700",,,,,VRTU
25,,2019-02-28 18:23:38,2019-02-27,VRTU,Kalia Ranjan,"EVP, CFO",S - Sale,$50.70,-2500,143986,-2%,"-$126,750",,,,,VRTU
26,M,2019-02-28 18:17:42,2019-02-27,VRTU,Rajgopal Raj,"Pres, DBS",S - Sale,$50.51,-4113,73394,-5%,"-$207,731",,,,,VRTU
27,M,2019-02-22 17:44:16,2019-02-20,VRTU,Kalia Ranjan,"EVP, CFO",S - Sale,$50.83,-3542,146486,-2%,"-$180,027",,,,,VRTU
28,M,2019-02-20 16:43:45,2019-02-19,VRTU,Rajgopal Raj,"Pres, DBS",S - Sale,$51.17,-5285,77507,-6%,"-$270,459",,,,,VRTU
29,M,2019-02-20 16:19:14,2019-02-15,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$51.05,-24000,903252,-3%,"-$1,225,183",,,,,VRTU
30,,2019-02-15 16:19:02,2019-02-14,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$51.54,-12000,927252,-1%,"-$618,496",,,,,VRTU
31,M,2019-02-14 17:35:25,2019-02-12,VRTU,Kalia Ranjan,"EVP, CFO",S - Sale,$52.46,-11386,150028,-7%,"-$597,257",,,,,VRTU
32,,2019-02-14 17:33:13,2019-02-12,VRTU,Rajgopal Raj,"Pres, DBS",S - Sale,$52.12,-9490,82792,-10%,"-$494,583",,,,,VRTU
33,,2019-02-13 17:41:41,2019-02-12,VRTU,Narayanan Sundararajan,"EVP, CPO, Global Head of HR",S - Sale,$52.29,-6000,68645,-8%,"-$313,747",,,,,VRTU
34,,2019-02-13 17:37:04,2019-02-12,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$52.18,-10000,939252,-1%,"-$521,826",,,,,VRTU
35,,2019-02-06 16:32:30,2019-02-04,VRTU,Holler Thomas R,"EVP, CSO",S - Sale,$49.00,-24197,58184,-29%,"-$1,185,653",,,,,VRTU
36,,2019-02-04 12:55:33,2019-02-01,VRTU,Dhir Samir,Pres,S - Sale,$48.29,-4000,114822,-3%,"-$193,160",,,,,VRTU
37,,2019-01-17 18:03:51,2019-01-16,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$46.85,-10000,949252,-1%,"-$468,519",,,,,VRTU
38,,2019-01-07 09:25:41,2019-01-04,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$42.06,-12000,959252,-1%,"-$504,685",,,,,VRTU
39,M,2018-12-31 17:21:23,2018-12-28,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$41.60,-12000,971252,-1%,"-$499,254",,,,,VRTU
40,,2018-11-02 11:30:55,2018-11-01,VRTU,Dhir Samir,Pres,S - Sale,$49.55,-4000,118822,-3%,"-$198,214",,,,,VRTU
41,,2018-08-14 11:50:55,2018-08-13,VRTU,Dhir Samir,Pres,S - Sale,$52.89,-4000,129045,-3%,"-$211,556",,,,,VRTU
42,M,2018-07-13 10:01:07,2018-07-11,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$53.48,-12000,1023556,-1%,"-$641,781",,,,,VRTU
43,,2018-07-05 16:17:38,2018-07-05,VRTU,Canekeratne Kris A,"COB, CEO",S - Sale,$50.28,-3000,1035556,0%,"-$150,840",,,,,VRTU
44,,2018-06-13 18:00:53,2018-06-13,VRTU,Narayanan Sundararajan,"EVP, CPO, Global Head of HR",S - Sale,$53.42,-2000,79086,-2%,"-$106,840",,,,,VRTU
45,,2018-06-12 18:24:39,2018-06-11,VRTU,Dhir Samir,Pres,S - Sale,$52.34,-4000,133045,-3%,"-$209,361",,,,,VRTU
46,D,2018-06-06 17:02:31,2018-06-05,VRTU,O'Brien William K,Dir,S - Sale+OE,$52.05,-14074,12846,-52%,"-$732,601",,,,,VRTU
