,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-10-13 16:49:09,2020-10-12,HDS,McDevitt Dan S,"Gen. Counsel, Corp. Secretary",S - Sale+OE,$43.00,-55000,14411,-79%,"-$2,365,000",,,,,HDS
1,M,2020-10-02 19:00:26,2020-09-30,HDS,Jana Partners LLC,See Remarks,S - Sale,$41.74,-517064,1984699,-21%,"-$21,579,833",,,,,HDS
2,D,2020-08-12 16:15:50,2020-08-11,HDS,Levitt Evan,"SVP, CFO, CAO",S - Sale+OE,$41.06,-34562,42790,-45%,"-$1,419,116",,,,,HDS
3,M,2020-06-18 17:30:35,2020-06-16,HDS,Jana Partners LLC,See Remarks,S - Sale,$35.58,-459129,3016818,-13%,"-$16,336,815",,,,,HDS
4,M,2020-04-03 18:07:11,2020-04-01,HDS,Wolfe Lauren Taylor,Dir,P - Purchase,$26.23,267584,1181702,+29%,"+$7,018,337",,,,,HDS
5,M,2020-03-23 17:14:11,2020-03-19,HDS,Wolfe Lauren Taylor,Dir,P - Purchase,$27.44,314118,914118,+52%,"+$8,618,279",,,,,HDS
6,,2019-09-27 17:07:11,2019-09-27,HDS,Wolfe Lauren Taylor,Dir,P - Purchase,$38.55,600000,600000,New,"+$23,130,000",,,,,HDS
7,M,2019-07-03 21:00:27,2019-07-01,HDS,Jana Partners LLC,See Remarks,S - Sale,$40.76,-733657,4104546,-15%,"-$29,900,235",,,,,HDS
8,D,2019-04-23 17:00:11,2019-04-22,HDS,Levitt Evan,"SVP, CFO, CAO",S - Sale+OE,$43.16,-44167,35961,-55%,"-$1,906,248",,,,,HDS
9,,2019-04-11 16:49:11,2019-04-11,HDS,Levitt Evan,"SVP, CFO, CAO",S - Sale,$44.70,-1500,35961,-4%,"-$67,050",,,,,HDS
10,M,2019-01-14 21:00:25,2019-01-10,HDS,Jana Partners LLC,Dir,S - Sale,$37.92,-1095983,5982107,-15%,"-$41,557,019",,,,,HDS
11,M,2019-01-08 19:35:24,2019-01-04,HDS,Jana Partners LLC,Dir,S - Sale,$37.85,-1567262,8642788,-15%,"-$59,322,727",,,,,HDS
12,,2018-12-17 16:35:13,2018-12-14,HDS,Deangelo Joseph J,"COB, Pres, CEO",P - Purchase,$36.99,50000,432618,+13%,"+$1,849,580",,,,,HDS
13,,2018-10-09 20:00:32,2018-10-05,HDS,Jana Partners LLC,Dir,S - Sale,$42.37,-621235,5399175,-10%,"-$26,321,727",,,,,HDS
14,M,2018-09-17 21:24:08,2018-09-13,HDS,Jana Partners LLC,Dir,S - Sale,$43.39,-861499,12263531,-7%,"-$37,377,455",,,,,HDS
15,DM,2018-07-19 16:42:13,2018-07-18,HDS,Stegeman John,"Pres, HD Supply C, I-White Cap",S - Sale+OE,$45.00,-57200,66368,-46%,"-$2,574,000",,,,,HDS
16,M,2018-06-27 19:00:33,2018-06-25,HDS,Jana Partners LLC,Dir,S - Sale,$43.37,-1503102,15343153,-9%,"-$65,182,805",,,,,HDS
17,,2018-06-05 17:42:13,2018-06-05,HDS,Levitt Evan,"SVP, CFO, CAO",S - Sale,$42.60,-23554,27898,-46%,"-$1,003,400",,,,,HDS
18,D,2018-06-05 17:14:13,2018-06-05,HDS,Stegeman John,"Pres, HD Supply C, I-White Cap",S - Sale+OE,$42.71,-18826,66368,-22%,"-$804,030",,,,,HDS
19,,2018-06-05 17:07:46,2018-06-01,HDS,Stengel William P II,"Pres, CEO, HDS Facilities Main",S - Sale,$41.50,-30000,2112,-93%,"-$1,245,000",,,,,HDS
