,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 16:32:24,2022-03-01,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.11,300,42986,+1%,+$633,,,,,LPTH
1,,2022-02-23 17:08:34,2022-02-23,LPTH,Miranda Albert,CFO,P - Purchase,$2.00,5000,9000,+125%,"+$10,000",,,,,LPTH
2,,2022-02-23 17:04:47,2022-02-23,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.10,500,42686,+1%,"+$1,050",,,,,LPTH
3,,2021-12-03 16:12:49,2021-12-03,LPTH,Rubin Shmuel,CEO,P - Purchase,$1.77,666,42186,+2%,"+$1,179",,,,,LPTH
4,,2021-11-30 16:30:18,2021-11-30,LPTH,Leeburg Louis,Dir,P - Purchase,$1.97,2500,107191,+2%,"+$4,919",,,,,LPTH
5,,2021-11-22 09:21:11,2021-11-18,LPTH,Creviston Steven E,Dir,P - Purchase,$1.89,10000,13934,+254%,"+$18,900",,,,,LPTH
6,,2021-10-01 16:18:46,2021-09-29,LPTH,Peck Darcie,Dir,S - Sale,$2.22,-5407,0,-100%,"-$12,004",,,,,LPTH
7,,2021-09-28 16:07:42,2021-09-27,LPTH,Peck Darcie,Dir,S - Sale,$2.35,-10593,5407,-66%,"-$24,894",,,,,LPTH
8,,2021-09-17 21:40:24,2021-09-17,LPTH,Miranda Albert,CFO,P - Purchase,$2.20,4000,4000,New,"+$8,800",,,,,LPTH
9,,2021-09-17 14:29:34,2021-09-17,LPTH,Leeburg Louis,Dir,P - Purchase,$2.22,2000,104691,+2%,"+$4,440",,,,,LPTH
10,,2021-09-17 14:04:48,2021-09-17,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.28,18500,41520,+80%,"+$42,147",,,,,LPTH
11,,2021-05-13 11:31:49,2021-05-12,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.30,2200,23020,+11%,"+$5,060",,,,,LPTH
12,,2021-03-22 09:55:39,2021-03-19,LPTH,Retreage Donald O'Connor Jr,CFO,P - Purchase,$3.25,500,6886,+8%,"+$1,625",,,,,LPTH
13,,2020-12-07 19:24:13,2020-12-04,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.95,1500,20820,+8%,"+$4,425",,,,,LPTH
14,,2020-11-20 19:42:30,2020-11-20,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.87,4000,23320,+21%,"+$11,478",,,,,LPTH
15,,2020-11-17 09:50:48,2020-11-16,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.71,5000,19320,+35%,"+$13,550",,,,,LPTH
16,,2020-09-15 08:52:48,2020-09-14,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.34,3000,14320,+27%,"+$7,020",,,,,LPTH
17,,2020-06-19 10:47:04,2020-06-18,LPTH,Rubin Shmuel,CEO,P - Purchase,$2.89,500,11320,+5%,"+$1,443",,,,,LPTH
18,,2020-03-23 16:58:58,2020-03-19,LPTH,Retreage Donald O'Connor Jr,CFO,P - Purchase,$0.98,500,2500,+25%,+$488,,,,,LPTH
19,,2020-03-11 17:08:48,2020-03-11,LPTH,Retreage Donald O'Connor Jr,CFO,P - Purchase,$1.17,500,2000,+33%,+$584,,,,,LPTH
20,,2020-02-27 16:25:29,2020-02-25,LPTH,Retreage Donald O'Connor Jr,CFO,P - Purchase,$1.29,500,1500,+50%,+$643,,,,,LPTH
21,DM,2020-01-31 10:30:21,2019-10-31,LPTH,Retreage Donald O'Connor Jr,CFO,P - Purchase,$0.69,1000,1000,New,+$685,,,,,LPTH
22,,2019-06-13 13:44:07,2019-06-13,LPTH,Brueck Steven R J,Dir,P - Purchase,$0.93,5000,79870,+7%,"+$4,626",,,,,LPTH
23,,2019-06-10 14:24:46,2019-06-10,LPTH,Brueck Steven R J,Dir,P - Purchase,$0.95,4000,74870,+6%,"+$3,800",,,,,LPTH
24,M,2019-06-10 12:23:29,2019-06-05,LPTH,Ripp Robert,Dir,P - Purchase,$1.00,51249,775000,+7%,"+$51,161",,,,,LPTH
25,,2019-06-04 09:59:02,2019-06-03,LPTH,Leeburg Louis,Dir,P - Purchase,$1.00,10000,102691,+11%,"+$10,000",,,,,LPTH
26,,2019-05-15 16:12:01,2019-05-15,LPTH,Gaynor Joseph J Jr,"Pres, CEO",P - Purchase,$1.15,3000,185540,+2%,"+$3,450",,,,,LPTH
