,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 11:06:18,2022-03-07,PRMW,Wells Jay,CFO,P - Purchase,$13.81,10000,215871,+5%,"+$138,100",,,,,PRMW
1,M,2022-03-02 13:17:51,2022-02-28,PRMW,Stanbrook Steven P,Dir,P - Purchase,$14.54,20362,63615,+47%,"+$296,050",,,,,PRMW
2,M,2021-11-22 18:48:33,2021-11-18,PRMW,Rosenfeld Eric,Dir,S - Sale,$18.60,-133545,717355,-16%,"-$2,483,266",,,,,PRMW
3,M,2021-11-19 17:07:52,2021-11-17,PRMW,Fowden Jeremy S G,Dir,S - Sale,$19.20,-122019,1237271,-9%,"-$2,342,882",,,,,PRMW
4,M,2021-11-19 17:06:04,2021-11-17,PRMW,Monahan Gregory R,Dir,S - Sale,$19.69,-35000,128721,-21%,"-$689,000",,,,,PRMW
5,DM,2021-11-10 16:53:04,2021-11-08,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$18.92,-166463,1359290,-11%,"-$3,149,051",,,,,PRMW
6,DM,2021-11-08 17:30:58,2021-11-04,PRMW,Ausher Jason R,Chief Accounting Officer,S - Sale+OE,$18.43,-31790,36557,-47%,"-$585,829",,,,,PRMW
7,D,2021-11-05 17:02:27,2021-11-04,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$18.22,-206687,1359290,-13%,"-$3,765,837",,,,,PRMW
8,D,2021-09-09 17:34:31,2021-09-07,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.80,-7868,1359290,-1%,"-$140,050",,,,,PRMW
9,DM,2021-09-07 17:04:18,2021-09-02,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.88,-58683,1359290,-4%,"-$1,049,130",,,,,PRMW
10,D,2021-09-07 17:03:15,2021-09-02,PRMW,Ausher Jason R,Chief Accounting Officer,S - Sale+OE,$17.95,-12222,36557,-25%,"-$219,437",,,,,PRMW
11,DM,2021-09-02 17:01:10,2021-08-31,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.82,-93928,1359290,-6%,"-$1,674,225",,,,,PRMW
12,DM,2021-08-31 17:14:10,2021-08-27,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.76,-50800,1359290,-4%,"-$902,264",,,,,PRMW
13,DM,2021-06-14 17:02:54,2021-06-10,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.64,-46895,1359290,-3%,"-$827,048",,,,,PRMW
14,D,2021-06-01 17:16:14,2021-05-27,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.61,-897,1359290,0%,"-$15,796",,,,,PRMW
15,D,2021-05-27 17:10:48,2021-05-25,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.70,-22000,1359290,-2%,"-$389,465",,,,,PRMW
16,DM,2021-05-25 17:04:46,2021-05-21,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.49,-410298,1359290,-23%,"-$7,177,718",,,,,PRMW
17,D,2021-05-20 18:00:45,2021-05-18,PRMW,Wells Jay,CFO,S - Sale+OE,$17.37,-45536,172651,-21%,"-$790,960",,,,,PRMW
18,D,2021-05-20 17:59:14,2021-05-18,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.41,-15807,1359290,-1%,"-$275,200",,,,,PRMW
19,DM,2021-05-18 16:52:31,2021-05-10,PRMW,Wells Jay,CFO,S - Sale+OE,$17.26,-293174,172651,-63%,"-$5,060,951",,,,,PRMW
20,DM,2021-05-18 16:49:27,2021-05-10,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.26,-330968,1359290,-20%,"-$5,713,973",,,,,PRMW
21,D,2021-05-05 17:05:33,2021-05-03,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.00,-11844,1352198,-1%,"-$201,348",,,,,PRMW
22,D,2021-05-05 17:04:00,2021-05-03,PRMW,Wells Jay,CFO,S - Sale+OE,$17.00,-10700,210451,-5%,"-$181,900",,,,,PRMW
23,D,2021-04-30 16:13:46,2021-04-28,PRMW,Wells Jay,CFO,S - Sale+OE,$17.00,-500,214051,0%,"-$8,502",,,,,PRMW
24,D,2021-04-30 16:12:10,2021-04-28,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$17.00,-300,1352198,0%,"-$5,100",,,,,PRMW
25,DM,2021-04-27 17:22:41,2021-04-23,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$16.99,-172637,1352198,-11%,"-$2,932,662",,,,,PRMW
26,DM,2021-04-27 17:20:20,2021-04-23,PRMW,Wells Jay,CFO,S - Sale+OE,$17.01,-130260,214251,-38%,"-$2,215,800",,,,,PRMW
27,DM,2021-04-27 17:18:41,2021-04-23,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$16.99,-172637,1352198,-11%,"-$2,932,662",,,,,PRMW
28,D,2021-04-09 20:09:44,2021-04-07,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$16.92,-501,1352198,0%,"-$8,477",,,,,PRMW
29,DM,2021-04-07 16:08:25,2021-04-05,PRMW,Fowden Jeremy S G,Dir,S - Sale+OE,$16.91,-27176,1352198,-2%,"-$459,545",,,,,PRMW
