,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-16 17:33:22,2022-02-14,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.66,2200,1349799,0%,"+$54,245",,,,,AIRT
1,DM,2022-02-11 19:37:55,2022-02-09,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$27.32,2625,1347599,0%,"+$71,724",,,,,AIRT
2,DM,2022-02-08 18:39:00,2022-02-04,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.74,2470,1344974,0%,"+$61,104",,,,,AIRT
3,DM,2022-02-03 19:19:47,2022-02-01,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.38,2160,1342504,0%,"+$52,656",,,,,AIRT
4,DM,2021-09-07 18:00:57,2021-09-02,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$37.77,1919,1340344,0%,"+$72,476",,,,,AIRT
5,DM,2021-09-01 18:46:09,2021-08-30,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$34.20,330,1338425,0%,"+$11,287",,,,,AIRT
6,DM,2021-08-27 16:31:17,2021-08-25,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$34.66,1088,1338095,0%,"+$37,706",,,,,AIRT
7,DM,2021-08-24 17:42:51,2021-08-20,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$34.13,400,1337007,0%,"+$13,650",,,,,AIRT
8,,2021-08-18 19:49:00,2021-08-17,AIRT,Cabillot Raymond E,Dir,P - Purchase,$33.40,2646,460029,+1%,"+$88,386",,,,,AIRT
9,DM,2021-08-18 19:47:49,2021-08-16,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$33.09,900,1336607,0%,"+$29,780",,,,,AIRT
10,DM,2021-08-13 17:36:25,2021-08-11,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$33.48,1746,1335707,0%,"+$58,453",,,,,AIRT
11,DM,2021-08-10 16:51:30,2021-08-06,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$32.44,1104,1333961,0%,"+$35,810",,,,,AIRT
12,DM,2021-08-05 17:58:18,2021-08-03,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$32.45,1523,1332857,0%,"+$49,420",,,,,AIRT
13,DM,2021-08-02 17:22:07,2021-07-29,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$30.18,518,1331334,0%,"+$15,636",,,,,AIRT
14,DM,2021-07-28 17:29:22,2021-07-26,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.87,1200,1330816,0%,"+$35,843",,,,,AIRT
15,DM,2021-07-23 17:29:32,2021-07-21,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$28.01,4591,1329616,0%,"+$128,612",,,,,AIRT
16,DM,2021-07-20 16:51:05,2021-07-16,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$25.03,2247,1325025,0%,"+$56,239",,,,,AIRT
17,DM,2021-07-15 17:02:17,2021-07-13,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.88,2810,1322778,0%,"+$69,901",,,,,AIRT
18,DM,2021-07-12 16:48:28,2021-07-08,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.05,1462,1319968,0%,"+$35,160",,,,,AIRT
19,M,2021-01-29 16:56:02,2021-01-27,AIRT,Cabillot Raymond E,Dir,P - Purchase,$20.25,3666,457383,+1%,"+$74,236",,,,,AIRT
20,DM,2021-01-29 16:50:53,2021-01-27,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$20.25,3666,1317965,0%,"+$74,236",,,,,AIRT
21,D,2021-01-04 13:09:38,2020-12-31,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$20.11,18617,1315590,+1%,"+$374,421",,,,,AIRT
22,,2021-01-04 13:07:06,2020-12-31,AIRT,Cabillot Raymond E,Dir,P - Purchase,$20.11,18620,453545,+4%,"+$374,481",,,,,AIRT
23,A,2021-01-04 08:53:40,2020-12-29,AIRT,Kohler Gary S,Dir,P - Purchase,$19.06,2000,14069,+17%,"+$38,120",,,,,AIRT
24,,2020-12-31 18:01:18,2020-12-29,AIRT,Kohler Gary S,Dir,P - Purchase,$19.06,38125,2000,-106%,"+$726,654",,,,,AIRT
25,M,2020-12-31 13:10:36,2020-12-29,AIRT,Cabillot Raymond E,Dir,P - Purchase,$19.29,38682,434925,+10%,"+$746,080",,,,,AIRT
26,DM,2020-12-31 13:03:06,2020-12-29,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$19.12,34910,1296973,+3%,"+$667,638",,,,,AIRT
27,AD,2020-03-24 19:27:55,2020-03-23,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$11.95,2862,978495,0%,"+$34,201",,,,,AIRT
28,,2020-03-23 16:40:05,2020-03-20,AIRT,Cabillot Raymond E,Dir,P - Purchase,$12.75,174,396243,0%,"+$2,219",,,,,AIRT
29,D,2020-03-23 16:32:07,2020-03-23,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$11.95,2862,1262063,0%,"+$34,201",,,,,AIRT
30,,2020-03-20 17:28:41,2020-03-18,AIRT,Barkett Seth G,Dir,S - Sale,$11.52,-2000,0,-100%,"-$23,030",,,,,AIRT
31,D,2020-03-20 15:23:28,2020-03-19,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$10.50,7498,1259201,+1%,"+$78,729",,,,,AIRT
32,M,2020-03-19 16:57:33,2020-03-18,AIRT,Cabillot Raymond E,Dir,P - Purchase,$11.26,39396,396069,+11%,"+$443,502",,,,,AIRT
33,M,2020-03-18 09:41:57,2020-03-12,AIRT,Cabillot Raymond E,Dir,P - Purchase,$12.35,17042,356673,+5%,"+$210,393",,,,,AIRT
34,,2020-03-16 15:38:07,2020-03-12,AIRT,Barkett Seth G,Dir,S - Sale,$16.00,-600,2000,-23%,"-$9,600",,,,,AIRT
35,,2020-01-03 10:13:23,2019-12-31,AIRT,Barkett Seth G,Dir,S - Sale,$21.36,-1100,2600,-30%,"-$23,500",,,,,AIRT
36,AM,2019-12-17 11:14:23,2019-12-06,AIRT,Cabillot Raymond E,Dir,P - Purchase,$21.37,1687,7500,+29%,"+$36,051",,,,,AIRT
37,,2019-12-13 18:05:19,2019-12-11,AIRT,Barkett Seth G,Dir,S - Sale,$22.00,-800,3700,-18%,"-$17,600",,,,,AIRT
38,M,2019-12-10 17:13:59,2019-12-06,AIRT,Cabillot Raymond E,Dir,P - Purchase,$21.37,1687,339631,0%,"+$36,051",,,,,AIRT
39,M,2019-12-05 17:38:23,2019-12-03,AIRT,Cabillot Raymond E,Dir,P - Purchase,$22.00,172,338116,0%,"+$3,784",,,,,AIRT
40,,2019-12-03 16:33:27,2019-12-03,AIRT,Cabillot Raymond E,Dir,P - Purchase,$22.00,953,337944,0%,"+$20,966",,,,,AIRT
41,,2019-12-02 16:15:13,2019-11-27,AIRT,Cabillot Raymond E,Dir,P - Purchase,$22.00,188,336991,0%,"+$4,136",,,,,AIRT
42,,2019-11-18 14:27:02,2019-11-15,AIRT,Cabillot Raymond E,Dir,P - Purchase,$19.67,4500,226036,+2%,"+$88,525",,,,,AIRT
43,,2019-02-25 10:20:32,2019-02-21,AIRT,Cabillot Raymond E,Dir,P - Purchase,$30.00,1071,221536,0%,"+$32,128",,,,,AIRT
44,D,2019-02-22 12:45:02,2019-02-21,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.90,160,833935,0%,"+$4,783",,,,,AIRT
45,DM,2019-02-19 17:12:16,2019-02-14,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.95,102,833775,0%,"+$3,055",,,,,AIRT
46,,2019-02-08 19:19:13,2019-02-05,AIRT,Kohler Gary S,Dir,P - Purchase,$28.99,7,12069,0%,+$203,,,,,AIRT
47,DM,2019-02-07 17:22:32,2019-02-05,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.00,153,833673,0%,"+$4,436",,,,,AIRT
48,,2019-02-04 19:20:21,2019-01-30,AIRT,Kohler Gary S,Dir,P - Purchase,$29.88,7,12062,0%,+$209,,,,,AIRT
49,D,2019-01-31 13:15:42,2019-01-30,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.88,74,833520,0%,"+$2,211",,,,,AIRT
50,DM,2019-01-29 17:06:18,2019-01-25,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$30.18,148,833446,0%,"+$4,466",,,,,AIRT
51,M,2019-01-29 16:53:33,2019-01-25,AIRT,Kohler Gary S,Dir,P - Purchase,$30.18,14,12055,0%,+$422,,,,,AIRT
52,ADM,2019-01-17 17:30:03,2019-01-15,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.33,221,833298,0%,"+$6,483",,,,,AIRT
53,DM,2019-01-17 17:07:56,2019-01-15,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.33,221,833298,0%,"+$6,483",,,,,AIRT
54,M,2019-01-17 16:50:13,2019-01-15,AIRT,Kohler Gary S,Dir,P - Purchase,$29.35,20,12041,0%,+$587,,,,,AIRT
55,D,2019-01-14 12:10:04,2019-01-10,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$28.47,296,833077,0%,"+$8,428",,,,,AIRT
56,M,2019-01-10 17:45:17,2019-01-08,AIRT,Kohler Gary S,Dir,P - Purchase,$28.53,43,12021,0%,"+$1,227",,,,,AIRT
57,D,2019-01-10 17:11:33,2019-01-08,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$28.63,170,832781,0%,"+$4,866",,,,,AIRT
58,DM,2019-01-04 13:11:18,2019-01-02,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$25.07,189,832611,0%,"+$4,739",,,,,AIRT
59,M,2019-01-03 17:51:10,2018-12-28,AIRT,Kohler Gary S,Dir,P - Purchase,$25.19,44,11978,0%,"+$1,109",,,,,AIRT
60,D,2019-01-02 11:20:12,2018-12-28,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$25.26,296,832422,0%,"+$7,478",,,,,AIRT
61,,2018-12-26 18:53:54,2018-12-21,AIRT,Kohler Gary S,Dir,P - Purchase,$27.73,20,11934,0%,+$555,,,,,AIRT
62,D,2018-12-26 11:05:01,2018-12-21,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$27.73,222,832126,0%,"+$6,156",,,,,AIRT
63,AD,2018-12-21 12:44:36,2018-12-19,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$28.73,222,33303,+1%,"+$6,378",,,,,AIRT
64,D,2018-12-21 12:05:49,2018-12-19,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$28.73,222,33177,+1%,"+$6,378",,,,,AIRT
65,M,2018-12-19 21:45:59,2018-12-17,AIRT,Kohler Gary S,Dir,P - Purchase,$28.24,32,11914,0%,+$904,,,,,AIRT
66,DM,2018-12-18 15:22:13,2018-12-12,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$28.35,777,831682,0%,"+$22,028",,,,,AIRT
67,,2018-12-18 11:48:13,2018-12-17,AIRT,Cabillot Raymond E,Dir,P - Purchase,$27.00,407,5497,+8%,"+$10,989",,,,,AIRT
68,,2018-12-14 16:50:34,2018-12-12,AIRT,Kohler Gary S,Dir,P - Purchase,$28.53,30,11882,0%,+$856,,,,,AIRT
69,,2018-12-04 15:37:17,2018-12-03,AIRT,Cabillot Raymond E,Dir,P - Purchase,$29.92,2141,5090,+73%,"+$64,068",,,,,AIRT
70,,2018-12-03 18:39:23,2018-11-29,AIRT,Cabillot Raymond E,Dir,P - Purchase,$30.00,2959,2959,New,"+$88,770",,,,,AIRT
71,D,2018-10-02 10:01:45,2018-09-28,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$33.55,30000,830905,+4%,"+$1,006,500",,,,,AIRT
72,,2018-10-01 14:49:34,2018-09-28,AIRT,Kohler Gary S,Dir,P - Purchase,$33.56,10000,11852,+540%,"+$335,600",,,,,AIRT
73,DM,2018-09-10 11:33:36,2018-09-06,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$33.70,575,801480,0%,"+$19,379",,,,,AIRT
74,M,2018-05-15 16:54:53,2018-05-11,AIRT,Kohler Gary S,Dir,P - Purchase,$29.68,1600,1852,+635%,"+$47,484",,,,,AIRT
75,DM,2018-05-14 17:18:24,2018-05-11,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$29.68,1600,800905,0%,"+$47,484",,,,,AIRT
76,,2018-04-19 17:58:30,2018-04-17,AIRT,Kohler Gary S,Dir,P - Purchase,$25.18,32,252,+15%,+$806,,,,,AIRT
77,DM,2018-04-18 14:32:47,2018-04-13,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$25.07,52,799305,0%,"+$1,304",,,,,AIRT
78,M,2018-04-16 16:45:46,2018-04-12,AIRT,Kohler Gary S,Dir,P - Purchase,$25.17,220,220,New,"+$5,538",,,,,AIRT
79,D,2018-04-12 16:18:23,2018-04-11,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.90,47,799253,0%,"+$1,170",,,,,AIRT
80,D,2018-04-11 12:43:00,2018-04-10,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.85,4,799206,0%,+$99,,,,,AIRT
81,AD,2018-04-09 16:01:51,2018-03-27,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.99,5212,799202,+1%,"+$130,248",,,,,AIRT
82,DM,2018-04-04 17:17:55,2018-04-02,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.75,7,799202,0%,+$173,,,,,AIRT
83,D,2018-03-28 12:53:20,2018-03-27,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$24.99,5212,799195,+1%,"+$130,248",,,,,AIRT
84,D,2018-03-27 17:19:22,2018-03-26,AIRT,Reeves John A,Dir,S - Sale+OE,$25.90,-401,0,-100%,"-$10,386",,,,,AIRT
85,D,2018-03-26 17:52:26,2018-03-26,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$25.89,100,793983,0%,"+$2,589",,,,,AIRT
86,D,2018-03-23 12:50:43,2018-03-21,AIRT,Reeves John A,Dir,S - Sale+OE,$26.50,-417,0,-100%,"-$11,051",,,,,AIRT
87,DM,2018-03-22 18:53:52,2018-03-21,AIRT,Swenson Nicholas John,"CEO, 10%",P - Purchase,$26.34,800,793883,0%,"+$21,070",,,,,AIRT
