,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-24 18:05:59,2022-02-22,IMGO,Eichorn Laura G.,See Remarks,S - Sale+OE,$21.60,-8000,207737,-4%,"-$172,813",,,,,IMGO
1,D,2022-02-15 16:26:10,2022-02-11,IMGO,Peppe Jennifer,See Remarks,S - Sale+OE,$23.76,-7000,148809,-4%,"-$166,295",,,,,IMGO
2,D,2022-02-15 16:25:34,2022-02-11,IMGO,Eichorn Laura G.,See Remarks,S - Sale+OE,$23.61,-4000,207737,-2%,"-$94,455",,,,,IMGO
3,D,2022-02-15 16:24:53,2022-02-11,IMGO,Tapper Amy E.,See Remarks,S - Sale+OE,$23.78,-3000,119047,-2%,"-$71,347",,,,,IMGO
4,D,2022-02-11 16:23:39,2022-02-09,IMGO,Peppe Jennifer,See Remarks,S - Sale+OE,$22.26,-10000,148809,-6%,"-$222,581",,,,,IMGO
5,D,2022-02-11 16:22:20,2022-02-09,IMGO,Eichorn Laura G.,See Remarks,S - Sale+OE,$21.56,-4000,207737,-2%,"-$86,254",,,,,IMGO
6,D,2022-02-11 16:21:36,2022-02-09,IMGO,Tapper Amy E.,See Remarks,S - Sale+OE,$21.54,-3000,119047,-2%,"-$64,614",,,,,IMGO
7,D,2022-02-09 16:06:41,2022-02-07,IMGO,Peppe Jennifer,See Remarks,S - Sale+OE,$20.48,-13000,148809,-8%,"-$266,202",,,,,IMGO
8,D,2022-02-03 16:13:02,2022-02-01,IMGO,Tapper Amy E.,See Remarks,S - Sale+OE,$19.76,-6500,119047,-5%,"-$128,412",,,,,IMGO
9,D,2022-01-14 18:48:18,2022-01-12,IMGO,Peppe Jennifer,See Remarks,S - Sale+OE,$19.95,-14000,148809,-9%,"-$279,353",,,,,IMGO
10,D,2022-01-14 18:47:36,2022-01-12,IMGO,Tapper Amy E.,See Remarks,S - Sale+OE,$19.96,-6000,119047,-5%,"-$119,750",,,,,IMGO
11,D,2022-01-14 18:46:45,2022-01-12,IMGO,Eichorn Laura G.,See Remarks,S - Sale+OE,$19.96,-8000,207737,-4%,"-$159,651",,,,,IMGO
12,D,2021-07-20 18:05:55,2021-07-20,IMGO,"Clarus Lifesciences Iii, L.P.",10%,P - Purchase,$16.00,150000,3375037,+5%,"+$2,400,000",,,,,IMGO
13,D,2021-07-20 17:54:29,2021-07-20,IMGO,Heron Patrick J,Dir,P - Purchase,$16.00,187500,2312331,+9%,"+$3,000,000",,,,,IMGO
14,,2021-07-19 19:03:09,2021-07-15,IMGO,"Omega Fund Vi, L.P.",Former 10% Owner,P - Purchase,$16.00,250000,250000,New,"+$4,000,000",,,,,IMGO
15,D,2021-07-19 16:09:15,2021-07-15,IMGO,Baltera Robert Jr.,Dir,P - Purchase,$16.00,850,850,New,"+$13,600",,,,,IMGO
