,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-05-12 20:42:43,2021-05-10,FLIR,Galindo Sonia,"SVP, GC, Sec",S - Sale,$58.98,-8903,29170,-23%,"-$525,099",,,,,FLIR
1,D,2021-05-12 20:42:23,2021-05-10,FLIR,Wynne Steven E,Dir,S - Sale+OE,$59.09,-67376,31956,-68%,"-$3,981,470",,,,,FLIR
2,D,2021-05-12 20:42:01,2021-05-10,FLIR,Cannon James J,"Pres, CEO",S - Sale+OE,$59.15,-176139,160048,-52%,"-$10,418,270",,,,,FLIR
3,,2021-05-12 20:41:34,2021-05-10,FLIR,Lowe Carol P,"EVP, CFO",S - Sale,$59.10,-40000,72733,-35%,"-$2,364,160",,,,,FLIR
4,D,2021-05-12 20:41:08,2021-05-10,FLIR,Crouch William Wright,Dir,S - Sale+OE,$59.09,-34470,22529,-60%,"-$2,036,936",,,,,FLIR
5,,2021-05-12 20:40:44,2021-05-10,FLIR,Cooney Paula M.,"SVP, CHRO",S - Sale,$59.06,-6401,20925,-23%,"-$378,043",,,,,FLIR
6,,2021-05-12 20:40:18,2021-05-10,FLIR,Johnson Travis Barton,"VP, Controller, CAO",S - Sale,$59.25,-1000,9785,-9%,"-$59,250",,,,,FLIR
7,D,2021-05-12 20:39:52,2021-05-11,FLIR,Carter John D,Dir,S - Sale+OE,$58.22,-88676,48967,-64%,"-$5,162,717",,,,,FLIR
8,,2021-03-19 16:46:41,2021-03-17,FLIR,Galindo Sonia,"SVP, GC, Sec",S - Sale,$0.00,-5071,39207,-11%,-$0,,,,,FLIR
9,D,2021-03-19 16:21:59,2021-03-18,FLIR,Macdonald Angus L,Dir,S - Sale+OE,$55.53,-49306,32835,-60%,"-$2,738,109",,,,,FLIR
10,D,2021-03-15 11:40:21,2021-03-12,FLIR,Carter John D,Dir,S - Sale+OE,$54.73,-10200,47097,-18%,"-$558,246",,,,,FLIR
11,D,2021-03-11 16:04:08,2021-03-10,FLIR,Wynne Steven E,Dir,S - Sale+OE,$54.44,-10200,30086,-25%,"-$555,288",,,,,FLIR
12,,2020-11-05 17:30:46,2020-11-04,FLIR,Lewis Earl R,Dir,S - Sale,$35.93,-30000,729003,-4%,"-$1,077,900",,,,,FLIR
13,,2020-06-09 17:08:35,2020-06-05,FLIR,Frank Jeffrey,"SVP, Global Product Strategy",S - Sale,$46.94,-24456,27131,-47%,"-$1,147,965",,,,,FLIR
