,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
13,D,2021-11-16 17:15:37,2021-11-15,WING,Morrison Charles R,"COB, CEO",S - Sale+OE,$169.11,-3935,85217,-4%,"-$665,453",,,,,WING
14,D,2021-11-16 17:04:52,2021-11-12,WING,Boudet Nicolas,"SVP, Pres of International",S - Sale+OE,$169.07,-693,1714,-29%,"-$117,166",,,,,WING
15,DM,2021-08-03 18:24:40,2021-07-30,WING,Sadarangani Mahesh,"EVP, COO",S - Sale+OE,$172.28,-1776,849,-68%,"-$305,967",,,,,WING
16,,2021-08-03 18:20:30,2021-07-30,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$171.81,-29811,79152,-27%,"-$5,121,698",,,,,WING
17,,2021-08-03 18:16:52,2021-07-30,WING,Skipworth Michael,"EVP, CFO",S - Sale,$172.51,-14835,13177,-53%,"-$2,559,166",,,,,WING
18,,2021-08-03 18:13:37,2021-07-30,WING,Peterson Stacy,"EVP, CTO",S - Sale,$171.22,-3220,4334,-43%,"-$551,318",,,,,WING
19,,2021-08-03 18:08:37,2021-07-30,WING,Boudet Nicolas,"SVP, Pres of International",S - Sale,$173.11,-359,1246,-22%,"-$62,147",,,,,WING
20,D,2021-08-03 18:05:22,2021-07-30,WING,Carona Marisa,"VP Strategy, Chief of Staff",S - Sale+OE,$171.61,-2366,279,-89%,"-$406,028",,,,,WING
21,,2021-07-29 17:10:26,2021-07-28,WING,Skipworth Michael,"EVP, CFO",S - Sale,$160.02,-10665,28012,-28%,"-$1,706,593",,,,,WING
22,,2021-07-29 17:08:34,2021-07-28,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$161.20,-21139,108963,-16%,"-$3,407,673",,,,,WING
23,D,2021-05-18 16:36:45,2021-05-17,WING,Upshaw Donnie,"SVP, People",S - Sale+OE,$135.21,-105,2846,-4%,"-$14,197",,,,,WING
24,D,2021-05-13 16:36:12,2021-05-11,WING,Peterson Stacy,"EVP, CTO",S - Sale+OE,$134.98,-212,7554,-3%,"-$28,617",,,,,WING
25,M,2021-05-11 16:46:55,2021-05-07,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$144.64,-10000,79152,-11%,"-$1,446,353",,,,,WING
26,,2021-05-04 20:02:30,2021-05-03,WING,Skipworth Michael,"EVP, CFO",S - Sale,$159.49,-4500,13018,-26%,"-$717,686",,,,,WING
27,D,2021-03-09 20:00:41,2021-03-08,WING,Upshaw Donnie,"SVP, People",S - Sale+OE,$120.50,-81,2524,-3%,"-$9,761",,,,,WING
28,D,2021-03-09 20:00:21,2021-03-08,WING,Carona Marisa,"VP Strategy, Chief of Staff",S - Sale+OE,$120.49,-72,1914,-4%,"-$8,676",,,,,WING
29,D,2021-03-09 19:59:26,2021-03-08,WING,Skipworth Michael,"EVP, CFO",S - Sale+OE,$120.50,-508,17518,-3%,"-$61,213",,,,,WING
30,D,2021-03-09 19:58:10,2021-03-08,WING,Clarke Christina,"SVP, CMO",S - Sale+OE,$120.50,-75,2252,-3%,"-$9,037",,,,,WING
31,D,2021-03-09 19:57:31,2021-03-08,WING,Boudet Nicolas,"SVP, Pres of International",S - Sale+OE,$120.50,-149,1605,-8%,"-$17,954",,,,,WING
32,D,2021-03-09 19:56:32,2021-03-08,WING,Jobe Madison,"SVP, Chief Development Officer",S - Sale+OE,$120.50,-339,9076,-4%,"-$40,849",,,,,WING
33,D,2021-03-09 19:55:56,2021-03-08,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$120.50,-997,94152,-1%,"-$120,136",,,,,WING
34,D,2021-03-05 18:43:36,2021-03-05,WING,Carona Marisa,"VP Strategy, Chief of Staff",S - Sale+OE,$118.38,-51,1693,-3%,"-$6,037",,,,,WING
35,D,2021-03-05 18:37:46,2021-03-05,WING,Upshaw Donnie,"SVP, People",S - Sale+OE,$118.38,-84,2276,-4%,"-$9,944",,,,,WING
36,D,2021-03-05 18:02:56,2021-03-05,WING,Clarke Christina,"SVP, CMO",S - Sale+OE,$118.38,-84,2023,-4%,"-$9,944",,,,,WING
37,D,2021-03-05 17:58:47,2021-03-05,WING,Boudet Nicolas,"SVP, Pres of International",S - Sale+OE,$118.38,-87,1147,-7%,"-$10,299",,,,,WING
38,D,2021-03-05 17:44:16,2021-03-05,WING,Skipworth Michael,"EVP, CFO",S - Sale+OE,$118.38,-240,16736,-1%,"-$28,412",,,,,WING
39,D,2021-03-05 17:30:20,2021-03-05,WING,Sadarangani Mahesh,"EVP, COO",S - Sale+OE,$118.38,-118,891,-12%,"-$13,969",,,,,WING
40,D,2021-03-05 17:20:08,2021-03-05,WING,Jobe Madison,"SVP, Chief Development Officer",S - Sale+OE,$118.38,-91,8555,-1%,"-$10,773",,,,,WING
41,D,2021-02-23 16:56:40,2021-02-22,WING,Jobe Madison,"SVP, Chief Development Officer",S - Sale+OE,$133.26,-292,8283,-3%,"-$38,913",,,,,WING
42,D,2021-02-23 16:55:50,2021-02-22,WING,Skipworth Michael,"EVP, CFO",S - Sale+OE,$133.26,-463,16379,-3%,"-$61,700",,,,,WING
43,D,2021-02-23 16:54:19,2021-02-22,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$133.26,-1571,92619,-2%,"-$209,355",,,,,WING
44,D,2020-11-10 15:42:02,2020-11-09,WING,Clarke Christina,See remarks,S - Sale+OE,$129.67,-75,1347,-5%,"-$9,725",,,,,WING
45,D,2020-08-31 16:59:18,2020-08-28,WING,Sadarangani Mahesh,See remarks,S - Sale+OE,$166.00,-59,366,-14%,"-$9,794",,,,,WING
46,,2020-08-19 16:09:12,2020-08-18,WING,McDonald Wesley S,Dir,S - Sale,$158.83,-1500,4592,-25%,"-$238,245",,,,,WING
47,,2020-08-19 16:07:08,2020-08-18,WING,Jobe Madison,See Remarks,S - Sale,$159.20,-1500,5958,-20%,"-$238,800",,,,,WING
48,,2020-08-14 16:23:58,2020-08-12,WING,Skipworth Michael,See Remarks,S - Sale,$152.50,-4000,11428,-26%,"-$610,016",,,,,WING
49,D,2020-08-14 16:18:54,2020-08-12,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$152.73,-79816,75741,-51%,"-$12,190,167",,,,,WING
50,,2020-05-18 16:54:08,2020-05-14,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$121.54,-15000,75741,-17%,"-$1,823,153",,,,,WING
51,,2020-05-12 18:05:03,2020-05-12,WING,Boudet Nicolas,See Remarks,S - Sale,$126.98,-459,459,-50%,"-$58,284",,,,,WING
52,,2020-05-12 18:00:54,2020-05-08,WING,Jobe Madison,See Remarks,S - Sale,$124.30,-3000,7458,-29%,"-$372,900",,,,,WING
53,DM,2020-05-12 17:59:32,2020-05-08,WING,Skipworth Michael,See Remarks,S - Sale+OE,$126.12,-3918,14412,-21%,"-$494,155",,,,,WING
54,D,2020-03-10 16:27:09,2020-03-09,WING,Jobe Madison,See Remarks,S - Sale+OE,$75.64,-210,9001,-2%,"-$15,884",,,,,WING
55,D,2020-03-10 16:26:09,2020-03-09,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$75.64,-997,90741,-1%,"-$75,413",,,,,WING
56,D,2020-03-10 16:24:50,2020-03-09,WING,Skipworth Michael,See Remarks,S - Sale+OE,$75.64,-315,12880,-2%,"-$23,827",,,,,WING
57,D,2020-03-10 16:23:35,2020-03-09,WING,Clarke Christina,See remarks,S - Sale+OE,$75.64,-72,1124,-6%,"-$5,446",,,,,WING
58,D,2020-03-10 16:22:13,2020-03-09,WING,Boudet Nicolas,See Remarks,S - Sale+OE,$75.64,-149,918,-14%,"-$11,270",,,,,WING
59,D,2020-03-06 17:35:53,2020-03-05,WING,Jobe Madison,See Remarks,S - Sale+OE,$80.87,-957,8350,-10%,"-$77,390",,,,,WING
60,D,2020-03-06 17:29:44,2020-03-05,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$80.87,-35125,89207,-28%,"-$2,840,458",,,,,WING
61,D,2020-03-06 17:25:25,2020-03-05,WING,Sadarangani Mahesh,See remarks,S - Sale+OE,$80.87,-59,183,-24%,"-$4,771",,,,,WING
62,D,2020-03-06 17:20:45,2020-03-05,WING,Skipworth Michael,See Remarks,S - Sale+OE,$80.87,-1138,11904,-9%,"-$92,027",,,,,WING
63,D,2020-03-06 17:09:00,2020-03-05,WING,Boudet Nicolas,See Remarks,S - Sale+OE,$80.87,-148,459,-24%,"-$11,969",,,,,WING
64,D,2020-03-06 17:03:10,2020-03-05,WING,Clarke Christina,See remarks,S - Sale+OE,$80.87,-142,892,-14%,"-$11,483",,,,,WING
65,D,2020-03-03 16:48:52,2020-03-02,WING,Skipworth Michael,See Remarks,S - Sale+OE,$84.70,-213,8375,-2%,"-$18,041",,,,,WING
66,D,2020-03-03 16:44:39,2020-03-02,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$84.70,-1426,89207,-2%,"-$120,782",,,,,WING
67,D,2020-02-24 16:31:15,2020-02-21,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$101.17,-905,84779,-1%,"-$91,559",,,,,WING
68,,2019-11-07 17:53:52,2019-11-05,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$75.80,-20000,81898,-20%,"-$1,516,096",,,,,WING
69,,2019-11-05 18:10:30,2019-11-01,WING,Skipworth Michael,See Remarks,S - Sale,$82.42,-2000,6431,-24%,"-$164,830",,,,,WING
70,,2019-09-03 17:59:21,2019-08-30,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$101.07,-1100,101898,-1%,"-$111,171",,,,,WING
71,,2019-08-06 17:28:02,2019-08-06,WING,Hislop Michael J,Dir,S - Sale,$93.74,-5000,9786,-34%,"-$468,686",,,,,WING
72,,2019-06-10 21:34:26,2019-06-10,WING,Hislop Michael J,Dir,S - Sale,$89.05,-5000,14223,-26%,"-$445,231",,,,,WING
73,,2019-06-04 16:45:25,2019-05-31,WING,Cooper Maurice,See Remarks,S - Sale,$78.95,-380,381,-50%,"-$30,002",,,,,WING
74,,2019-05-23 16:51:59,2019-05-21,WING,Kruguer Lawrence,See Remarks,S - Sale,$79.72,-1466,1465,-50%,"-$116,870",,,,,WING
75,D,2019-05-17 17:14:26,2019-05-15,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$78.10,-20009,102998,-16%,"-$1,562,698",,,,,WING
76,D,2019-05-14 18:01:32,2019-05-10,WING,Skipworth Michael,See Remarks,S - Sale+OE,$77.46,-5450,7431,-42%,"-$422,132",,,,,WING
77,,2019-05-14 18:01:03,2019-05-10,WING,Jobe Madison,See Remarks,S - Sale,$77.98,-2823,4571,-38%,"-$220,141",,,,,WING
78,D,2019-03-15 21:26:43,2019-03-15,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$69.10,-20000,108998,-16%,"-$1,382,026",,,,,WING
79,D,2019-03-08 20:37:10,2019-03-07,WING,Marsch Darryl R.,See Remarks,S - Sale+OE,$65.60,-769,7505,-9%,"-$50,450",,,,,WING
80,D,2019-03-08 20:36:26,2019-03-07,WING,Jobe Madison,See Remarks,S - Sale+OE,$65.60,-747,5937,-11%,"-$49,007",,,,,WING
81,D,2019-03-08 20:35:47,2019-03-07,WING,Cooper Maurice,See Remarks,S - Sale+OE,$65.60,-322,761,-30%,"-$21,125",,,,,WING
82,D,2019-03-08 20:35:03,2019-03-07,WING,Skipworth Michael,See Remarks,S - Sale+OE,$65.60,-823,7431,-10%,"-$53,993",,,,,WING
83,D,2019-03-08 20:33:45,2019-03-07,WING,Kruguer Lawrence,See Remarks,S - Sale+OE,$65.60,-3718,2931,-56%,"-$243,919",,,,,WING
84,,2019-03-05 17:43:50,2019-03-05,WING,Kruguer Lawrence,See Remarks,S - Sale,$65.27,-1902,2931,-39%,"-$124,144",,,,,WING
85,D,2019-02-22 19:10:39,2019-02-21,WING,Kruguer Lawrence,See Remarks,S - Sale+OE,$67.03,-1817,2931,-38%,"-$121,794",,,,,WING
86,D,2019-02-06 17:35:55,2019-02-04,WING,Kruguer Lawrence,See Remarks,S - Sale+OE,$65.06,-2663,2931,-48%,"-$173,255",,,,,WING
87,D,2019-01-17 17:59:05,2019-01-15,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$66.33,-20000,103152,-16%,"-$1,326,606",,,,,WING
88,D,2019-01-09 17:51:35,2019-01-07,WING,Kruguer Lawrence,See Remarks,S - Sale+OE,$62.41,-2600,2931,-47%,"-$162,266",,,,,WING
89,,2018-09-11 16:49:31,2018-09-07,WING,Hislop Michael J,Dir,S - Sale,$69.11,-5900,19223,-23%,"-$407,771",,,,,WING
90,D,2018-09-06 16:11:21,2018-09-04,WING,Peterson Stacy,See Remarks,S - Sale+OE,$66.05,-3437,34902,-9%,"-$227,016",,,,,WING
91,,2018-08-09 16:59:04,2018-08-08,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$60.13,-17000,109152,-13%,"-$1,022,179",,,,,WING
92,D,2018-08-09 16:58:49,2018-08-07,WING,Peterson Stacy,See Remarks,S - Sale+OE,$58.87,-5259,30164,-15%,"-$309,583",,,,,WING
93,,2018-07-03 16:17:35,2018-07-02,WING,Kruguer Lawrence,See Remarks,S - Sale,$51.73,-1112,2931,-28%,"-$57,524",,,,,WING
94,D,2018-06-13 16:43:36,2018-06-11,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$53.02,-11000,126152,-8%,"-$583,207",,,,,WING
95,,2018-06-11 16:05:34,2018-06-08,WING,Hislop Michael J,Dir,S - Sale,$53.33,-5900,25123,-19%,"-$314,666",,,,,WING
96,,2018-05-22 16:05:38,2018-05-18,WING,Kruguer Lawrence,See Remarks,S - Sale,$52.67,-353,4043,-8%,"-$18,593",,,,,WING
97,,2018-05-21 16:07:07,2018-05-17,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale,$51.83,-10000,117152,-8%,"-$518,300",,,,,WING
98,,2018-05-16 16:05:45,2018-05-14,WING,Kruguer Lawrence,See Remarks,S - Sale,$51.45,-1064,4396,-19%,"-$54,743",,,,,WING
99,,2018-05-10 19:13:28,2018-05-09,WING,Peterson Stacy,See Remarks,S - Sale,$53.21,-8000,23248,-26%,"-$425,680",,,,,WING
100,D,2018-05-10 19:12:40,2018-05-09,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$53.31,-6000,127152,-5%,"-$319,831",,,,,WING
101,DM,2018-05-10 19:11:38,2018-05-08,WING,Skipworth Michael,See Remarks,S - Sale+OE,$53.75,-4360,1707,-72%,"-$234,357",,,,,WING
102,,2018-05-10 19:09:03,2018-05-08,WING,Kruguer Lawrence,"EVP, COO",S - Sale,$54.37,-2808,5460,-34%,"-$152,671",,,,,WING
103,D,2018-04-12 16:05:26,2018-04-10,WING,Peterson Stacy,See Remarks,S - Sale+OE,$48.04,-12350,31248,-28%,"-$593,294",,,,,WING
104,D,2018-04-11 16:05:40,2018-04-09,WING,Morrison Charles R,"COB, Pres, CEO",S - Sale+OE,$48.20,-11000,113152,-9%,"-$530,200",,,,,WING
