,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-14 17:38:41,2022-03-10,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$0.67,226000,47988442,0%,"+$151,946",,,,,AVTX
1,M,2022-03-07 18:09:15,2022-03-03,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$0.67,510000,47762442,+1%,"+$344,133",,,,,AVTX
2,M,2022-02-28 17:53:01,2022-02-24,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$0.80,140000,47252442,0%,"+$111,806",,,,,AVTX
3,M,2022-02-22 18:37:32,2022-02-17,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$0.80,288000,47112442,+1%,"+$231,564",,,,,AVTX
4,M,2022-01-20 18:14:50,2022-01-18,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$0.88,312000,46824442,+1%,"+$274,486",,,,,AVTX
5,M,2022-01-14 17:49:32,2022-01-12,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$1.00,455000,46512442,+1%,"+$452,768",,,,,AVTX
6,M,2022-01-11 18:18:29,2022-01-07,AVTX,"Armistice Capital, LLC","Dir, 10%",P - Purchase,$1.00,645000,46057442,+1%,"+$642,931",,,,,AVTX
7,,2021-12-14 18:19:48,2021-12-10,AVTX,Wilkins H Jeffrey,Chief Medical Officer,P - Purchase,$1.57,6371,33373,+24%,"+$10,002",,,,,AVTX
8,,2021-12-14 17:17:13,2021-12-10,AVTX,Sullivan Christopher Ryan,Chief Accounting Officer,P - Purchase,$1.57,955,9004,+12%,"+$1,499",,,,,AVTX
9,,2021-12-14 17:16:21,2021-12-10,AVTX,Harrell James Archie Jr,Chief Commercial Officer,P - Purchase,$1.57,1093,36766,+3%,"+$1,716",,,,,AVTX
10,,2021-12-14 17:15:35,2021-12-10,AVTX,Neil Garry Arthur,Chief Scientific Officer,P - Purchase,$1.57,4267,85639,+5%,"+$6,699",,,,,AVTX
11,,2021-12-14 17:13:47,2021-12-10,AVTX,Greenway Schond L.,CFO,P - Purchase,$1.57,2231,3883,+135%,"+$3,503",,,,,AVTX
