,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 16:05:24,2022-03-03,BLDR,Sherman Floyd F,Dir,S - Sale,$75.68,-30000,48972,-38%,"-$2,270,400",,,,,BLDR
1,,2021-12-15 19:52:07,2021-12-10,BLDR,Sherman Floyd F,Dir,S - Sale,$78.85,-38000,78972,-32%,"-$2,996,300",,,,,BLDR
2,,2021-08-24 16:05:48,2021-08-23,BLDR,Farmer Michael Alan,Pres - Commercial Ops,S - Sale,$49.76,-10000,63319,-14%,"-$497,600",,,,,BLDR
3,,2021-03-10 17:00:15,2021-03-08,BLDR,Johnson Timothy D,"EVP, GC",S - Sale,$44.39,-10000,15418,-39%,"-$443,900",,,,,BLDR
4,,2021-03-10 17:00:11,2021-03-08,BLDR,Coulter Jami Lynn,Principal Accounting Officer,S - Sale,$44.47,-5000,22819,-18%,"-$222,350",,,,,BLDR
5,,2021-03-05 16:05:21,2021-03-04,BLDR,Hiller Michael,Pres - Central Division,S - Sale,$41.96,-8330,16965,-33%,"-$349,527",,,,,BLDR
6,D,2020-09-09 19:53:42,2020-09-04,BLDR,Rush David E,SVP - COO - East,S - Sale+OE,$30.58,-9108,61855,-13%,"-$278,523",,,,,BLDR
7,,2020-09-02 19:16:47,2020-08-31,BLDR,Jackson Peter M.,"SVP, CFO",S - Sale,$30.75,-28417,67480,-30%,"-$873,823",,,,,BLDR
8,,2020-06-11 16:15:12,2020-06-09,BLDR,Sherman Floyd F,Dir,S - Sale,$22.81,-30000,104415,-22%,"-$684,300",,,,,BLDR
9,D,2020-06-08 16:45:11,2020-06-04,BLDR,Rush David E,SVP - COO - East,S - Sale+OE,$22.30,-10000,61855,-14%,"-$223,000",,,,,BLDR
10,M,2020-05-26 19:34:47,2020-05-21,BLDR,Coulter Jami Lynn,Principal Accounting Officer,S - Sale,$19.06,-7000,27240,-20%,"-$133,450",,,,,BLDR
11,M,2020-05-19 21:21:25,2020-05-15,BLDR,Sherman Floyd F,Dir,S - Sale,$16.45,-60000,133674,-31%,"-$986,965",,,,,BLDR
12,D,2019-11-06 19:18:04,2019-11-05,BLDR,Rush David E,SVP - COO - East,S - Sale+OE,$24.53,-12000,42886,-22%,"-$294,360",,,,,BLDR
13,,2019-08-12 18:23:23,2019-08-09,BLDR,Jackson Peter M.,"SVP, CFO",S - Sale,$20.20,-4328,53096,-8%,"-$87,426",,,,,BLDR
14,,2019-08-12 18:19:09,2019-08-08,BLDR,Crow M Chad,"CEO, Pres",S - Sale,$20.05,-87657,246839,-26%,"-$1,757,523",,,,,BLDR
15,,2019-08-08 20:19:32,2019-08-06,BLDR,McAleenan Donald F,"SVP, GC",S - Sale,$18.88,-125408,152773,-45%,"-$2,367,703",,,,,BLDR
16,,2019-08-08 20:10:11,2019-08-07,BLDR,Rush David E,SVP - COO - East,S - Sale,$19.48,-2351,42886,-5%,"-$45,797",,,,,BLDR
17,,2019-05-24 20:48:10,2019-05-23,BLDR,Christophe Cleveland A,Dir,S - Sale,$15.22,-6000,25739,-19%,"-$91,320",,,,,BLDR
18,,2019-05-24 20:37:51,2019-05-23,BLDR,Griffin Robert C,Dir,S - Sale,$15.08,-11133,25719,-30%,"-$167,886",,,,,BLDR
19,,2019-05-21 19:49:33,2019-05-17,BLDR,Jackson Peter M.,"SVP, CFO",S - Sale,$16.00,-7800,57424,-12%,"-$124,800",,,,,BLDR
20,,2019-05-16 20:11:44,2019-05-07,BLDR,Rush David E,SVP - COO - East,S - Sale,$16.42,-4000,45237,-8%,"-$65,680",,,,,BLDR
21,D,2019-05-15 19:38:35,2019-05-13,BLDR,Crow M Chad,"CEO, Pres",S - Sale+OE,$15.85,-123740,334496,-27%,"-$1,960,806",,,,,BLDR
22,,2019-05-13 20:26:14,2019-05-10,BLDR,Steinke Craig Arthur,Dir,S - Sale,$16.31,-87987,95896,-48%,"-$1,435,068",,,,,BLDR
23,D,2019-05-10 19:45:52,2019-05-09,BLDR,McAleenan Donald F,"SVP, GC",S - Sale+OE,$16.38,-116327,278181,-29%,"-$1,905,436",,,,,BLDR
24,,2019-05-09 19:01:03,2019-05-07,BLDR,Sherman Floyd F,Dir,S - Sale,$16.59,-149159,152809,-49%,"-$2,474,548",,,,,BLDR
25,,2018-12-18 19:42:41,2018-12-14,BLDR,Milgrim Brett N,Dir,S - Sale,$11.18,-17676,49399,-26%,"-$197,618",,,,,BLDR
26,,2018-12-12 18:32:43,2018-12-10,BLDR,Rush David E,SVP - COO - East,P - Purchase,$11.73,4000,30390,+15%,"+$46,920",,,,,BLDR
27,D,2018-11-08 18:51:00,2018-11-06,BLDR,Sherman Floyd F,Dir,S - Sale+OE,$13.78,-196512,281834,-41%,"-$2,707,575",,,,,BLDR
28,,2018-09-07 19:25:18,2018-09-06,BLDR,Levy Paul S,Dir,P - Purchase,$15.98,100000,1117984,+10%,"+$1,598,000",,,,,BLDR
29,,2018-09-04 18:19:03,2018-08-31,BLDR,Barr David,Dir,P - Purchase,$15.63,60000,79496,+308%,"+$937,800",,,,,BLDR
30,,2018-08-14 17:40:33,2018-08-14,BLDR,Christophe Cleveland A,Dir,S - Sale,$16.07,-30000,24991,-55%,"-$482,100",,,,,BLDR
31,,2018-08-14 17:24:44,2018-08-10,BLDR,Griffin Robert C,Dir,S - Sale,$17.15,-16756,30104,-36%,"-$287,365",,,,,BLDR
32,,2018-06-14 16:00:49,2018-06-13,BLDR,Sherman Floyd F,Dir,S - Sale,$20.21,-50000,431834,-10%,"-$1,010,500",,,,,BLDR
33,,2018-06-01 18:05:29,2018-05-31,BLDR,Milgrim Brett N,Dir,S - Sale,$19.57,-34930,60265,-37%,"-$683,580",,,,,BLDR
