,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 17:50:02,2022-02-14,WINR,Herrmann William H Jr,Dir,P - Purchase,$3.76,500,14290,+4%,"+$1,882",,,,,WINR
1,,2022-02-15 16:47:51,2022-02-14,WINR,Franklin Roman Nehemiah,CEO,P - Purchase,$3.75,500,150408,0%,"+$1,875",,,,,WINR
2,,2022-02-09 16:05:30,2022-02-08,WINR,Franklin Roman Nehemiah,CEO,P - Purchase,$4.50,125,149908,0%,+$563,,,,,WINR
3,,2022-01-28 14:06:50,2022-01-27,WINR,Franklin Roman Nehemiah,CEO,P - Purchase,$4.78,200,149783,0%,+$956,,,,,WINR
4,,2022-01-24 17:23:22,2022-01-24,WINR,Franklin Roman Nehemiah,CEO,P - Purchase,$4.54,325,149583,0%,"+$1,475",,,,,WINR
5,,2022-01-20 11:22:25,2022-01-19,WINR,Franklin Roman Nehemiah,CEO,P - Purchase,$4.59,525,149258,0%,"+$2,410",,,,,WINR
6,,2021-11-26 09:30:48,2021-11-23,WINR,Jaroski Edward L,Dir,P - Purchase,$6.46,1000,17438,+6%,"+$6,459",,,,,WINR
7,,2021-11-24 18:19:37,2021-11-23,WINR,Herrmann William H Jr,Dir,P - Purchase,$6.28,250,13790,+2%,"+$1,571",,,,,WINR
8,,2021-11-24 16:01:02,2021-11-23,WINR,Kaplan Jed Philip,"Dir, 10%",P - Purchase,$6.64,400,270995,0%,"+$2,656",,,,,WINR
9,,2021-11-24 15:36:13,2021-11-23,WJNR,Franklin Roman Nehemiah,CEO,P - Purchase,$6.76,600,148733,0%,"+$4,058",,,,,WINR
10,M,2021-10-29 17:17:08,2021-10-27,WINR,Kaplan Jed Philip,"Dir, 10%",S - Sale,$8.52,-5108,270595,-2%,"-$43,527",,,,,WINR
11,A,2021-08-31 16:41:01,2021-06-15,WINR,Herrmann William H Jr,Dir,P - Purchase,$13.94,125,8540,+1%,"+$1,743",,,,,WINR
12,,2021-06-16 16:56:20,2021-06-15,WINR,Herrmann William H Jr,Dir,P - Purchase,$13.94,125,47434,0%,"+$1,743",,,,,WINR
13,D,2021-02-01 18:48:17,2019-05-31,WINR,Kaplan Jed Philip,"CEO, Interim CFO",P - Purchase,$16.00,6250,260080,+2%,"+$100,000",,,,,WINR
14,DM,2020-05-15 12:09:22,2019-03-04,WINR,Herrmann William H Jr,Dir,P - Purchase,$1.04,28809,47309,+156%,"+$30,023",,,,,WINR
15,,2019-04-22 16:06:08,2019-04-17,WINR,Polar Asset Management Partners Inc.,10%,S - Sale,$1.38,-100,203819,0%,-$138,,,,,WINR
16,D,2019-03-29 16:35:48,2019-03-28,WINR,"K2 Principal Fund, L.P.",10%,S - Sale+OE,$0.93,-13897,0,-100%,"-$12,924",,,,,WINR
17,D,2019-03-22 17:31:39,2019-03-21,WINR,"K2 Principal Fund, L.P.",10%,S - Sale+OE,$0.88,-10000,79897,-11%,"-$8,810",,,,,WINR
18,D,2019-03-15 16:52:27,2019-03-14,WINR,"K2 Principal Fund, L.P.",10%,S - Sale+OE,$1.01,-2390,89897,-3%,"-$2,414",,,,,WINR
19,D,2019-03-08 16:56:54,2019-03-07,WINR,"K2 Principal Fund, L.P.",10%,S - Sale+OE,$1.29,-634,92287,-1%,-$816,,,,,WINR
20,D,2019-02-20 17:19:53,2019-02-19,WINR,"K2 Principal Fund, L.P.",10%,S - Sale+OE,$1.47,-900,92921,-1%,"-$1,323",,,,,WINR
21,D,2019-01-23 18:13:39,2019-01-23,WINR,"K2 Principal Fund, L.P.",10%,S - Sale+OE,$2.50,-6000,93821,-6%,"-$15,000",,,,,WINR
