,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 19:13:14,2022-02-28,STRA,Silberman Robert S,Exec COB,P - Purchase,60.24,13001,238530,+6%,783181.0,,,,,STRA
1,,2022-02-15 17:27:03,2022-02-14,STRA,Jackson Daniel Wayne,CFO,S - Sale,53.79,-5959,26869,-18%,-320535.0,,,,,STRA
2,,2022-02-15 17:26:34,2022-02-14,STRA,McDonnell Raymond Karl,CEO,S - Sale,53.77,-20837,119565,-15%,-1120453.0,,,,,STRA
3,,2021-11-19 16:21:10,2021-11-18,STRA,Silberman Robert S,Exec COB,P - Purchase,57.99,10000,183959,+6%,579900.0,,,,,STRA
4,,2021-03-03 17:28:34,2021-03-03,STRA,Silberman Robert S,Exec COB,P - Purchase,77.64,4000,173959,+2%,310560.0,,,,,STRA
5,,2021-02-17 17:22:38,2021-02-16,STRA,Jackson Daniel Wayne,CFO,S - Sale,93.82,-6682,26805,-20%,-626912.0,,,,,STRA
6,,2021-02-17 17:22:10,2021-02-16,STRA,McDonnell Raymond Karl,CEO,S - Sale,93.81,-11656,97269,-11%,-1093459.0,,,,,STRA
7,,2020-12-14 16:36:30,2020-12-10,STRA,Casteen John T III,Dir,S - Sale,95.78,-2378,4960,-32%,-227765.0,,,,,STRA
8,,2020-11-16 16:42:01,2020-11-13,STRA,McDonnell Raymond Karl,CEO,S - Sale,87.73,-396,115638,0%,-34741.0,,,,,STRA
9,,2020-06-11 16:29:47,2020-06-09,STRA,Grusky Robert R,Dir,S - Sale,180.81,-250,7072,-3%,-45203.0,,,,,STRA
10,,2020-05-15 16:30:50,2020-05-13,STRA,Casteen John T III,Dir,S - Sale,163.2,-705,7338,-9%,-115056.0,,,,,STRA
11,,2020-05-08 16:33:05,2020-05-07,STRA,Grusky Robert R,Dir,S - Sale,165.05,-1362,7322,-16%,-224798.0,,,,,STRA
12,EM,2020-05-05 16:36:15,2020-05-01,STRA,Gilligan J Kevin,Dir,S - Sale,150.67,-9525,5141,-65%,-1435129.0,,,,,STRA
13,,2020-05-05 16:35:39,2020-05-05,STRA,Grusky Robert R,Dir,S - Sale,155.05,-705,8684,-8%,-109310.0,,,,,STRA
14,,2020-05-04 16:24:54,2020-04-30,STRA,Grusky Robert R,Dir,S - Sale,161.88,-1687,9389,-15%,-273087.0,,,,,STRA
15,M,2020-03-05 18:34:51,2020-03-03,STRA,Gilligan J Kevin,Dir,S - Sale,149.78,-12000,14166,-46%,-1797316.0,,,,,STRA
16,M,2020-03-02 17:52:31,2020-02-27,STRA,Silberman Robert S,Exec COB,S - Sale,146.52,-128905,114692,-53%,-18886724.0,,,,,STRA
17,D,2020-03-02 17:51:06,2020-02-28,STRA,Watt Andrew E,COO,S - Sale+OE,145.0,-1965,19557,-9%,-284925.0,,,,,STRA
18,D,2020-02-25 19:48:49,2020-02-24,STRA,Watt Andrew E,COO,S - Sale+OE,161.04,-1316,13848,-9%,-211929.0,,,,,STRA
19,,2020-02-04 16:29:19,2020-02-03,STRA,Aprahamian Thomas J,Chief Accounting Officer,S - Sale,161.08,-3778,4086,-48%,-608546.0,,,,,STRA
20,,2020-02-04 16:28:44,2020-02-03,STRA,Herraiz Lizette Benedi,GC,S - Sale,161.1,-2141,14757,-13%,-344922.0,,,,,STRA
21,,2020-02-04 16:27:57,2020-02-03,STRA,Jackson Daniel Wayne,CFO,S - Sale,161.04,-5395,32211,-14%,-868830.0,,,,,STRA
22,,2020-02-04 16:27:30,2020-02-03,STRA,McDonnell Raymond Karl,CEO,S - Sale,160.63,-21660,95516,-18%,-3479304.0,,,,,STRA
