,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2019-06-06 17:21:32,2019-06-04,DFRG,"Armistice Capital, LLC",10%,P - Purchase,5.96,25000,12650000,0%,149000.0,,,,,DFRG
1,,2019-05-20 18:22:33,2019-05-16,DFRG,"Armistice Capital, LLC",10%,P - Purchase,4.9,65000,12600000,+1%,318500.0,,,,,DFRG
2,M,2019-05-14 19:13:51,2019-05-10,DFRG,"Armistice Capital, LLC",10%,P - Purchase,5.6,90000,12470000,+1%,504000.0,,,,,DFRG
3,M,2019-05-09 19:56:41,2019-05-07,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.09,265000,6345000,+4%,1614150.0,,,,,DFRG
4,M,2019-04-30 18:13:07,2019-04-25,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.68,130000,6080000,+2%,868000.0,,,,,DFRG
5,,2019-04-05 18:04:13,2019-04-03,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.38,85000,5950000,+1%,542150.0,,,,,DFRG
6,M,2019-03-28 17:19:55,2019-03-26,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.4,65000,11200000,+1%,415850.0,,,,,DFRG
7,M,2019-03-25 18:46:56,2019-03-21,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.43,150000,11100000,+1%,964000.0,,,,,DFRG
8,M,2019-03-20 18:01:17,2019-03-18,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.52,319000,5650000,+6%,2080840.0,,,,,DFRG
9,M,2019-03-15 18:36:13,2019-03-12,DFRG,"Armistice Capital, LLC",10%,P - Purchase,7.26,571000,10262000,+6%,4145220.0,,,,,DFRG
10,,2019-03-08 18:24:43,2019-03-06,DFRG,"Armistice Capital, LLC",10%,P - Purchase,8.19,52000,9200000,+1%,426034.0,,,,,DFRG
11,M,2019-01-29 20:43:24,2019-01-25,DFRG,"Armistice Capital, LLC",10%,P - Purchase,7.9,80000,9140000,+1%,632178.0,,,,,DFRG
12,M,2019-01-11 18:13:13,2019-01-09,DFRG,"Armistice Capital, LLC",10%,P - Purchase,8.19,44100,4628000,+1%,361314.0,,,,,DFRG
13,M,2019-01-07 17:10:24,2019-01-03,DFRG,"Armistice Capital, LLC",10%,P - Purchase,7.7,55900,4583900,+1%,430575.0,,,,,DFRG
14,M,2018-12-27 21:31:05,2018-12-24,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.38,103000,9056000,+1%,657305.0,,,,,DFRG
15,M,2018-12-20 18:17:13,2018-12-18,DFRG,"Armistice Capital, LLC",10%,P - Purchase,6.49,253000,8850000,+3%,1641316.0,,,,,DFRG
