,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
30,M,2020-11-05 15:45:58,2020-11-03,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,107.47,-2222,60140,-4%,-238787.0,,,,,TRMD+A
31,M,2020-11-03 15:41:29,2020-10-30,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,102.21,-4444,62362,-7%,-454210.0,,,,,TRMD+A
32,D,2020-10-30 15:48:50,2019-12-20,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,85.0,-24636,549662,-4%,-2094060.0,,,,,TRMD+A
33,D,2020-10-13 14:32:32,2020-10-09,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,105.0,-6485,97669,-6%,-680925.0,,,,,TRMD+A
34,D,2020-09-01 17:19:53,2020-08-31,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,100.0,-6485,97669,-6%,-648500.0,,,,,TRMD+A
35,D,2020-08-27 12:15:52,2020-08-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,98.17,-6191,42143,-13%,-607752.0,,,,,TRMD+A
36,D,2020-08-03 14:42:36,2020-07-30,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,95.76,-72716,502499,-13%,-6963575.0,,,,,TRMD+A
37,A,2020-07-31 15:34:16,2020-06-04,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,91.0,-10392,53639,-16%,-945662.0,,,,,TRMD+A
38,,2020-06-08 14:08:46,2020-06-04,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,91.0,-10392,53509,-16%,-945662.0,,,,,TRMD+A
39,D,2020-05-28 19:04:40,2020-05-27,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,85.3,-4566,42143,-10%,-389499.0,,,,,TRMD+A
40,,2020-05-28 19:03:04,2020-05-26,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,86.53,-8000,102806,-7%,-692240.0,,,,,TRMD+A
41,D,2020-05-28 19:02:09,2020-05-26,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,86.56,-9033,97669,-8%,-781896.0,,,,,TRMD+A
42,,2020-05-19 15:36:22,2020-05-15,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,82.5,-6917,504642,-1%,-570653.0,,,,,TRMD+A
43,,2020-05-11 13:42:02,2020-05-08,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,80.0,-18018,511559,-3%,-1441440.0,,,,,TRMD+A
44,,2020-04-30 14:55:50,2020-04-29,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,78.72,-13603,529245,-3%,-1070774.0,,,,,TRMD+A
45,,2020-04-28 16:58:25,2020-04-27,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale,76.2,-8814,542848,-2%,-671583.0,,,,,TRMD+A
46,,2020-03-04 14:09:56,2020-03-03,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,83.81,-3494,135678,-3%,-292832.0,,,,,TRMD+A
47,,2020-03-03 13:48:33,2020-03-02,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,82.0,-2867,139172,-2%,-235094.0,,,,,TRMD+A
48,,2020-02-27 13:58:57,2020-02-25,A,"Agilent Technologies, Inc.",Gonsalves Rodney,"VP, Corporate Controller",S - Sale,80.02,-1000,43421,-2%,-80024.0,,,,,TRMD+A
49,D,2020-01-22 11:27:16,2020-01-17,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,90.0,-9033,97497,-8%,-812970.0,,,,,TRMD+A
50,,2020-01-14 12:03:57,2020-01-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,87.72,-5000,67167,-7%,-438600.0,,,,,TRMD+A
51,,2020-01-02 14:40:34,2019-12-30,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale,85.34,-5000,72167,-6%,-426700.0,,,,,TRMD+A
52,D,2019-12-20 16:38:53,2019-12-20,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,85.0,-3364,77167,-4%,-285940.0,,,,,TRMD+A
53,DM,2019-12-13 19:08:20,2019-11-25,A,"Agilent Technologies, Inc.",McMullen Michael R.,"CEO, Pres",S - Sale+OE,81.45,-49272,551662,-8%,-4013204.0,,,,,TRMD+A
54,D,2019-12-13 19:06:50,2019-12-12,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale+OE,84.0,-7712,97497,-7%,-647808.0,,,,,TRMD+A
55,,2019-12-13 19:05:28,2019-12-12,A,"Agilent Technologies, Inc.",Doak Mark,SVP,S - Sale,84.5,-8016,142017,-5%,-677386.0,,,,,TRMD+A
56,,2019-12-12 20:37:28,2019-12-11,A,"Agilent Technologies, Inc.",Grau Dominique,SVP,S - Sale,82.85,-15000,97498,-13%,-1242690.0,,,,,TRMD+A
57,D,2019-12-12 20:36:27,2019-12-10,A,"Agilent Technologies, Inc.",Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,82.9,-3364,77168,-4%,-278876.0,,,,,TRMD+A
58,,2019-09-24 16:44:14,2019-09-20,A,"Agilent Technologies, Inc.",Fields Heidi,Dir,S - Sale,78.56,-4000,60598,-6%,-314256.0,,,,,TRMD+A
59,D,2019-09-16 17:02:16,2019-09-12,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,77.5,-24635,439314,-5%,-1909213.0,,,,,TRMD+A
60,,2019-09-04 18:06:04,2019-08-30,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale,70.96,-4000,64598,-6%,-283856.0,,,,,TRMD+A
61,D,2019-03-28 13:44:11,2019-03-27,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",S - Sale+OE,80.5,-6728,57065,-11%,-541604.0,,,,,TRMD+A
62,,2019-03-27 14:28:43,2019-03-27,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,80.31,-2823,88857,-3%,-226715.0,,,,,TRMD+A
63,D,2019-03-07 19:04:33,2019-03-06,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,79.79,-6155,32725,-16%,-491107.0,,,,,TRMD+A
64,,2019-03-05 14:35:58,2019-03-01,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,80.0,-8745,438939,-2%,-699600.0,,,,,TRMD+A
65,D,2019-03-05 14:23:55,2019-03-01,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,80.0,-7711,94485,-8%,-616880.0,,,,,TRMD+A
66,D,2019-02-25 16:20:29,2019-02-22,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale+OE,77.95,-16421,115360,-12%,-1280017.0,,,,,TRMD+A
67,,2019-02-19 15:40:19,2019-02-15,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,77.67,-8746,447684,-2%,-679302.0,,,,,TRMD+A
68,D,2019-02-14 09:36:55,2019-02-12,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,77.0,-8902,94485,-9%,-685454.0,,,,,TRMD+A
69,,2019-01-31 14:03:39,2019-01-30,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,75.0,-17491,456430,-4%,-1311825.0,,,,,TRMD+A
70,,2018-12-07 14:01:16,2018-12-04,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,75.0,-17949,474597,-4%,-1346175.0,,,,,TRMD+A
71,D,2018-12-04 18:21:00,2018-12-03,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,74.0,-8902,94485,-9%,-658748.0,,,,,TRMD+A
72,,2018-12-04 18:18:46,2018-12-03,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,73.2,-15923,492546,-3%,-1165564.0,,,,,TRMD+A
73,,2018-11-29 14:21:08,2018-11-28,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,71.06,-1500,34363,-4%,-106590.0,,,,,TRMD+A
74,,2018-09-14 15:02:37,2018-09-13,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,68.6,-2876,88451,-3%,-197294.0,,,,,TRMD+A
75,D,2018-09-13 09:44:32,2018-09-11,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,67.73,-5482,65290,-8%,-371296.0,,,,,TRMD+A
76,D,2018-06-13 17:50:14,2018-06-11,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,66.48,-5000,65170,-7%,-332375.0,,,,,TRMD+A
77,D,2018-06-13 17:48:06,2018-06-12,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,S - Sale+OE,66.38,-6931,83643,-8%,-460099.0,,,,,TRMD+A
