,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-18 17:31:35,2022-03-17,CWBC,Stronks Timothy Joseph,EVP COO,P - Purchase,14.02,1500,2500,+150%,21030.0,,,,,CWBC
1,,2022-03-02 10:55:40,2022-03-01,CWBC,Stovesand Kirk,Dir,P - Purchase,13.69,366,81996,0%,5011.0,,,,,CWBC
2,,2021-12-02 17:21:07,2021-12-02,CWBC,Stovesand Kirk,Dir,P - Purchase,13.08,378,71630,+1%,4944.0,,,,,CWBC
3,,2021-11-26 14:51:48,2021-11-26,CWBC,Bartlein Robert,Dir,P - Purchase,12.8,660,582538,0%,8448.0,,,,,CWBC
4,M,2021-11-19 13:32:01,2021-08-13,CWBC,Chadwick Suzanne Marie,Dir,P - Purchase,13.64,50,200,+33%,682.0,,,,,CWBC
5,,2021-11-05 17:42:35,2021-11-05,CWBC,Boutain Dana L,Dir,P - Purchase,13.05,1000,2001,+100%,13050.0,,,,,CWBC
6,,2021-09-17 16:40:32,2021-09-17,CWBC,Peeples William R,"Dir, 10%",P - Purchase,12.9,5000,810026,+1%,64500.0,,,,,CWBC
7,M,2021-09-16 11:50:41,2021-09-14,CWBC,Peeples William R,Dir,P - Purchase,12.95,2234,805026,0%,28935.0,,,,,CWBC
8,A,2021-09-10 13:24:08,2021-09-09,CWBC,Lokey James W,Dir,P - Purchase,13.16,500,11554,+5%,6580.0,,,,,CWBC
9,,2021-09-02 13:30:51,2021-09-02,CWBC,Lokey James W,Dir,P - Purchase,13.16,500,11554,+5%,6580.0,,,,,CWBC
10,,2021-09-02 12:42:42,2021-09-01,CWBC,Stovesand Kirk,Dir,P - Purchase,13.52,363,70752,+1%,4908.0,,,,,CWBC
11,,2021-09-02 12:07:35,2021-09-02,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,13.5,300,98100,0%,4050.0,,,,,CWBC
12,,2021-08-30 18:50:39,2021-08-30,CWBC,Bartlein Robert,Dir,P - Purchase,13.5,400,581378,0%,5400.0,,,,,CWBC
13,,2021-08-27 18:42:40,2021-08-27,CWBC,Dobyns Tom,Dir,P - Purchase,13.73,500,3000,+20%,6866.0,,,,,CWBC
14,,2021-08-27 15:41:06,2021-08-25,CWBC,Peeples William R,Dir,P - Purchase,13.5,540,802792,0%,7290.0,,,,,CWBC
15,,2021-08-27 15:26:56,2021-08-27,CWBC,Boutain Dana L,Dir,P - Purchase,13.69,801,1802,+80%,10969.0,,,,,CWBC
16,,2021-08-20 13:38:11,2021-08-18,CWBC,Peeples William R,"Dir, 10%",P - Purchase,13.6,954,802252,0%,12974.0,,,,,CWBC
17,,2021-08-17 13:22:50,2021-08-17,CWBC,Stovesand Kirk,Dir,P - Purchase,13.9,250,70389,0%,3475.0,,,,,CWBC
18,,2021-08-06 11:34:37,2021-08-06,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,13.6,300,97800,0%,4080.0,,,,,CWBC
19,,2021-08-05 16:28:54,2021-08-05,CWBC,Bartlein Robert,Dir,P - Purchase,13.49,510,580978,0%,6880.0,,,,,CWBC
20,,2021-06-04 13:28:22,2021-06-02,CWBC,Stovesand Kirk,Dir,P - Purchase,12.92,363,70139,+1%,4690.0,,,,,CWBC
21,,2021-05-05 17:03:56,2021-05-05,CWBC,Lokey James W,Dir,P - Purchase,12.45,400,11054,+4%,4981.0,,,,,CWBC
22,AD,2021-03-11 18:23:49,2021-03-11,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,12.47,250,100000,0%,3118.0,,,,,CWBC
23,D,2021-03-11 14:33:30,2021-03-11,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,12.47,250,76650,0%,3118.0,,,,,CWBC
24,,2021-03-04 11:41:03,2021-03-03,CWBC,Peeples William R,"Dir, 10%",P - Purchase,10.27,1000,801298,0%,10270.0,,,,,CWBC
25,,2021-03-02 13:37:22,2021-03-01,CWBC,Stovesand Kirk,Dir,P - Purchase,10.24,360,66776,+1%,3686.0,,,,,CWBC
26,,2020-12-02 17:58:45,2020-12-01,CWBC,Stovesand Kirk,Dir,P - Purchase,8.59,324,61416,+1%,2783.0,,,,,CWBC
27,,2020-11-13 19:36:58,2020-11-13,CWBC,Illgen John D,Dir,S - Sale,8.25,-5943,29057,-17%,-49031.0,,,,,CWBC
28,,2020-09-03 16:06:07,2020-09-03,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,8.35,400,77000,+1%,3340.0,,,,,CWBC
29,,2020-09-02 19:24:33,2020-09-01,CWBC,Stovesand Kirk,Dir,P - Purchase,8.22,306,61092,+1%,2515.0,,,,,CWBC
30,,2020-08-12 14:28:39,2020-08-12,CWBC,Chadwick Suzanne Marie,CWB Bank Director,P - Purchase,8.0,75,150,+100%,600.0,,,,,CWBC
31,,2020-06-12 15:25:36,2020-06-12,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,7.87,300,76600,0%,2361.0,,,,,CWBC
32,,2020-06-02 18:09:57,2020-06-01,CWBC,Stovesand Kirk,Dir,P - Purchase,7.0,357,60786,+1%,2499.0,,,,,CWBC
33,,2020-06-02 11:41:05,2020-06-01,CWBC,Stronks Timothy Joseph,EVP COO,P - Purchase,7.02,1000,1000,New,7018.0,,,,,CWBC
34,,2020-05-21 18:09:32,2020-05-21,CWBC,Bartlein Robert,Dir,P - Purchase,6.3,1000,580568,0%,6300.0,,,,,CWBC
35,,2020-05-13 12:45:56,2020-05-13,CWBC,Bartlein Robert,Dir,P - Purchase,6.58,7000,579568,+1%,46050.0,,,,,CWBC
36,,2020-05-11 18:15:36,2020-05-11,CWBC,Bartlein Robert,Dir,P - Purchase,6.65,43,572568,0%,286.0,,,,,CWBC
37,M,2020-05-07 20:29:42,2020-05-06,CWBC,Bartlein Robert,Dir,P - Purchase,6.71,869,572525,0%,5830.0,,,,,CWBC
38,,2020-04-29 13:10:46,2020-04-29,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,6.56,800,76300,+1%,5248.0,,,,,CWBC
39,,2020-04-28 17:28:58,2020-04-28,CWBC,Stovesand Kirk,Dir,P - Purchase,6.25,5000,60429,+9%,31250.0,,,,,CWBC
40,,2020-04-28 17:19:16,2020-04-28,CWBC,Bartlein Robert,Dir,P - Purchase,6.26,3000,571656,+1%,18770.0,,,,,CWBC
41,,2020-03-04 19:04:04,2020-03-02,CWBC,Stovesand Kirk,Dir,P - Purchase,11.2,271,55429,0%,3035.0,,,,,CWBC
42,,2020-03-04 11:22:18,2020-03-04,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,10.7,500,75500,+1%,5350.0,,,,,CWBC
43,,2020-02-03 14:54:56,2020-02-03,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,11.31,100,75000,0%,1131.0,,,,,CWBC
44,,2020-01-30 15:34:36,2020-01-30,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,11.35,500,74900,+1%,5675.0,,,,,CWBC
45,,2019-12-03 20:05:05,2019-12-02,CWBC,Stovesand Kirk,Dir,P - Purchase,10.69,282,54894,+1%,3015.0,,,,,CWBC
46,,2019-09-17 10:47:53,2019-09-16,CWBC,Peeples William R,Dir,P - Purchase,9.75,1917,800298,0%,18691.0,,,,,CWBC
47,,2019-09-12 11:20:55,2019-09-11,CWBC,Peeples William R,"Dir, 10%",P - Purchase,9.75,814,798381,0%,7937.0,,,,,CWBC
48,,2019-09-05 17:24:53,2019-09-03,CWBC,Stovesand Kirk,Dir,P - Purchase,9.77,307,54612,+1%,2999.0,,,,,CWBC
49,M,2019-08-26 12:09:42,2019-08-21,CWBC,Peeples William R,Dir,P - Purchase,9.69,6763,797567,+1%,65511.0,,,,,CWBC
50,,2019-08-14 10:46:50,2019-08-13,CWBC,Bartlein Robert,Dir,P - Purchase,9.67,500,568656,0%,4835.0,,,,,CWBC
51,,2019-07-31 17:25:24,2019-07-31,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.83,500,75000,+1%,4915.0,,,,,CWBC
52,,2019-06-18 17:45:44,2019-06-17,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.85,500,74500,+1%,4925.0,,,,,CWBC
53,,2019-06-18 17:45:44,2019-06-17,CWBC,Plourd Martin E,"Pres, CEO",S - Sale,9.76,-500,74500,-1%,-4880.0,,,,,CWBC
54,,2019-06-14 17:05:32,2019-06-14,CWBC,Bartlein Robert,Dir,P - Purchase,9.73,22,568156,0%,214.0,,,,,CWBC
55,,2019-06-13 14:23:35,2019-06-13,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,10.0,500,74500,+1%,5000.0,,,,,CWBC
56,,2019-06-12 13:13:57,2019-06-12,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.87,500,74000,+1%,4935.0,,,,,CWBC
57,,2019-06-11 15:23:29,2019-06-11,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.75,500,73500,+1%,4875.0,,,,,CWBC
58,,2019-06-10 17:44:42,2019-06-03,CWBC,Stovesand Kirk,Dir,P - Purchase,10.08,296,54305,+1%,2984.0,,,,,CWBC
59,,2019-06-10 12:46:38,2019-06-10,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.77,500,73000,+1%,4885.0,,,,,CWBC
60,,2019-06-07 13:43:29,2019-06-07,CWBC,Bartlein Robert,Dir,P - Purchase,9.75,1000,568134,0%,9750.0,,,,,CWBC
61,,2019-06-06 13:47:09,2019-06-06,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.87,500,72500,+1%,4935.0,,,,,CWBC
62,,2019-06-05 12:36:28,2019-06-05,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,9.92,500,72000,+1%,4960.0,,,,,CWBC
63,,2019-06-04 17:57:10,2019-06-04,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,10.0,500,71500,+1%,5000.0,,,,,CWBC
64,,2019-06-03 17:25:53,2019-06-03,CWBC,Bartlein Robert,Dir,P - Purchase,9.9,1000,567134,0%,9900.0,,,,,CWBC
65,,2019-06-03 16:15:12,2019-06-03,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,10.12,500,71000,+1%,5060.0,,,,,CWBC
66,,2019-05-31 16:14:47,2019-05-31,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,10.07,500,70500,+1%,5035.0,,,,,CWBC
67,,2019-05-22 13:04:40,2019-05-22,CWBC,Bartlein Robert,Dir,P - Purchase,9.95,1000,566134,0%,9950.0,,,,,CWBC
68,,2019-05-17 12:25:09,2019-05-17,CWBC,Plourd Martin E,"Pres, CEO",P - Purchase,10.18,1000,70000,+1%,10180.0,,,,,CWBC
69,,2019-03-07 11:26:39,2019-03-01,CWBC,Stovesand Kirk,Dir,P - Purchase,10.29,263,54272,0%,2706.0,,,,,CWBC
