,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 18:03:34,2022-03-07,CCRN,Burns William J.,CFO,S - Sale,20.54,-10000,245679,-4%,-205400.0,,,,,CCRN
1,,2022-03-08 18:02:45,2022-03-07,CCRN,Ball Susan E,"GC, Secretary",S - Sale,20.72,-17458,205812,-8%,-361730.0,,,,,CCRN
2,,2021-08-18 11:42:42,2021-08-17,CCRN,Burns William J.,CFO,S - Sale,19.91,-10100,255679,-4%,-201091.0,,,,,CCRN
3,,2021-08-16 20:30:54,2021-08-16,CCRN,Trunfio Joseph,Dir,S - Sale,19.52,-17000,44923,-27%,-331840.0,,,,,CCRN
4,,2021-08-12 17:17:42,2021-06-14,CCRN,Trunfio Joseph,Dir,S - Sale,17.34,-40000,61923,-39%,-693600.0,,,,,CCRN
5,,2021-08-09 16:12:32,2021-08-06,CCRN,McDonald Colin Patrick,"SVP, HR",S - Sale,20.14,-6378,19993,-24%,-128453.0,,,,,CCRN
6,,2021-08-09 16:11:54,2021-08-06,CCRN,Trunfio Joseph,Dir,S - Sale,19.83,-33162,101923,-25%,-657602.0,,,,,CCRN
7,M,2021-06-14 19:59:36,2021-06-10,CCRN,Addis Daniele,"SVP, Business Services",S - Sale,16.87,-28570,14678,-66%,-481959.0,,,,,CCRN
8,,2021-06-14 16:42:20,2021-06-11,CCRN,Trunfio Joseph,Dir,S - Sale,17.03,-60000,135085,-31%,-1021800.0,,,,,CCRN
9,,2020-09-01 16:11:59,2020-08-31,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,6.29,9101,527665,+2%,57245.0,,,,,CCRN
10,,2020-08-31 11:17:13,2020-08-28,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,6.22,2389,518564,0%,14860.0,,,,,CCRN
11,,2020-08-14 13:06:33,2020-08-13,CCRN,Cash W Larry,Dir,P - Purchase,6.61,5000,170870,+3%,33050.0,,,,,CCRN
12,,2020-06-16 17:52:00,2020-06-15,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,5.74,4713,516175,+1%,27053.0,,,,,CCRN
13,,2020-06-15 16:25:51,2020-06-15,CCRN,Saville Stephen Alexis,VP of Operations,P - Purchase,5.74,2000,63548,+3%,11480.0,,,,,CCRN
14,,2020-05-26 10:09:29,2020-05-22,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,5.99,4112,511462,+1%,24631.0,,,,,CCRN
15,,2020-05-21 16:32:48,2020-05-21,CCRN,Trunfio Joseph,Dir,P - Purchase,6.2,16000,170506,+10%,99200.0,,,,,CCRN
16,,2020-05-20 16:40:36,2020-05-19,CCRN,White Buffy S,See Remark,P - Purchase,5.99,375,65315,+1%,2246.0,,,,,CCRN
17,,2020-05-20 09:18:51,2020-05-19,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,5.89,9044,507350,+2%,53230.0,,,,,CCRN
18,,2020-05-18 09:35:53,2020-05-15,CCRN,Freeman Darrell S Sr,Dir,P - Purchase,5.15,10000,33202,+43%,51500.0,,,,,CCRN
19,,2020-05-18 09:33:32,2020-05-15,CCRN,Ball Susan E,"GC, Secretary",P - Purchase,5.16,4800,213805,+2%,24768.0,,,,,CCRN
20,,2020-05-15 11:31:41,2020-05-14,CCRN,Burns William J.,CFO,P - Purchase,4.69,3000,253976,+1%,14070.0,,,,,CCRN
21,,2020-05-15 09:34:55,2020-05-14,CCRN,Cash W Larry,Dir,P - Purchase,4.59,8000,150431,+6%,36720.0,,,,,CCRN
22,,2020-05-15 09:32:46,2020-05-14,CCRN,Dircks Thomas C,Dir,P - Purchase,4.67,10712,165072,+7%,50025.0,,,,,CCRN
23,,2020-05-15 09:30:00,2020-05-14,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,4.62,23147,498306,+5%,106939.0,,,,,CCRN
24,,2020-03-16 10:41:44,2020-03-13,CCRN,Burns William J.,CFO,P - Purchase,6.91,1000,202576,0%,6910.0,,,,,CCRN
25,,2020-03-13 17:10:50,2020-03-11,CCRN,Cash W Larry,Dir,P - Purchase,7.65,5000,142431,+4%,38250.0,,,,,CCRN
26,,2020-03-12 18:43:47,2020-03-10,CCRN,Dircks Thomas C,Dir,P - Purchase,7.52,4293,154360,+3%,32283.0,,,,,CCRN
27,,2020-03-12 18:43:08,2020-03-10,CCRN,Clark Kevin Cronin,"Pres, CEO",P - Purchase,7.66,22601,272975,+9%,173178.0,,,,,CCRN
28,,2019-11-13 11:18:56,2019-11-11,CCRN,Pizzi Christopher R,"SVP, Chief Accounting Officer",S - Sale,12.45,-8379,42131,-17%,-104319.0,,,,,CCRN
29,,2019-11-08 17:05:35,2019-11-07,CCRN,Cash W Larry,Dir,P - Purchase,12.39,5000,139306,+4%,61950.0,,,,,CCRN
30,,2019-11-08 16:38:32,2019-11-07,CCRN,Mastaler Richard M,Dir,S - Sale,12.35,-25000,73429,-25%,-308750.0,,,,,CCRN
