,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-24 18:01:41,2022-02-22,EQBK,Gaeddert Gregory L,Dir,S - Sale,32.79,-2000,31782,-6%,-65580.0,,,,,EQBK
1,,2022-02-03 13:05:52,2022-02-01,EQBK,Huber Julie A,EVP,S - Sale,32.36,-384,60022,-1%,-12426.0,,,,,EQBK
2,,2022-02-03 13:05:31,2022-02-01,EQBK,Call Tina Marie,Chief Risk Officer,S - Sale,32.36,-162,10013,-2%,-5242.0,,,,,EQBK
3,,2022-02-03 13:05:10,2022-02-01,EQBK,Reber Brett A,GC,S - Sale,32.36,-340,18524,-2%,-11002.0,,,,,EQBK
4,M,2021-12-08 16:49:11,2021-12-06,EQBK,Elliott Brad S,CEO,S - Sale,33.51,-60000,268994,-18%,-2010830.0,,,,,EQBK
5,DM,2021-11-01 18:50:44,2021-10-28,EQBK,Harbert Patrick J.,"EVP, Cmty Markets Pres",S - Sale+OE,33.62,-17478,33571,-34%,-587578.0,,,,,EQBK
6,,2021-08-26 15:50:09,2021-08-26,EQBK,Kossover Gregory H,"EVP, COO",S - Sale,31.03,-11756,112054,-9%,-364789.0,,,,,EQBK
7,M,2021-03-11 20:41:08,2021-03-09,EQBK,Elliott Brad S,CEO,S - Sale,28.55,-21500,273973,-7%,-613719.0,,,,,EQBK
8,,2021-02-23 10:48:04,2021-02-22,EQBK,Blakeney John,"EVP, CIO",S - Sale,24.25,-97,6876,-1%,-2352.0,,,,,EQBK
9,,2021-02-12 16:54:59,2021-02-10,EQBK,Call Tina Marie,Chief Risk Officer,S - Sale,24.2,-204,7914,-3%,-4937.0,,,,,EQBK
10,,2021-02-12 16:46:25,2021-02-10,EQBK,Blakeney John,"EVP, CIO",S - Sale,24.2,-235,6626,-3%,-5687.0,,,,,EQBK
11,,2020-09-17 12:59:39,2020-09-16,EQBK,Berglund James L,Dir,P - Purchase,16.99,500,30605,+2%,8495.0,,,,,EQBK
12,M,2020-09-17 12:58:14,2020-09-15,EQBK,Hutton Benjamen M,Dir,P - Purchase,16.91,10000,11967,+508%,169088.0,,,,,EQBK
13,M,2020-09-16 15:09:57,2020-09-14,EQBK,Berglund James L,Dir,P - Purchase,16.75,4500,30105,+18%,75385.0,,,,,EQBK
14,,2020-09-15 16:39:32,2020-09-14,EQBK,Allerheiligen Gary C,Dir,P - Purchase,16.84,2000,26777,+8%,33680.0,,,,,EQBK
15,,2020-07-31 13:58:40,2020-07-31,EQBK,Allerheiligen Gary C,Dir,P - Purchase,14.25,1000,24777,+4%,14250.0,,,,,EQBK
16,,2020-07-30 18:37:52,2020-07-28,EQBK,Gaeddert Gregory L,Dir,P - Purchase,14.05,1000,32943,+3%,14050.0,,,,,EQBK
17,,2020-05-15 15:49:39,2020-05-14,EQBK,Sorensen Harvey R,Dir,P - Purchase,12.92,1000,54082,+2%,12920.0,,,,,EQBK
18,,2020-05-14 18:46:54,2020-05-14,EQBK,Gaeddert Gregory L,Dir,P - Purchase,12.9,1000,31943,+3%,12900.0,,,,,EQBK
19,,2020-05-13 16:26:10,2020-05-12,EQBK,Berglund James L,Dir,P - Purchase,14.9,2000,25605,+8%,29800.0,,,,,EQBK
20,,2020-05-12 17:23:38,2020-05-11,EQBK,Gaeddert Gregory L,Dir,P - Purchase,15.9,1000,30943,+3%,15900.0,,,,,EQBK
21,,2020-05-12 17:15:14,2020-05-11,EQBK,Allerheiligen Gary C,Dir,P - Purchase,15.75,1250,23777,+6%,19688.0,,,,,EQBK
22,,2020-05-08 16:48:38,2020-05-06,EQBK,Sorensen Harvey R,Dir,P - Purchase,16.27,1000,51115,+2%,16270.0,,,,,EQBK
23,,2020-03-17 15:41:06,2020-03-16,EQBK,Anderson Craig L,COO,P - Purchase,16.75,600,13567,+5%,10050.0,,,,,EQBK
24,,2020-03-17 15:30:54,2020-03-16,EQBK,Sorensen Harvey R,Dir,P - Purchase,17.94,500,50115,+1%,8970.0,,,,,EQBK
25,,2020-02-25 12:50:13,2020-02-21,EQBK,Blakeney John,"EVP, CIO",S - Sale,28.16,-99,6551,-1%,-2788.0,,,,,EQBK
26,,2020-02-13 16:19:07,2020-02-12,EQBK,Reber Brett A,GC,S - Sale,27.9,-231,5659,-4%,-6445.0,,,,,EQBK
27,,2020-02-13 16:15:52,2020-02-12,EQBK,Blakeney John,"EVP, CIO",S - Sale,27.9,-107,3650,-3%,-2985.0,,,,,EQBK
28,,2020-02-13 16:11:08,2020-02-12,EQBK,Mayo Craig P.,Chief Credit Officer,S - Sale,27.9,-140,2467,-5%,-3906.0,,,,,EQBK
29,,2020-02-07 15:20:52,2020-02-05,EQBK,Sorensen Harvey R,Dir,P - Purchase,27.04,500,49615,+1%,13520.0,,,,,EQBK
30,,2019-06-12 16:41:13,2019-06-11,EQBK,Sorensen Harvey R,Dir,P - Purchase,24.82,1000,49115,+2%,24820.0,,,,,EQBK
31,,2019-05-28 15:54:30,2019-05-28,EQBK,Sorensen Harvey R,Dir,P - Purchase,25.66,2000,48115,+4%,51320.0,,,,,EQBK
32,,2019-05-03 18:03:30,2019-05-02,EQBK,Sorensen Harvey R,Dir,P - Purchase,26.22,1000,44977,+2%,26220.0,,,,,EQBK
33,,2019-05-03 14:06:24,2019-05-01,EQBK,Anderson Craig L,COO,P - Purchase,26.31,1000,8217,+14%,26310.0,,,,,EQBK
34,,2019-05-01 13:11:47,2019-04-29,EQBK,Sorensen Harvey R,Dir,P - Purchase,25.86,1000,43977,+2%,25860.0,,,,,EQBK
35,,2019-04-29 15:36:31,2019-04-29,EQBK,Berglund James L,Dir,P - Purchase,25.56,1000,20500,+5%,25560.0,,,,,EQBK
36,,2019-02-19 14:39:27,2019-02-14,EQBK,Penner Shawn David,Dir,P - Purchase,32.56,40,128935,0%,1302.0,,,,,EQBK
37,,2019-02-07 13:19:12,2019-02-06,EQBK,Bontrager Wendell,Bank Pres,P - Purchase,32.85,28,9720,0%,920.0,,,,,EQBK
38,,2019-02-01 18:01:58,2019-01-31,EQBK,Allerheiligen Gary C,Dir,P - Purchase,31.75,1000,17020,+6%,31750.0,,,,,EQBK
39,,2018-12-10 14:44:21,2018-12-07,EQBK,Sorensen Harvey R,Dir,P - Purchase,35.56,1000,42977,+2%,35560.0,,,,,EQBK
40,,2018-11-21 16:07:29,2018-11-19,EQBK,Allerheiligen Gary C,Dir,P - Purchase,37.0,1000,16020,+7%,37000.0,,,,,EQBK
41,,2018-09-14 16:26:52,2018-09-13,EQBK,Anderson Craig L,COO,P - Purchase,40.04,2000,4786,+72%,80080.0,,,,,EQBK
42,,2018-09-11 14:15:00,2018-09-05,EQBK,Harbert Patrick J.,"EVP, Cmty Markets Pres",S - Sale,40.68,-15300,26282,-37%,-622404.0,,,,,EQBK
43,D,2018-08-23 11:36:00,2018-08-22,EQBK,Huber Julie A,"EVP, Secretary",S - Sale+OE,41.57,-3000,43461,-6%,-124710.0,,,,,EQBK
