,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2018-12-17 17:07:24,2018-12-13,LOXO,Naider Avi Z.,Dir,P - Purchase,138.92,725,126843,+1%,100716.0,,,,,LOXO
1,DM,2018-12-12 17:17:25,2018-12-10,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,135.5,-9000,20700,-30%,-1219514.0,,,,,LOXO
2,DM,2018-12-12 17:14:53,2018-12-10,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,135.55,-2500,0,-100%,-338875.0,,,,,LOXO
3,DM,2018-12-12 17:12:49,2018-12-10,LOXO,Bilenker Joshua H.,"Pres, CEO",S - Sale+OE,135.47,-20000,194407,-9%,-2709435.0,,,,,LOXO
4,DM,2018-11-28 17:13:30,2018-11-26,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,147.97,-10000,13700,-42%,-1479706.0,,,,,LOXO
5,DM,2018-11-28 17:09:50,2018-11-26,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,147.68,-2500,0,-100%,-369206.0,,,,,LOXO
6,DM,2018-11-28 17:08:25,2018-11-26,LOXO,Bilenker Joshua H.,"Pres, CEO",S - Sale+OE,147.26,-20000,194407,-9%,-2945247.0,,,,,LOXO
7,DM,2018-10-05 16:46:07,2018-10-03,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,165.13,-10000,13700,-42%,-1651261.0,,,,,LOXO
8,DM,2018-10-05 16:44:16,2018-10-03,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,164.92,-2500,0,-100%,-412300.0,,,,,LOXO
9,D,2018-10-03 17:05:02,2018-10-01,LOXO,Kunkel Lori Anne,Dir,S - Sale+OE,170.37,-5000,0,-100%,-851829.0,,,,,LOXO
10,DM,2018-09-14 18:19:18,2018-09-12,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,166.96,-2500,0,-100%,-417392.0,,,,,LOXO
11,DM,2018-09-14 18:17:15,2018-09-12,LOXO,Bilenker Joshua H.,"Pres, CEO",S - Sale+OE,166.2,-20000,165407,-11%,-3323965.0,,,,,LOXO
12,DM,2018-09-14 18:14:55,2018-09-12,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,166.32,-10000,13700,-42%,-1663179.0,,,,,LOXO
13,DM,2018-08-15 17:27:04,2018-08-13,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,159.35,-10000,13700,-42%,-1593446.0,,,,,LOXO
14,DM,2018-08-15 17:25:33,2018-08-13,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,159.24,-2500,0,-100%,-398105.0,,,,,LOXO
15,DM,2018-08-15 17:23:24,2018-08-13,LOXO,Bilenker Joshua H.,"Pres, CEO",S - Sale+OE,159.41,-20000,165407,-11%,-3188181.0,,,,,LOXO
16,,2018-07-12 16:45:29,2018-07-10,LOXO,Aisling Capital III LP,10%,S - Sale,179.43,-1400000,2038920,-41%,-251202000.0,,,,,LOXO
17,D,2018-07-11 17:04:55,2018-07-09,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,187.25,-1500,0,-100%,-280870.0,,,,,LOXO
18,DM,2018-07-11 17:03:17,2018-07-09,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,183.5,-3082,13700,-18%,-565538.0,,,,,LOXO
19,DM,2018-07-11 17:01:56,2018-07-09,LOXO,Bilenker Joshua H.,"Pres, CEO",S - Sale+OE,183.48,-15000,165407,-8%,-2752164.0,,,,,LOXO
20,D,2018-06-21 17:04:55,2018-06-19,LOXO,Burstein Jennifer,SVP of Finance,S - Sale+OE,176.99,-1700,0,-100%,-300888.0,,,,,LOXO
21,DM,2018-06-21 17:03:53,2018-06-19,LOXO,Van Naarden Jacob,Chief Business Officer,S - Sale+OE,178.14,-3082,12000,-20%,-549036.0,,,,,LOXO
22,DM,2018-06-21 17:02:38,2018-06-19,LOXO,Bilenker Joshua H.,"Pres, CEO",S - Sale+OE,178.62,-57000,163707,-26%,-10181356.0,,,,,LOXO
23,DM,2018-06-18 17:00:48,2018-06-14,LOXO,Kunkel Lori Anne,Dir,S - Sale+OE,179.83,-39232,0,-100%,-7055254.0,,,,,LOXO
