,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-02-28 17:28:45,2022-02-24,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,85.29,-33685,87777,-28%,-2872893.0,,,,,DIOD
1,,2022-02-16 18:34:36,2022-02-15,DIOD,White Richard Dallas,Corporate Secretary,S - Sale,89.39,-5000,47375,-10%,-446950.0,,,,,DIOD
2,,2022-02-16 18:31:31,2022-02-15,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,89.39,-3250,115152,-3%,-290518.0,,,,,DIOD
3,,2022-01-05 12:06:54,2022-01-03,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,113.18,-1870,875739,0%,-211648.0,,,,,DIOD
4,M,2021-12-29 09:28:26,2021-12-27,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,112.45,-6000,877609,-1%,-674700.0,,,,,DIOD
5,,2021-12-09 15:22:16,2021-12-07,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,112.0,-3000,883609,0%,-336000.0,,,,,DIOD
6,M,2021-11-23 16:13:11,2021-11-19,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,112.11,-28634,886609,-3%,-3210051.0,,,,,DIOD
7,,2021-11-22 17:56:18,2021-11-19,DIOD,Chen C H,Dir,S - Sale,110.3,-4000,123629,-3%,-441200.0,,,,,DIOD
8,,2021-11-18 15:47:50,2021-11-16,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,110.01,-600,915243,0%,-66004.0,,,,,DIOD
9,M,2021-11-17 16:57:00,2021-11-15,DIOD,Chen C H,Dir,S - Sale,109.06,-21000,127629,-14%,-2290188.0,,,,,DIOD
10,,2021-11-15 17:33:02,2021-11-11,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,109.93,-1000,915843,0%,-109933.0,,,,,DIOD
11,,2021-11-12 14:37:30,2021-11-10,DIOD,Zhao Jin,"VP, Worldwide Analog Products",S - Sale,109.83,-571,16218,-3%,-62712.0,,,,,DIOD
12,M,2021-11-10 17:14:24,2021-11-08,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,109.47,-9600,916843,-1%,-1050932.0,,,,,DIOD
13,,2021-11-05 16:34:33,2021-11-04,DIOD,Yang Emily,"SVP Worldwide Sales, Marketing",S - Sale,105.0,-1267,76587,-2%,-133035.0,,,,,DIOD
14,,2021-11-05 16:33:56,2021-11-04,DIOD,Tang Francis,"SVP, WW Discrete Products",S - Sale,103.59,-10226,71976,-12%,-1059289.0,,,,,DIOD
15,,2021-11-05 16:27:53,2021-11-04,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,103.44,-50000,926443,-5%,-5172100.0,,,,,DIOD
16,M,2021-11-03 17:36:23,2021-11-01,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,99.5,-30000,976443,-3%,-2985018.0,,,,,DIOD
17,,2021-11-03 17:35:33,2021-11-02,DIOD,Yang Emily,"SVP Worldwide Sales, Marketing",S - Sale,100.0,-1000,77854,-1%,-100000.0,,,,,DIOD
18,,2021-09-08 18:19:35,2021-09-07,DIOD,Chen C H,Dir,S - Sale,96.65,-50000,148629,-25%,-4832265.0,,,,,DIOD
19,,2021-08-31 16:20:31,2021-08-27,DIOD,Yang Emily,"SVP Worldwide Sales, Marketing",S - Sale,95.3,-1294,78854,-2%,-123321.0,,,,,DIOD
20,M,2021-08-31 16:19:13,2021-08-27,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,96.39,-48180,1006443,-5%,-4643903.0,,,,,DIOD
21,M,2021-08-27 18:47:40,2021-08-25,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,93.62,-14520,1054813,-1%,-1359420.0,,,,,DIOD
22,,2021-08-27 18:45:16,2021-08-27,DIOD,Tang Francis,"SVP, WW Discrete Products",S - Sale,95.62,-7834,82202,-9%,-749114.0,,,,,DIOD
23,M,2021-08-25 16:35:32,2021-08-23,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,92.23,-30400,1069333,-3%,-2803756.0,,,,,DIOD
24,,2021-08-25 16:33:25,2021-08-24,DIOD,Zhao Jin,"VP, Worldwide Analog Products",S - Sale,92.3,-1230,16789,-7%,-113529.0,,,,,DIOD
25,,2021-08-25 16:31:24,2021-08-23,DIOD,Yu Evan,"SVP, WW Power Products",S - Sale,92.5,-2778,78362,-3%,-256965.0,,,,,DIOD
26,,2021-08-25 16:29:43,2021-08-23,DIOD,Yang Emily,"SVP Worldwide Sales, Marketing",S - Sale,92.3,-2126,80148,-3%,-196236.0,,,,,DIOD
27,M,2021-08-25 16:28:40,2021-08-23,DIOD,Tang Francis,"SVP, WW Discrete Products",S - Sale,92.74,-11146,90036,-11%,-1033659.0,,,,,DIOD
28,,2021-08-18 16:18:34,2021-08-16,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,90.8,-2982,1099733,0%,-270766.0,,,,,DIOD
29,M,2021-08-13 16:53:10,2021-08-11,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,90.38,-5018,1102715,0%,-453534.0,,,,,DIOD
30,,2021-08-12 14:35:55,2021-08-11,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,89.86,-5000,100002,-5%,-449325.0,,,,,DIOD
31,DM,2021-08-05 17:18:12,2021-08-03,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,86.03,-30100,1107733,-3%,-2589548.0,,,,,DIOD
32,DM,2021-08-02 17:48:02,2021-07-29,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,82.21,-76400,1102833,-6%,-6280719.0,,,,,DIOD
33,,2021-07-08 13:37:39,2021-07-06,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,80.12,-1833,1134233,0%,-146867.0,,,,,DIOD
34,M,2021-07-02 12:08:10,2021-06-30,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,80.0,-367,1136066,0%,-29360.0,,,,,DIOD
35,M,2021-06-30 13:56:15,2021-06-28,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,79.62,-8100,1136433,-1%,-644962.0,,,,,DIOD
36,DM,2021-06-15 18:14:39,2021-06-11,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,77.52,-8400,1144533,-1%,-651135.0,,,,,DIOD
37,D,2021-05-26 17:20:10,2021-05-25,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,76.0,-8500,1142933,-1%,-646000.0,,,,,DIOD
38,DM,2021-05-21 17:54:51,2021-05-19,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,73.85,-27539,1136433,-2%,-2033808.0,,,,,DIOD
39,D,2021-05-18 18:20:56,2021-05-14,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,71.45,-14961,382879,-4%,-1068981.0,,,,,DIOD
40,,2021-03-23 15:16:27,2021-03-22,DIOD,Tang Francis,"SVP, WW Discrete Products",S - Sale,89.28,-16775,101182,-14%,-1497622.0,,,,,DIOD
41,,2021-03-23 14:51:31,2021-03-19,DIOD,Yu Evan,"SVP, WW Power Products",S - Sale,88.2,-6174,81203,-7%,-544547.0,,,,,DIOD
42,M,2021-03-23 14:49:06,2021-03-19,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,88.19,-62000,1129597,-5%,-5467484.0,,,,,DIOD
43,,2021-03-19 12:18:58,2021-03-17,DIOD,Yu Evan,"SVP, WW Power Products",S - Sale,85.2,-7125,87377,-8%,-607050.0,,,,,DIOD
44,,2021-03-17 15:46:46,2021-03-16,DIOD,Chen C H,Dir,S - Sale,83.78,-50000,194379,-20%,-4189221.0,,,,,DIOD
45,D,2021-03-15 13:16:24,2021-03-11,DIOD,Yu Evan,"SVP, WW Power Products",S - Sale+OE,83.5,-1500,94502,-2%,-125250.0,,,,,DIOD
46,,2021-03-12 16:35:46,2021-03-11,DIOD,Zhao Jin,"VP, Worldwide Analog Products",S - Sale,84.06,-615,18626,-3%,-51697.0,,,,,DIOD
47,,2021-03-10 11:01:30,2021-03-09,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,81.88,-5000,105002,-5%,-409414.0,,,,,DIOD
48,,2021-03-03 13:00:46,2021-03-02,DIOD,White Richard Dallas,Corporate Secretary,S - Sale,78.2,-26668,0,-100%,-2085451.0,,,,,DIOD
49,,2021-03-03 12:57:57,2021-03-02,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,78.2,-26000,110002,-19%,-2033213.0,,,,,DIOD
50,,2021-02-25 11:03:28,2021-02-24,DIOD,Whitmire Brett R,CFO,S - Sale,81.36,-2269,54050,-4%,-184606.0,,,,,DIOD
51,,2021-02-24 11:00:30,2021-02-23,DIOD,White Richard Dallas,Corporate Secretary,S - Sale,79.8,-4966,72375,-6%,-396287.0,,,,,DIOD
52,M,2021-02-24 10:57:42,2021-02-22,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,80.79,-10904,123002,-8%,-880926.0,,,,,DIOD
53,,2021-02-23 15:57:44,2021-02-22,DIOD,Whitmire Brett R,CFO,S - Sale,83.47,-1990,56319,-3%,-166103.0,,,,,DIOD
54,DM,2021-02-23 15:40:57,2021-02-22,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale+OE,83.78,-30790,1178178,-3%,-2579592.0,,,,,DIOD
55,,2021-02-18 12:47:59,2021-02-17,DIOD,White Richard Dallas,Corporate Secretary,S - Sale,77.01,-5000,77341,-6%,-385050.0,,,,,DIOD
56,,2021-02-18 12:47:15,2021-02-17,DIOD,Holland Julie,"SVP, Corporate Operations",S - Sale,77.01,-3250,133906,-2%,-250283.0,,,,,DIOD
57,M,2021-02-18 12:21:22,2021-02-16,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,82.84,-4600,1196166,0%,-381063.0,,,,,DIOD
58,M,2021-02-16 09:48:01,2021-02-11,DIOD,Lu Keh Shew,"Pres, CEO",S - Sale,81.71,-22250,1206993,-2%,-1818022.0,,,,,DIOD
