,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2021-09-28 20:43:49,2021-09-24,STMP,Clem John Roland,"Chief Product, Strategy Offic",S - Sale+OE,329.47,-23623,884,-96%,-7783120.0,,,,,STMP
1,D,2021-09-08 19:23:34,2021-09-03,STMP,Buerba Sebastian,CMO,S - Sale+OE,328.65,-2511,0,-100%,-825246.0,,,,,STMP
2,DM,2021-09-03 19:11:40,2021-09-01,STMP,Jones James Nathan,CEO of subsidiary ShipStation,S - Sale+OE,328.75,-3134,637,-83%,-1030312.0,,,,,STMP
3,D,2021-08-30 16:01:13,2021-08-26,STMP,Bourgoine Jonathan,CTO,S - Sale+OE,327.18,-1250,0,-100%,-408975.0,,,,,STMP
4,D,2021-08-06 16:43:57,2021-08-04,STMP,Clem John Roland,"Chief Product, Strategy Offic",S - Sale+OE,329.45,-6161,884,-87%,-2029751.0,,,,,STMP
5,D,2021-08-05 16:55:41,2021-08-03,STMP,Buerba Sebastian,CMO,S - Sale+OE,327.76,-2511,0,-100%,-822997.0,,,,,STMP
6,D,2021-08-05 16:53:00,2021-08-03,STMP,Bourgoine Jonathan,CTO,S - Sale+OE,326.53,-1814,0,-100%,-592325.0,,,,,STMP
7,,2021-08-03 19:07:53,2021-08-02,STMP,Khechfe Amine,Chief Strategy Officer,S - Sale,326.51,-209,99,-68%,-68241.0,,,,,STMP
8,DM,2021-08-03 19:07:25,2021-08-02,STMP,Jones James Nathan,CEO of subsidiary ShipStation,S - Sale+OE,326.52,-3134,637,-83%,-1023324.0,,,,,STMP
9,D,2021-07-28 18:02:40,2021-07-26,STMP,May Katie,Dir,S - Sale+OE,325.17,-5000,0,-100%,-1625845.0,,,,,STMP
10,D,2021-07-28 18:02:18,2021-07-26,STMP,Bourgoine Jonathan,CTO,S - Sale+OE,325.33,-1250,0,-100%,-406663.0,,,,,STMP
11,D,2021-07-13 17:47:23,2021-07-09,STMP,McBride Kenneth Thomas,"COB, CEO",S - Sale+OE,323.61,-92544,1049,-99%,-29947845.0,,,,,STMP
12,,2021-07-13 17:44:17,2021-07-09,STMP,Khechfe Amine,Chief Strategy Officer,S - Sale,322.7,-94,253,-27%,-30334.0,,,,,STMP
13,D,2021-07-13 17:41:55,2021-07-09,STMP,Jones James Nathan,CEO of subsidiary ShipStation,S - Sale+OE,322.7,-15671,636,-96%,-5057032.0,,,,,STMP
14,D,2021-07-13 17:34:39,2021-07-09,STMP,Jones G Bradford,Dir,S - Sale+OE,322.7,-20000,40286,-33%,-6454000.0,,,,,STMP
15,D,2021-07-13 17:32:02,2021-07-09,STMP,Bourgoine Jonathan,CTO,S - Sale+OE,322.7,-24508,0,-100%,-7908732.0,,,,,STMP
16,D,2021-07-08 16:40:23,2021-07-06,STMP,Buerba Sebastian,CMO,S - Sale+OE,200.69,-2511,0,-100%,-503922.0,,,,,STMP
17,D,2021-07-08 16:39:20,2021-07-06,STMP,Khechfe Amine,Chief Strategy Officer,S - Sale+OE,200.0,-4959,347,-93%,-991800.0,,,,,STMP
18,D,2021-06-15 17:28:23,2021-06-11,STMP,Buerba Sebastian,CMO,S - Sale+OE,197.33,-9802,0,-100%,-1934191.0,,,,,STMP
19,D,2021-04-29 17:06:56,2021-04-27,STMP,McBride Kenneth Thomas,"COB, CEO",S - Sale+OE,215.42,-2456,1049,-70%,-529066.0,,,,,STMP
20,D,2021-03-31 21:11:32,2021-03-29,STMP,Khechfe Amine,Chief Strategy Officer,S - Sale+OE,200.0,-11669,347,-97%,-2333800.0,,,,,STMP
21,D,2021-03-05 16:20:35,2021-03-03,STMP,Buerba Sebastian,CMO,S - Sale+OE,196.3,-242,0,-100%,-47505.0,,,,,STMP
22,D,2021-02-05 17:55:46,2021-02-03,STMP,Jones James Nathan,CEO of subsidiary ShipStation,S - Sale+OE,240.0,-2093,636,-77%,-502320.0,,,,,STMP
23,D,2021-02-05 17:55:23,2021-02-03,STMP,Buerba Sebastian,CMO,S - Sale+OE,238.25,-2511,0,-100%,-598257.0,,,,,STMP
24,D,2021-02-03 16:14:18,2021-02-01,STMP,Rifai Steve,Chief Sales Officer,S - Sale+OE,231.5,-2000,0,-100%,-463000.0,,,,,STMP
25,D,2021-02-02 19:21:23,2021-02-02,STMP,Jones James Nathan,CEO of subsidiary ShipStation,S - Sale+OE,0.0,-1041,636,-62%,-0.0,,,,,STMP
26,DM,2021-01-27 20:09:46,2021-01-25,STMP,Jones James Nathan,CEO of subsidiary ShipStation,S - Sale+OE,241.36,-75031,544,-99%,-18109077.0,,,,,STMP
