,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-11-29 18:24:49,2021-11-24,ERII,Foda Sherif,Dir,S - Sale+OE,22.46,-20000,4812,-81%,-449260.0,,,,,ERII
1,,2021-11-24 16:28:10,2021-11-22,ERII,Hanstveit Arve,Dir,S - Sale,24.61,-25000,879545,-3%,-615350.0,,,,,ERII
2,,2021-09-17 16:41:50,2021-09-15,ERII,Lorentzen Ole Peter,10%,S - Sale,20.81,-1500000,5155239,-23%,-31215000.0,,,,,ERII
3,D,2021-09-15 18:39:26,2021-09-13,ERII,Foda Sherif,Dir,S - Sale+OE,21.59,-5595,4812,-54%,-120822.0,,,,,ERII
4,M,2021-07-06 17:16:56,2021-07-01,ERII,Lorentzen Ole Peter,10%,S - Sale,22.55,-185095,6655239,-3%,-4173602.0,,,,,ERII
5,A,2021-06-08 17:39:43,2019-04-09,ERII,Clemente Rodney,"SVP, Water",S - Sale,9.19,-229,45505,-1%,-2104.0,,,,,ERII
6,A,2021-05-11 17:15:39,2021-04-29,ERII,Hanstveit Arve,Dir,S - Sale,22.16,-14374,899733,-2%,-318472.0,,,,,ERII
7,AM,2021-05-11 17:15:15,2021-04-26,ERII,Hanstveit Arve,Dir,S - Sale,22.0,-10626,914107,-1%,-233777.0,,,,,ERII
8,A,2021-05-11 17:14:40,2021-03-12,ERII,Hanstveit Arve,Dir,S - Sale,17.0,-25000,924733,-3%,-425045.0,,,,,ERII
9,,2021-05-06 16:21:53,2021-05-06,ERII,Arvarius As,10%,S - Sale,19.5,-1000000,6532490,-13%,-19500000.0,,,,,ERII
10,D,2021-05-05 16:55:20,2021-05-03,ERII,Clemente Rodney,"SVP, Water",S - Sale+OE,21.11,-4814,42234,-10%,-101642.0,,,,,ERII
11,,2021-05-03 18:54:00,2021-04-29,ERII,Hanstveit Arve,Dir,S - Sale,22.16,-14374,924733,-2%,-318472.0,,,,,ERII
12,M,2021-04-28 18:22:22,2021-04-26,ERII,Hanstveit Arve,Dir,S - Sale,22.0,-10626,939107,-1%,-233777.0,,,,,ERII
13,,2021-03-16 18:30:49,2021-03-12,ERII,Hanstveit Arve,Dir,S - Sale,17.0,-25000,949733,-3%,-425045.0,,,,,ERII
14,DM,2021-03-03 21:33:13,2021-03-01,ERII,Clemente Rodney,"SVP, Water",S - Sale+OE,18.2,-29194,42234,-41%,-531314.0,,,,,ERII
15,,2021-02-26 17:26:39,2021-02-24,ERII,Hanstveit Arve,Dir,S - Sale,17.0,-25000,949733,-3%,-425043.0,,,,,ERII
16,DM,2021-02-25 21:42:03,2021-02-23,ERII,Clemente Rodney,"SVP, Water",S - Sale+OE,15.93,-65730,42234,-61%,-1047302.0,,,,,ERII
17,DM,2021-02-25 21:41:43,2021-02-23,ERII,Ghasripoor Farshad,CTO,S - Sale+OE,16.33,-51019,63430,-45%,-833076.0,,,,,ERII
18,ADM,2021-02-24 20:56:40,2021-02-10,ERII,Ghasripoor Farshad,CTO,S - Sale+OE,15.0,-45531,63430,-42%,-682965.0,,,,,ERII
19,A,2021-02-24 20:16:09,2021-02-04,ERII,Ghasripoor Farshad,CTO,S - Sale,13.88,-2415,63430,-4%,-33521.0,,,,,ERII
20,AD,2021-02-24 20:16:01,2021-02-03,ERII,Ghasripoor Farshad,CTO,S - Sale+OE,13.88,-8507,65845,-11%,-118112.0,,,,,ERII
