,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2019-02-12 17:06:02,2019-02-11,ULTI,Rogers Adam,"SVP, Technology",S - Sale,331.91,-5495,102163,-5%,-1823844.0,,,,,ULTI
1,,2019-02-12 17:05:32,2019-02-11,ULTI,Swick Gregory,"SVP, Enterprise Sales",S - Sale,331.99,-2974,61308,-5%,-987351.0,,,,,ULTI
2,,2019-02-12 17:04:38,2019-02-11,ULTI,Scherr Marc D,"Vice-COB, COO",S - Sale,331.69,-66758,254794,-21%,-22142834.0,,,,,ULTI
3,,2019-02-12 17:04:11,2019-02-11,ULTI,Scherr Scott,"COB, Pres, CEO",S - Sale,331.68,-70809,342325,-17%,-23485681.0,,,,,ULTI
4,D,2019-02-12 17:02:50,2019-02-11,ULTI,Alvaro Felicia,"EVP. CFO, Treasurer",S - Sale+OE,331.95,-3929,126609,-3%,-1304226.0,,,,,ULTI
5,,2019-02-07 16:14:32,2019-02-07,ULTI,Fitzpatrick James A Jr,Dir,S - Sale,332.0,-531,9937,-5%,-176290.0,,,,,ULTI
6,,2019-02-07 16:12:30,2019-02-07,ULTI,Phenicie John C,"SVP, Workplace Sales",S - Sale,331.97,-5000,31118,-14%,-1659825.0,,,,,ULTI
7,,2019-02-07 16:10:43,2019-02-07,ULTI,Manne Robert,"SVP, GC",S - Sale,331.96,-5000,52677,-9%,-1659820.0,,,,,ULTI
8,,2018-11-06 16:09:24,2018-11-06,ULTI,Swick Gregory,"SVP, Enterprise Sales",S - Sale,257.0,-4252,42586,-9%,-1092782.0,,,,,ULTI
9,,2018-11-06 16:08:52,2018-11-06,ULTI,Rogers Adam,"SVP, Technology",S - Sale,256.95,-7075,70409,-9%,-1817902.0,,,,,ULTI
10,,2018-11-02 16:01:26,2018-11-02,ULTI,Fitzpatrick James A Jr,Dir,S - Sale,267.2,-494,9969,-5%,-131997.0,,,,,ULTI
11,,2018-08-03 16:37:24,2018-08-02,ULTI,Scherr Marc D,"Vice-COB, COO",S - Sale,279.41,-10000,193371,-5%,-2794086.0,,,,,ULTI
12,,2018-08-03 16:36:59,2018-08-02,ULTI,Manne Robert,"SVP, GC",S - Sale,278.87,-5000,60292,-8%,-1394360.0,,,,,ULTI
13,,2018-08-03 16:36:32,2018-08-02,ULTI,Phenicie John C,"SVP, Workplace Sales",S - Sale,279.07,-5000,39070,-11%,-1395348.0,,,,,ULTI
14,,2018-08-03 16:36:09,2018-08-02,ULTI,Fitzpatrick James A Jr,Dir,S - Sale,276.7,-505,9969,-5%,-139734.0,,,,,ULTI
15,AD,2018-05-09 16:46:30,2018-05-03,ULTI,Fitzpatrick James A Jr,Dir,S - Sale+OE,247.43,-4375,16200,-21%,-1082505.0,,,,,ULTI
16,,2018-05-08 16:31:31,2018-05-04,ULTI,Alvaro Felicia,"EVP. CFO, Treasurer",S - Sale,250.84,-2000,57360,-3%,-501680.0,,,,,ULTI
17,,2018-05-04 16:12:20,2018-05-03,ULTI,Fitzpatrick James A Jr,Dir,S - Sale,247.43,-4375,6225,-41%,-1082505.0,,,,,ULTI
18,,2018-05-04 16:09:39,2018-05-03,ULTI,Manne Robert,"SVP, GC",S - Sale,247.12,-5000,65292,-7%,-1235575.0,,,,,ULTI
