,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 10:03:03,2022-03-02,VICR,Nagel Richard J Jr,Corp. VP-CAO,S - Sale+OE,77.37,-708,0,-100%,-54778.0,,,,,VICR
1,D,2021-12-14 13:58:31,2021-12-13,VICR,Crilly Sean,"Corp. VP-Eng., Pwr Syst.",S - Sale+OE,118.87,-8851,3081,-74%,-1052147.0,,,,,VICR
2,DM,2021-11-30 09:23:12,2021-11-26,VICR,D'Amico Andrew,Dir,S - Sale+OE,149.0,-5500,0,-100%,-819483.0,,,,,VICR
3,,2021-11-24 09:14:06,2021-11-22,VICR,Eichten Estia J,Dir,S - Sale,159.27,-8000,236329,-3%,-1274120.0,,,,,VICR
4,M,2021-11-22 09:30:32,2021-11-18,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,162.74,-15285,9592017,0%,-2487485.0,,,,,VICR
5,,2021-11-18 08:59:39,2021-11-16,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,162.02,-9190,9607302,0%,-1488916.0,,,,,VICR
6,,2021-11-16 13:51:55,2021-11-15,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,162.0,-326,9616492,0%,-52813.0,,,,,VICR
7,,2021-11-16 12:58:51,2021-11-15,VICR,Tuozzolo Claudio,Corp. VP,S - Sale,160.88,-935,44957,-2%,-150421.0,,,,,VICR
8,M,2021-11-15 09:15:56,2021-11-11,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,159.89,-36255,9616818,0%,-5796809.0,,,,,VICR
9,,2021-11-12 13:07:56,2021-11-11,VICR,Gusinov Alex,Corp. VP Eng.,S - Sale,161.15,-1282,14927,-8%,-206591.0,,,,,VICR
10,D,2021-11-12 11:05:56,2021-11-11,VICR,D'Amico Andrew,Dir,S - Sale+OE,162.04,-1078,0,-100%,-174681.0,,,,,VICR
11,,2021-11-10 11:08:13,2021-11-09,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,158.1,-10728,9653073,0%,-1696097.0,,,,,VICR
12,M,2021-11-08 09:08:37,2021-11-04,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,156.05,-27652,9663801,0%,-4315116.0,,,,,VICR
13,,2021-11-04 15:33:30,2021-11-03,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,154.91,-16229,9691453,0%,-2514012.0,,,,,VICR
14,D,2021-11-04 09:03:33,2021-11-03,VICR,McNamara Michael,GM Mfg. Ops.,S - Sale+OE,155.47,-15000,40,-100%,-2332092.0,,,,,VICR
15,DM,2021-11-03 09:36:51,2021-11-01,VICR,McNamara Michael,GM Mfg. Ops.,S - Sale+OE,151.76,-10000,40,-100%,-1517600.0,,,,,VICR
16,,2021-11-02 13:35:01,2021-10-29,VICR,Tuozzolo Claudio,Corp. VP,S - Sale,151.55,-1141,45892,-2%,-172920.0,,,,,VICR
17,M,2021-11-01 13:21:00,2021-10-28,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,152.04,-32842,9707682,0%,-4993298.0,,,,,VICR
18,D,2021-10-29 11:05:49,2021-10-28,VICR,Davies Philip D,"VP Global Sales, Marketing",S - Sale+OE,150.91,-19429,0,-100%,-2931933.0,,,,,VICR
19,D,2021-10-29 10:11:15,2021-10-28,VICR,McNamara Michael,GM Mfg. Ops.,S - Sale+OE,150.05,-1531,40,-97%,-229721.0,,,,,VICR
20,D,2021-10-28 10:21:05,2021-10-27,VICR,Crilly Sean,"Corp. VP-Eng., Pwr Syst.",S - Sale+OE,147.44,-5000,3081,-62%,-737190.0,,,,,VICR
21,,2021-10-28 09:34:26,2021-10-26,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,152.51,-929,9740524,0%,-141679.0,,,,,VICR
22,D,2021-10-27 13:31:07,2021-10-26,VICR,Davies Philip D,"VP Global Sales, Marketing",S - Sale+OE,151.73,-19821,19821,-50%,-3007448.0,,,,,VICR
23,D,2021-10-27 13:14:49,2021-10-26,VICR,McNamara Michael,GM Mfg. Ops.,S - Sale+OE,154.55,-13469,40,-100%,-2081614.0,,,,,VICR
24,D,2021-10-27 11:41:27,2021-10-25,VICR,Eichten Estia J,Dir,S - Sale+OE,148.64,-4514,244329,-2%,-670960.0,,,,,VICR
25,D,2021-10-26 13:08:21,2021-10-25,VICR,Grava Nancy L,VP-HR,S - Sale+OE,150.0,-2000,0,-100%,-300000.0,,,,,VICR
26,,2021-09-20 10:29:02,2021-09-16,VICR,Tuozzolo Claudio,Corp. VP,S - Sale,127.4,-921,47033,-2%,-117338.0,,,,,VICR
27,,2021-09-20 09:52:59,2021-09-17,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,130.0,-10000,9741453,0%,-1300000.0,,,,,VICR
28,D,2021-09-15 11:50:56,2021-09-13,VICR,Tuozzolo Claudio,Corp. VP,S - Sale+OE,124.01,-1934,47954,-4%,-239832.0,,,,,VICR
29,D,2021-09-14 10:48:52,2021-09-10,VICR,Gusinov Alex,Corp. VP Eng.,S - Sale+OE,127.56,-1521,16209,-9%,-194015.0,,,,,VICR
30,,2021-09-13 12:16:26,2021-09-09,VICR,Tuozzolo Claudio,Corp. VP,S - Sale,126.19,-1117,48363,-2%,-140951.0,,,,,VICR
31,D,2021-09-09 13:08:32,2021-09-07,VICR,D'Amico Andrew,Dir,S - Sale+OE,128.75,-2000,0,-100%,-257500.0,,,,,VICR
32,,2021-09-09 11:19:07,2021-09-07,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,129.0,-5342,9759453,0%,-689126.0,,,,,VICR
33,,2021-09-07 11:38:21,2021-09-03,VICR,Gusinov Alex,Corp. VP Eng.,S - Sale,128.69,-946,16052,-6%,-121742.0,,,,,VICR
34,,2021-09-07 11:04:31,2021-09-03,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,128.32,-14372,9764795,0%,-1844274.0,,,,,VICR
35,DM,2021-09-07 10:41:57,2021-09-02,VICR,D'Amico Andrew,Dir,S - Sale+OE,126.2,-3000,0,-100%,-378585.0,,,,,VICR
36,M,2021-09-03 10:24:54,2021-09-01,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,126.02,-30286,9779167,0%,-3816608.0,,,,,VICR
37,,2021-09-01 13:08:02,2021-08-31,VICR,Gendron Robert,Corp. VP - Marketing,S - Sale,122.84,-2000,5374,-27%,-245684.0,,,,,VICR
38,,2021-08-31 09:57:48,2021-08-27,VICR,Gusinov Alex,Corp. VP Eng.,S - Sale,123.58,-1135,16998,-6%,-140258.0,,,,,VICR
39,D,2021-08-26 09:17:03,2021-08-24,VICR,D'Amico Andrew,Dir,S - Sale+OE,124.25,-2000,0,-100%,-248500.0,,,,,VICR
40,,2021-08-25 14:18:45,2021-08-24,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,123.5,-20000,9809453,0%,-2470000.0,,,,,VICR
41,,2021-08-24 11:06:24,2021-08-23,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,122.0,-10000,9829453,0%,-1220000.0,,,,,VICR
42,,2021-08-12 10:34:39,2021-08-10,VICR,Anderson Samuel J,Dir,S - Sale,120.0,-5651,0,-100%,-678136.0,,,,,VICR
43,D,2021-08-10 10:18:54,2021-08-09,VICR,Nagel Richard J Jr,VP-CAO,S - Sale+OE,121.27,-292,0,-100%,-35412.0,,,,,VICR
44,D,2021-08-09 13:35:03,2021-08-05,VICR,D'Amico Andrew,Dir,S - Sale+OE,120.14,-1700,0,-100%,-204233.0,,,,,VICR
45,D,2021-08-09 13:07:08,2021-08-05,VICR,Morrison Kemble D,VP-Corporate Controller,S - Sale+OE,120.35,-267,0,-100%,-32133.0,,,,,VICR
46,,2021-08-09 11:00:38,2021-08-05,VICR,Vinciarelli Patrizio,"COB, CEO, 10%",S - Sale,120.5,-20000,9839453,0%,-2410025.0,,,,,VICR
