,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-10 19:47:27,2022-03-08,RSVR,"Essex Equity Joint Investment Vehicle, LLC",May be deemed a 10% owner,P - Purchase,7.23,118360,592724,+25%,856106.0,,,,,RSVR
1,M,2022-03-10 19:45:15,2022-03-08,RSVR,"Richmond Hill Capital Partners, LP",May be deemed a 10% owner,P - Purchase,7.23,50727,254024,+25%,366912.0,,,,,RSVR
2,M,2022-03-10 18:39:44,2022-03-08,RSVR,Taylor Ryan P.,See Remarks,P - Purchase,7.23,169087,14474713,+1%,1223017.0,,,,,RSVR
3,M,2022-03-07 17:03:51,2022-03-03,RSVR,"Richmond Hill Capital Partners, LP",May be deemed a 10% owner,P - Purchase,7.43,17749,153342,+13%,131807.0,,,,,RSVR
4,M,2022-03-07 17:03:23,2022-03-03,RSVR,"Essex Equity Joint Investment Vehicle, LLC",May be deemed a 10% owner,P - Purchase,7.43,41416,357804,+13%,307562.0,,,,,RSVR
5,M,2022-03-07 16:55:46,2022-03-03,RSVR,Taylor Ryan P.,See Remarks,P - Purchase,7.43,59165,13865256,0%,439369.0,,,,,RSVR
6,M,2022-03-03 18:36:11,2022-03-01,RSVR,Cook Stephen M.,Dir,P - Purchase,7.41,10498,1074304,+1%,77771.0,,,,,RSVR
7,,2022-02-28 19:57:57,2022-02-24,RSVR,Taylor Ryan P.,See Remarks,P - Purchase,6.92,18493,13806091,0%,127985.0,,,,,RSVR
8,,2022-02-28 18:49:29,2022-02-24,RSVR,"Essex Equity Joint Investment Vehicle, LLC",May be deemed a 10% owner,P - Purchase,6.92,12945,149309,+9%,89588.0,,,,,RSVR
9,,2022-02-28 18:48:28,2022-02-24,RSVR,"Richmond Hill Capital Partners, LP",May be deemed a 10% owner,P - Purchase,6.92,5548,63989,+9%,38396.0,,,,,RSVR
10,,2022-02-28 16:39:24,2022-02-25,RSVR,Cook Stephen M.,Dir,P - Purchase,7.28,6479,1063806,+1%,47167.0,,,,,RSVR
11,,2022-02-17 17:03:21,2022-02-15,RSVR,Khosrowshahi Golnar,CEO,P - Purchase,7.41,10709,113250,+10%,79354.0,,,,,RSVR
12,,2022-02-17 17:02:43,2022-02-16,RSVR,Cook Stephen M.,Dir,P - Purchase,7.3,156,1057327,0%,1139.0,,,,,RSVR
13,M,2022-02-15 21:57:01,2022-02-11,RSVR,"Richmond Hill Investments, LLC",May be deemed a 10% owner,P - Purchase,6.75,136364,136364,New,920717.0,,,,,RSVR
14,M,2022-02-15 21:56:17,2022-02-11,RSVR,"Richmond Hill Capital Partners, LP",May be deemed a 10% owner,P - Purchase,6.75,58441,58441,New,394588.0,,,,,RSVR
15,DM,2022-02-15 21:32:18,2022-02-14,RSVR,Cook Stephen M.,Dir,P - Purchase,7.29,41510,1057171,+4%,302565.0,,,,,RSVR
16,M,2022-02-15 18:28:36,2022-02-11,RSVR,Taylor Ryan P.,See Remarks,P - Purchase,6.75,194805,13787598,+1%,1315305.0,,,,,RSVR
17,,2022-02-15 18:28:15,2022-02-14,RSVR,Rothstein Adam,Dir,P - Purchase,6.87,19240,221774,+9%,132179.0,,,,,RSVR
18,,2022-02-15 18:27:47,2022-02-14,RSVR,Heindlmeyer James A,CFO,P - Purchase,6.98,12800,24347,+111%,89344.0,,,,,RSVR
19,,2022-02-14 16:08:50,2022-02-11,RSVR,Rothstein Adam,Dir,P - Purchase,6.57,41345,202534,+26%,271637.0,,,,,RSVR
20,M,2021-09-07 18:29:19,2021-09-02,RSVR,Cook Stephen M.,Dir,P - Purchase,8.76,31515,1015661,+3%,276180.0,,,,,RSVR
21,DM,2021-08-24 21:09:14,2021-08-23,RSVR,Rothstein Adam,Dir,P - Purchase,7.81,17000,161189,+12%,132770.0,,,,,RSVR
22,A,2021-07-26 12:02:11,2021-07-23,ROCCU,Rothstein Adam,Dir,P - Purchase,9.64,25979,119189,+28%,250438.0,,,,,RSVR
23,A,2021-07-26 12:00:39,2021-07-22,ROCCU,Rothstein Adam,Dir,P - Purchase,9.77,5021,93210,+6%,49055.0,,,,,RSVR
24,,2021-07-23 21:46:08,2021-07-23,ROCCU,Rothstein Adam,Dir,P - Purchase,9.64,25979,144189,+22%,250438.0,,,,,RSVR
25,D,2021-07-22 20:55:18,2021-07-22,ROCCU,Rothstein Adam,Dir,P - Purchase,9.77,5021,118210,+4%,49055.0,,,,,RSVR
26,D,2020-12-17 16:18:41,2020-12-15,ROCCU,Friedberg Daniel M.,Dir,P - Purchase,10.0,7699,88189,+10%,76990.0,,,,,RSVR
27,D,2020-12-17 16:18:23,2020-12-15,ROCCU,Lipman John C,COO,P - Purchase,10.0,25984,297638,+10%,259840.0,,,,,RSVR
28,D,2020-12-17 16:18:04,2020-12-15,ROCCU,Chlm Sponsor-1 LLC,10%,P - Purchase,10.0,29016,332362,+10%,290160.0,,,,,RSVR
29,D,2020-12-17 16:17:37,2020-12-15,ROCCU,"Cr Financial Holdings, Inc.",10%,P - Purchase,10.0,180562,2068252,+10%,1805620.0,,,,,RSVR
30,D,2020-12-17 16:17:20,2020-12-15,ROCCU,Gurewitz Aaron,Co-Pres,P - Purchase,10.0,2656,30425,+10%,26560.0,,,,,RSVR
31,D,2020-12-17 16:17:03,2020-12-15,ROCCU,Hemmeter Molly,Dir,P - Purchase,10.0,7699,88189,+10%,76990.0,,,,,RSVR
32,D,2020-12-17 16:17:00,2020-12-15,ROCCU,Rothstein Adam,Dir,P - Purchase,10.0,7699,88189,+10%,76990.0,,,,,RSVR
33,D,2020-12-17 16:16:11,2020-12-15,ROCCU,Roth Gordon J,"CFO, 10%",P - Purchase,10.0,182641,2092064,+10%,1826410.0,,,,,RSVR
34,D,2020-12-17 16:15:48,2020-12-15,ROCCU,Roth Byron,"CEO, 10%",P - Purchase,10.0,190667,2184000,+10%,1906670.0,,,,,RSVR
