,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-09-15 16:11:59,2021-09-13,DISH,Scott David A.,"EVP, CHRO",S - Sale,44.21,-500,1242,-29%,-22105.0,,,,,DISH
1,D,2021-05-03 16:23:22,2021-04-29,DISH,Messner Timothy A.,"EVP, GC",S - Sale+OE,45.0,-3200,2508,-56%,-144000.0,,,,,DISH
2,D,2021-04-28 16:46:02,2021-04-26,DISH,Messner Timothy A.,"EVP, GC",S - Sale+OE,43.0,-10000,2508,-80%,-430000.0,,,,,DISH
3,D,2021-03-24 15:52:40,2021-03-22,DISH,Messner Timothy A.,"EVP, GC",S - Sale+OE,37.61,-400,2505,-14%,-15044.0,,,,,DISH
4,DM,2020-09-28 13:49:37,2020-09-24,DISH,Cullen Thomas A,"EVP, Corporate Development",S - Sale+OE,28.51,-86000,298423,-22%,-2451430.0,,,,,DISH
5,DM,2020-09-24 16:50:18,2020-09-22,DISH,Cullen Thomas A,"EVP, Corporate Development",S - Sale+OE,29.67,-86000,298423,-22%,-2551190.0,,,,,DISH
6,DM,2020-09-22 13:57:11,2020-09-18,DISH,Cullen Thomas A,"EVP, Corporate Development",S - Sale+OE,30.57,-86000,298423,-22%,-2628590.0,,,,,DISH
7,DM,2020-09-18 17:24:22,2020-09-16,DISH,Cullen Thomas A,"EVP, Corporate Development",S - Sale+OE,32.79,-86000,298423,-22%,-2819510.0,,,,,DISH
8,DM,2020-09-16 13:26:35,2020-09-14,DISH,Cullen Thomas A,"EVP, Corporate Development",S - Sale+OE,32.8,-86000,298423,-22%,-2820370.0,,,,,DISH
9,,2020-07-21 17:14:08,2020-07-17,DISH,Kiser Kyle J,"VP, Treasurer",S - Sale,32.72,-4500,15690,-22%,-147240.0,,,,,DISH
10,D,2020-07-02 20:01:32,2020-07-01,DISH,Cullen Thomas A,"EVP, Corporate Development",S - Sale+OE,35.0,-50000,298423,-14%,-1750000.0,,,,,DISH
11,M,2020-03-10 19:00:02,2020-03-06,DISH,Kiser Kyle J,"VP, Treasurer",S - Sale,29.42,-16500,19902,-45%,-485370.0,,,,,DISH
12,,2020-03-03 18:25:08,2020-02-28,DISH,Kiser Kyle J,"VP, Treasurer",S - Sale,33.18,-10000,36402,-22%,-331800.0,,,,,DISH
13,,2019-11-29 16:18:00,2019-11-26,DISH,McSchooler Jeffrey L,"EVP, Wireless Operations",S - Sale,35.34,-1787,6007,-23%,-63153.0,,,,,DISH
